RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7033209,굴소스어묵볶음,,3.237751763392318,recommend_model_v1,3.237751763392318,ml_imputed
7033237,들기름 묵은지김치볶음,,1.339940903747741,recommend_model_v1,1.339940903747741,ml_imputed
7033247,새우장,,5.098131267438066,recommend_model_v1,5.098131267438066,ml_imputed
7033251,들기름 묵은지김치찜,,3.490538702497263,recommend_model_v1,3.490538702497263,ml_imputed
7033256,표고버섯밥,,3.0357338520519184,recommend_model_v1,3.0357338520519184,ml_imputed
7033257,김치볶음밥,,3.7861424632226197,recommend_model_v1,3.7861424632226197,ml_imputed
7033297,꽈리고추무침,,4.4485414313996605,recommend_model_v1,4.4485414313996605,ml_imputed
7033302,무화과잼,,3.4276781369648717,recommend_model_v1,3.4276781369648717,ml_imputed
7033312,죽순들깨나물,,3.173852815034104,recommend_model_v1,3.173852815034104,ml_imputed
7033319,새송이버섯무침,,3.4697649073265096,recommend_model_v1,3.4697649073265096,ml_imputed
7033333,광어김밥,,3.801602713100746,recommend_model_v1,3.801602713100746,ml_imputed
7033352,쇼콜라또,,3.228686129970208,recommend_model_v1,3.228686129970208,ml_imputed
7033354,닭다리살스테이크,,3.852038886916252,recommend_model_v1,3.852038886916252,ml_imputed
7033358,매운양념족발,,3.7463069931245276,recommend_model_v1,3.7463069931245276,ml_imputed
7033370,감자샐러드모닝빵샌드위치,,2.4382587358104306,recommend_model_v1,2.4382587358104306,ml_imputed
7033374,훈제오리숙주볶음,,1.8810675684917018,recommend_model_v1,1.8810675684917018,ml_imputed
7033378,치아바타루꼴라샌드위치,,2.1401643783510558,recommend_model_v1,2.1401643783510558,ml_imputed
7033405,그라니따,,2.9030693421263516,recommend_model_v1,2.9030693421263516,ml_imputed
7033415,콜리플라워스프,,4.1152695219641195,recommend_model_v1,4.1152695219641195,ml_imputed
7033433,도라지나물볶음,,3.7916135094993555,recommend_model_v1,3.7916135094993555,ml_imputed
7033578,토피크런치라떼,,3.378043658806171,recommend_model_v1,3.378043658806171,ml_imputed
7033599,간장비빔면,,3.377356000161589,recommend_model_v1,3.377356000161589,ml_imputed
7033608,광어세비체,,2.4617506317203732,recommend_model_v1,2.4617506317203732,ml_imputed
7033617,홍어무침,,3.0644486542677716,recommend_model_v1,3.0644486542677716,ml_imputed
7033631,백합탕,,2.1200472902430616,recommend_model_v1,2.1200472902430616,ml_imputed
7033638,갈릭버터쉬림프,,4.1157726220510265,recommend_model_v1,4.1157726220510265,ml_imputed
7033659,늙은오이무침,,3.5696664359601686,recommend_model_v1,3.5696664359601686,ml_imputed
7033670,카라멜크림라떼,,3.125098585582765,recommend_model_v1,3.125098585582765,ml_imputed
7033714,광어치즈볼,,4.787180815451186,recommend_model_v1,4.787180815451186,ml_imputed
7033715,소고기 가지솥밥,,2.3803633753139,recommend_model_v1,2.3803633753139,ml_imputed
7033773,감자 고추장찌개,,4.627311831395651,recommend_model_v1,4.627311831395651,ml_imputed
7033798,매콤 허니두부조림덮밥,,4.630738887703172,recommend_model_v1,4.630738887703172,ml_imputed
7033831,돼고기수육,,5.310964118316942,recommend_model_v1,5.310964118316942,ml_imputed
7033840,석박지,,2.3154174868261745,recommend_model_v1,2.3154174868261745,ml_imputed
7033890,인절미크로플,,3.06835008792964,recommend_model_v1,3.06835008792964,ml_imputed
7033892,만능간장,,3.544877404642856,recommend_model_v1,3.544877404642856,ml_imputed
7033910,조개된장찌개,,3.848789636449232,recommend_model_v1,3.848789636449232,ml_imputed
7033940,무청나물무침,,4.305580186300887,recommend_model_v1,4.305580186300887,ml_imputed
7033945,참돔구이,,3.918340769518617,recommend_model_v1,3.918340769518617,ml_imputed
7033954,감자탕,,3.068221403525377,recommend_model_v1,3.068221403525377,ml_imputed
7033977,깻잎크래미계란말이,,4.863501344658864,recommend_model_v1,4.863501344658864,ml_imputed
7033992,부추장,,4.530549680535767,recommend_model_v1,4.530549680535767,ml_imputed
7034003,스팸김치찌개,,4.007938323388453,recommend_model_v1,4.007938323388453,ml_imputed
7034006,꿀호떡,,2.3459717824437094,recommend_model_v1,2.3459717824437094,ml_imputed
7034017,꽃게탕,,3.4535797664339363,recommend_model_v1,3.4535797664339363,ml_imputed
7034022,꼬치어묵두동,,4.2370751970532,recommend_model_v1,4.2370751970532,ml_imputed
7034023,멸치 고추다대기,,2.685829610355957,recommend_model_v1,2.685829610355957,ml_imputed
7034040,초코라떼,,3.32151178548158,recommend_model_v1,3.32151178548158,ml_imputed
7034045,레몬크림새우,,2.0418320713490825,recommend_model_v1,2.0418320713490825,ml_imputed
7034057,두부조림,,3.681794579779439,recommend_model_v1,3.681794579779439,ml_imputed
7034080,소꼬리곰탕,,4.1676767090038345,recommend_model_v1,4.1676767090038345,ml_imputed
7034097,달걀찜,,3.852903543295901,recommend_model_v1,3.852903543295901,ml_imputed
7034129,표고버섯미역국,,3.222156471412336,recommend_model_v1,3.222156471412336,ml_imputed
7034135,청양고추장아찌,,4.1772613072747395,recommend_model_v1,4.1772613072747395,ml_imputed
7034196,소고기 완자,,2.5899324210321337,recommend_model_v1,2.5899324210321337,ml_imputed
7034220,맑은광어탕,,2.4371594443585503,recommend_model_v1,2.4371594443585503,ml_imputed
7034253,스모어쿠키,,3.547697957735044,recommend_model_v1,3.547697957735044,ml_imputed
7034257,삼겹살두부김치,,3.525017578555336,recommend_model_v1,3.525017578555336,ml_imputed
7034273,동그랑땡,,2.0214562983023048,recommend_model_v1,2.0214562983023048,ml_imputed
7034277,대패목살야채찜,,2.7979058777305554,recommend_model_v1,2.7979058777305554,ml_imputed
7034313,참치 무조림,,3.891881927410835,recommend_model_v1,3.891881927410835,ml_imputed
7034316,돼지고기 안심장조림,,3.1513467849022128,recommend_model_v1,3.1513467849022128,ml_imputed
7034323,오색꼬치전,,3.1347686271574693,recommend_model_v1,3.1347686271574693,ml_imputed
7034333,양배추 대패삼겹볶음,,3.4136897399447625,recommend_model_v1,3.4136897399447625,ml_imputed
7034360,건고사리나물볶음,,2.9621692227312533,recommend_model_v1,2.9621692227312533,ml_imputed
7034370,돼지고기 산적,,3.0501471917076994,recommend_model_v1,3.0501471917076994,ml_imputed
7034386,스팸두부찌개,,4.278632108410456,recommend_model_v1,4.278632108410456,ml_imputed
7034394,된장꽃게탕,,1.9190795457289112,recommend_model_v1,1.9190795457289112,ml_imputed
7034396,돼지고기김치비지찌개,,3.646338878879149,recommend_model_v1,3.646338878879149,ml_imputed
7034401,달고나커피,,3.2984373707606385,recommend_model_v1,3.2984373707606385,ml_imputed
7034418,고구마 치즈버터구이,,2.9314539267132482,recommend_model_v1,2.9314539267132482,ml_imputed
7034464,초코슈페너,,3.2280765096050983,recommend_model_v1,3.2280765096050983,ml_imputed
7034483,la갈비,,3.8785576958276025,recommend_model_v1,3.8785576958276025,ml_imputed
7034484,la갈비찜,,3.0634544723078676,recommend_model_v1,3.0634544723078676,ml_imputed
7034489,등갈비간장조림,,2.5234453270335226,recommend_model_v1,2.5234453270335226,ml_imputed
7034514,오트크림라떼,,2.6444845249540174,recommend_model_v1,2.6444845249540174,ml_imputed
7034520,카나페,,4.187070856555415,recommend_model_v1,4.187070856555415,ml_imputed
7034535,구운가지무침,,4.0157219840168095,recommend_model_v1,4.0157219840168095,ml_imputed
7034540,손 칼국수,,3.399907694202599,recommend_model_v1,3.399907694202599,ml_imputed
7034551,부추나물무침,,1.7078364217039095,recommend_model_v1,1.7078364217039095,ml_imputed
7034569,돼지고기 깻잎전,,3.243372738681095,recommend_model_v1,3.243372738681095,ml_imputed
7034575,죠리퐁쉐이크,,3.370404904714714,recommend_model_v1,3.370404904714714,ml_imputed
7034624,고구마 케이크,,2.5018528702134244,recommend_model_v1,2.5018528702134244,ml_imputed
7034626,연어덮밥,,3.418758946279048,recommend_model_v1,3.418758946279048,ml_imputed
7034706,팝콘크림라떼,,2.6473654484753366,recommend_model_v1,2.6473654484753366,ml_imputed
7034713,방울토마토바질매실청마리네이드,,3.060430609790988,recommend_model_v1,3.060430609790988,ml_imputed
7034782,브로콜리찜,,5.256934401112279,recommend_model_v1,5.256934401112279,ml_imputed
7034812,야채죽,,2.926997895492944,recommend_model_v1,2.926997895492944,ml_imputed
7034821,꽃게무침,,2.7707531485890127,recommend_model_v1,2.7707531485890127,ml_imputed
7034893,바닐라마들렌,,2.6132803503020963,recommend_model_v1,2.6132803503020963,ml_imputed
7034897,소고기 들깨토란국,,1.9483089014527215,recommend_model_v1,1.9483089014527215,ml_imputed
7034901,사과샐러드,,2.7850512088328427,recommend_model_v1,2.7850512088328427,ml_imputed
7034932,칠리새우덮밥,,2.5633102819055393,recommend_model_v1,2.5633102819055393,ml_imputed
7034945,쫄면,,2.2797117856278417,recommend_model_v1,2.2797117856278417,ml_imputed
7035001,묵무침,,2.837796222465687,recommend_model_v1,2.837796222465687,ml_imputed
7035014,수육김치찜,,3.6487468201641295,recommend_model_v1,3.6487468201641295,ml_imputed
7035079,흑임자크림오트라떼,,2.7159036257978,recommend_model_v1,2.7159036257978,ml_imputed
7035091,늙은호박죽,,3.556887035439384,recommend_model_v1,3.556887035439384,ml_imputed
7035093,녹두전,,3.8888957557433264,recommend_model_v1,3.8888957557433264,ml_imputed
7035099,고구마 순볶음,,4.197712004113785,recommend_model_v1,4.197712004113785,ml_imputed
7035119,묵은지등갈비김치찜,,3.6744450491639697,recommend_model_v1,3.6744450491639697,ml_imputed
7035123,수정과,,3.011956908069673,recommend_model_v1,3.011956908069673,ml_imputed
7035157,드라이카푸치노,,2.82160931640094,recommend_model_v1,2.82160931640094,ml_imputed
7035203,통마늘라면,,4.960816936367101,recommend_model_v1,4.960816936367101,ml_imputed
7035206,순두부들깨탕,,3.0015290644586377,recommend_model_v1,3.0015290644586377,ml_imputed
7035215,간장 오징어채볶음,,2.8514413071707376,recommend_model_v1,2.8514413071707376,ml_imputed
7035239,새우 콩나물찜,,2.836467147731605,recommend_model_v1,2.836467147731605,ml_imputed
7035245,늙은호박부침개,,3.473968162782734,recommend_model_v1,3.473968162782734,ml_imputed
7035246,배도라지청,,2.6992316291380387,recommend_model_v1,2.6992316291380387,ml_imputed
7035258,무물김치,,4.706977131286513,recommend_model_v1,4.706977131286513,ml_imputed
7035331,원팬알리오올리오,,4.496070170676024,recommend_model_v1,4.496070170676024,ml_imputed
7035346,알배기배추된장국,,4.123203349623155,recommend_model_v1,4.123203349623155,ml_imputed
7035385,대추차,,3.2378673403302143,recommend_model_v1,3.2378673403302143,ml_imputed
7035394,발사믹글레이즈닭가슴살,,5.433654132075599,recommend_model_v1,5.433654132075599,ml_imputed
7035417,간고등어무조림,,1.7826258306882408,recommend_model_v1,1.7826258306882408,ml_imputed
7035433,원팬두부조림,,4.050690557813394,recommend_model_v1,4.050690557813394,ml_imputed
7035436,시래기무침,,3.3069223772893053,recommend_model_v1,3.3069223772893053,ml_imputed
7035448,라이스페이퍼오믈렛,,4.297015178841344,recommend_model_v1,4.297015178841344,ml_imputed
7035451,햄버거,,4.426059907533098,recommend_model_v1,4.426059907533098,ml_imputed
7035476,맥적구이,,4.273938831558928,recommend_model_v1,4.273938831558928,ml_imputed
7035495,고구마 라떼,,2.3595226563074063,recommend_model_v1,2.3595226563074063,ml_imputed
7035497,돈코츠라멘,,3.16862349801381,recommend_model_v1,3.16862349801381,ml_imputed
7035511,바나나계란빵,,3.258970019680642,recommend_model_v1,3.258970019680642,ml_imputed
7035542,아몬드크림라떼,,3.185298927579067,recommend_model_v1,3.185298927579067,ml_imputed
7035597,티그레,,1.9629884611203299,recommend_model_v1,1.9629884611203299,ml_imputed
7035630,호박 감자찌개,,3.818707697937457,recommend_model_v1,3.818707697937457,ml_imputed
7035661,가지 나물,,5.247387930253957,recommend_model_v1,5.247387930253957,ml_imputed
7035665,오뎅볶음,,4.311317623836404,recommend_model_v1,4.311317623836404,ml_imputed
7035668,가지찜,,4.126212153269979,recommend_model_v1,4.126212153269979,ml_imputed
7035684,소고기 메추리알장조림,,4.527820077309673,recommend_model_v1,4.527820077309673,ml_imputed
7035686,사과땅콩버터,,3.232418012840366,recommend_model_v1,3.232418012840366,ml_imputed
7035687,군밤,,3.7838674724853125,recommend_model_v1,3.7838674724853125,ml_imputed
7035727,라이스페이퍼비빔면,,2.320082550196542,recommend_model_v1,2.320082550196542,ml_imputed
7035757,토마토 라구소스,,2.307150510883012,recommend_model_v1,2.307150510883012,ml_imputed
7035781,고추장아찌,,4.406573916228434,recommend_model_v1,4.406573916228434,ml_imputed
7035783,바닐라시나몬크림라떼,,3.1855732102711904,recommend_model_v1,3.1855732102711904,ml_imputed
7035822,카다이프초코크림라떼,,3.517626452054625,recommend_model_v1,3.517626452054625,ml_imputed
7035824,간장떡볶이,,3.90782124533724,recommend_model_v1,3.90782124533724,ml_imputed
7035826,밀떡볶이,,3.457088916173115,recommend_model_v1,3.457088916173115,ml_imputed
7035850,묵은지김밥,,3.337751928061476,recommend_model_v1,3.337751928061476,ml_imputed
7035869,미쯔라떼,,3.378043658806171,recommend_model_v1,3.378043658806171,ml_imputed
7035877,콩나물국,,3.1636124417291143,recommend_model_v1,3.1636124417291143,ml_imputed
7035921,돼지두루치기,,4.311902962947414,recommend_model_v1,4.311902962947414,ml_imputed
7035927,미소곰탕,,3.0306696919222897,recommend_model_v1,3.0306696919222897,ml_imputed
7035955,배숙,,3.8031804516122794,recommend_model_v1,3.8031804516122794,ml_imputed
7036041,스위트메쉬드동파육,,3.2601620343522355,recommend_model_v1,3.2601620343522355,ml_imputed
7036104,크림슈페너,,3.2310226143125775,recommend_model_v1,3.2310226143125775,ml_imputed
7036181,허니라떼,,3.4167314708827417,recommend_model_v1,3.4167314708827417,ml_imputed
7036196,허니갈릭또띠아피자,,5.962540819152131,recommend_model_v1,5.962540819152131,ml_imputed
7036254,닭다리순살치킨,,1.978513511362396,recommend_model_v1,1.978513511362396,ml_imputed
7036309,삼치조림,,2.1315481904011517,recommend_model_v1,2.1315481904011517,ml_imputed
7036313,배추무물김치,,5.979423516047307,recommend_model_v1,5.979423516047307,ml_imputed
7036323,콩불,,4.3903844223930495,recommend_model_v1,4.3903844223930495,ml_imputed
7036333,쌀떡볶이,,3.7230581094413386,recommend_model_v1,3.7230581094413386,ml_imputed
7036368,고구마 스틱,,2.7613537205884127,recommend_model_v1,2.7613537205884127,ml_imputed
7036410,밤티라미수,,2.9456755211092425,recommend_model_v1,2.9456755211092425,ml_imputed
7036414,참치 야채죽,,3.689076418806098,recommend_model_v1,3.689076418806098,ml_imputed
7036425,멸치 칼국수,,4.257997528490413,recommend_model_v1,4.257997528490413,ml_imputed
7036430,마요네즈김치볶음밥,,5.053088555920296,recommend_model_v1,5.053088555920296,ml_imputed
7036433,멸치 고추장볶음,,3.6383407247043253,recommend_model_v1,3.6383407247043253,ml_imputed
7036504,더블초코라떼,,3.185298927579067,recommend_model_v1,3.185298927579067,ml_imputed
7036529,오이 레몬수,,4.736646294938813,recommend_model_v1,4.736646294938813,ml_imputed
7036541,애호박찌개,,4.3483011664475795,recommend_model_v1,4.3483011664475795,ml_imputed
7036571,백순대볶음,,3.4531387343001527,recommend_model_v1,3.4531387343001527,ml_imputed
7036575,감바스,,4.661664844797286,recommend_model_v1,4.661664844797286,ml_imputed
7036609,고구마,,2.992399561782325,recommend_model_v1,2.992399561782325,ml_imputed
7036633,레드벨벳 말차라떼,,3.2898501495773607,recommend_model_v1,3.2898501495773607,ml_imputed
7036692,바닐라크림스콘,,2.857920259808982,recommend_model_v1,2.857920259808982,ml_imputed
7036700,생강레몬청,,1.9941845589116811,recommend_model_v1,1.9941845589116811,ml_imputed
7036737,고구마 맛탕,,4.155347045938522,recommend_model_v1,4.155347045938522,ml_imputed
7036810,둘세오트크림라떼,,3.1100437690779867,recommend_model_v1,3.1100437690779867,ml_imputed
7036832,봄동무침,,3.14198891839107,recommend_model_v1,3.14198891839107,ml_imputed
7036835,추어탕,,2.944203715826759,recommend_model_v1,2.944203715826759,ml_imputed
7036890,무청 시래기볶음,,4.060266246835416,recommend_model_v1,4.060266246835416,ml_imputed
7036998,생강청,,2.3598793380114484,recommend_model_v1,2.3598793380114484,ml_imputed
7037021,메이플크림라떼,,2.643980952606182,recommend_model_v1,2.643980952606182,ml_imputed
7037055,갓김치,,4.899317926826108,recommend_model_v1,4.899317926826108,ml_imputed
