RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7033715,소고기 가지솥밥,,3.9437976450346697,recommend_model_v1,3.9437976450346697,ml_imputed
7033773,감자 고추장찌개,,4.62089062048171,recommend_model_v1,4.62089062048171,ml_imputed
7033798,매콤 허니두부조림덮밥,,3.4336873230252705,recommend_model_v1,3.4336873230252705,ml_imputed
7033831,돼고기수육,,4.34879115657753,recommend_model_v1,4.34879115657753,ml_imputed
7033840,석박지,,3.907961569696547,recommend_model_v1,3.907961569696547,ml_imputed
7033890,인절미크로플,,2.7191875979702482,recommend_model_v1,2.7191875979702482,ml_imputed
7033892,만능간장,,3.8928451179197343,recommend_model_v1,3.8928451179197343,ml_imputed
7033910,조개된장찌개,,4.117415960301746,recommend_model_v1,4.117415960301746,ml_imputed
7033940,무청나물무침,,3.1580925335131824,recommend_model_v1,3.1580925335131824,ml_imputed
7033945,참돔구이,,3.4612462416020806,recommend_model_v1,3.4612462416020806,ml_imputed
7033954,감자탕,,3.7724614319544254,recommend_model_v1,3.7724614319544254,ml_imputed
7033977,깻잎크래미계란말이,,6.043462661757976,recommend_model_v1,6.043462661757976,ml_imputed
7033992,부추장,,5.0967034330689405,recommend_model_v1,5.0967034330689405,ml_imputed
7034003,스팸김치찌개,,3.4266635978222726,recommend_model_v1,3.4266635978222726,ml_imputed
7034006,꿀호떡,,2.6356362582796296,recommend_model_v1,2.6356362582796296,ml_imputed
7034017,꽃게탕,,3.8352347436210326,recommend_model_v1,3.8352347436210326,ml_imputed
7034022,꼬치어묵두동,,4.853956838183399,recommend_model_v1,4.853956838183399,ml_imputed
7034023,멸치 고추다대기,,2.1073816104936274,recommend_model_v1,2.1073816104936274,ml_imputed
7034040,초코라떼,,2.751158387283813,recommend_model_v1,2.751158387283813,ml_imputed
7034045,레몬크림새우,,2.5022975148536113,recommend_model_v1,2.5022975148536113,ml_imputed
7034057,두부조림,,3.6925341598112915,recommend_model_v1,3.6925341598112915,ml_imputed
7034080,소꼬리곰탕,,4.098356885136359,recommend_model_v1,4.098356885136359,ml_imputed
7034097,달걀찜,,2.6066741217314955,recommend_model_v1,2.6066741217314955,ml_imputed
7034129,표고버섯미역국,,2.71357719727704,recommend_model_v1,2.71357719727704,ml_imputed
7034135,청양고추장아찌,,2.7808935193953785,recommend_model_v1,2.7808935193953785,ml_imputed
7034196,소고기 완자,,2.683296631696727,recommend_model_v1,2.683296631696727,ml_imputed
7034220,맑은광어탕,,2.973979259235171,recommend_model_v1,2.973979259235171,ml_imputed
7034253,스모어쿠키,,2.9723441569650624,recommend_model_v1,2.9723441569650624,ml_imputed
7034257,삼겹살두부김치,,4.25901733454783,recommend_model_v1,4.25901733454783,ml_imputed
7034273,동그랑땡,,2.3281853593465383,recommend_model_v1,2.3281853593465383,ml_imputed
7034277,대패목살야채찜,,3.999583461455231,recommend_model_v1,3.999583461455231,ml_imputed
7034313,참치 무조림,,4.408767051000185,recommend_model_v1,4.408767051000185,ml_imputed
7034316,돼지고기 안심장조림,,4.185779875095746,recommend_model_v1,4.185779875095746,ml_imputed
7034323,오색꼬치전,,4.7701734632899635,recommend_model_v1,4.7701734632899635,ml_imputed
7034333,양배추 대패삼겹볶음,,3.8598855654890567,recommend_model_v1,3.8598855654890567,ml_imputed
7034360,건고사리나물볶음,,2.7583464224241743,recommend_model_v1,2.7583464224241743,ml_imputed
7034370,돼지고기 산적,,3.5034241606455088,recommend_model_v1,3.5034241606455088,ml_imputed
7034386,스팸두부찌개,,4.027700429563137,recommend_model_v1,4.027700429563137,ml_imputed
7034394,된장꽃게탕,,3.107150363493948,recommend_model_v1,3.107150363493948,ml_imputed
7034396,돼지고기김치비지찌개,,4.672967670102878,recommend_model_v1,4.672967670102878,ml_imputed
7034401,달고나커피,,2.690800296784244,recommend_model_v1,2.690800296784244,ml_imputed
7034418,고구마 치즈버터구이,,2.556766580392606,recommend_model_v1,2.556766580392606,ml_imputed
7034464,초코슈페너,,2.9532427307670606,recommend_model_v1,2.9532427307670606,ml_imputed
7034483,la갈비,,2.9981386332982654,recommend_model_v1,2.9981386332982654,ml_imputed
7034484,la갈비찜,,3.0007089823655946,recommend_model_v1,3.0007089823655946,ml_imputed
7034489,등갈비간장조림,,3.7348185307516344,recommend_model_v1,3.7348185307516344,ml_imputed
7034514,오트크림라떼,,2.466974470818864,recommend_model_v1,2.466974470818864,ml_imputed
7034520,카나페,,4.801901990055305,recommend_model_v1,4.801901990055305,ml_imputed
7034535,구운가지무침,,4.301690516656569,recommend_model_v1,4.301690516656569,ml_imputed
7034540,손 칼국수,,4.283803241285963,recommend_model_v1,4.283803241285963,ml_imputed
7034551,부추나물무침,,0.5428294648013653,recommend_model_v1,0.5428294648013653,ml_imputed
7034569,돼지고기 깻잎전,,2.9950462444587895,recommend_model_v1,2.9950462444587895,ml_imputed
7034575,죠리퐁쉐이크,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7034624,고구마 케이크,,2.5880766247178957,recommend_model_v1,2.5880766247178957,ml_imputed
7034626,연어덮밥,,3.055791950467526,recommend_model_v1,3.055791950467526,ml_imputed
7034706,팝콘크림라떼,,2.531735840708009,recommend_model_v1,2.531735840708009,ml_imputed
7034713,방울토마토바질매실청마리네이드,,3.8050066426178364,recommend_model_v1,3.8050066426178364,ml_imputed
7034782,브로콜리찜,,4.687206730298588,recommend_model_v1,4.687206730298588,ml_imputed
7034812,야채죽,,3.2346445253518037,recommend_model_v1,3.2346445253518037,ml_imputed
7034821,꽃게무침,,2.846061574567341,recommend_model_v1,2.846061574567341,ml_imputed
7034893,바닐라마들렌,,2.471503381413652,recommend_model_v1,2.471503381413652,ml_imputed
7034897,소고기 들깨토란국,,2.412755001711287,recommend_model_v1,2.412755001711287,ml_imputed
7034901,사과샐러드,,0.011103759283462255,recommend_model_v1,0.011103759283462255,ml_imputed
7034932,칠리새우덮밥,,3.314578567220508,recommend_model_v1,3.314578567220508,ml_imputed
7034945,쫄면,,2.7637916102379467,recommend_model_v1,2.7637916102379467,ml_imputed
7035001,묵무침,,2.8418005221329667,recommend_model_v1,2.8418005221329667,ml_imputed
7035014,수육김치찜,,3.874294947770076,recommend_model_v1,3.874294947770076,ml_imputed
7035079,흑임자크림오트라떼,,2.487941479403607,recommend_model_v1,2.487941479403607,ml_imputed
7035091,늙은호박죽,,2.904706894743939,recommend_model_v1,2.904706894743939,ml_imputed
7035093,녹두전,,2.1848049233839215,recommend_model_v1,2.1848049233839215,ml_imputed
7035099,고구마 순볶음,,2.6129646445488004,recommend_model_v1,2.6129646445488004,ml_imputed
7035119,묵은지등갈비김치찜,,5.024347121770231,recommend_model_v1,5.024347121770231,ml_imputed
7035123,수정과,,3.320821392018895,recommend_model_v1,3.320821392018895,ml_imputed
7035157,드라이카푸치노,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7035203,통마늘라면,,4.112362847706283,recommend_model_v1,4.112362847706283,ml_imputed
7035206,순두부들깨탕,,3.766326473084936,recommend_model_v1,3.766326473084936,ml_imputed
7035215,간장 오징어채볶음,,3.0661531514209153,recommend_model_v1,3.0661531514209153,ml_imputed
7035239,새우 콩나물찜,,3.5387824419272906,recommend_model_v1,3.5387824419272906,ml_imputed
7035245,늙은호박부침개,,2.4479444405095787,recommend_model_v1,2.4479444405095787,ml_imputed
7035246,배도라지청,,1.7989149070737853,recommend_model_v1,1.7989149070737853,ml_imputed
7035258,무물김치,,4.851692551705453,recommend_model_v1,4.851692551705453,ml_imputed
7035331,원팬알리오올리오,,4.03631146710745,recommend_model_v1,4.03631146710745,ml_imputed
7035346,알배기배추된장국,,3.9116689233777335,recommend_model_v1,3.9116689233777335,ml_imputed
7035385,대추차,,3.5361144105473454,recommend_model_v1,3.5361144105473454,ml_imputed
7035394,발사믹글레이즈닭가슴살,,3.3119613446359204,recommend_model_v1,3.3119613446359204,ml_imputed
7035417,간고등어무조림,,2.3779313291464517,recommend_model_v1,2.3779313291464517,ml_imputed
7035433,원팬두부조림,,3.9920688357786616,recommend_model_v1,3.9920688357786616,ml_imputed
7035436,시래기무침,,2.9842643996640903,recommend_model_v1,2.9842643996640903,ml_imputed
7035448,라이스페이퍼오믈렛,,3.3249639643639433,recommend_model_v1,3.3249639643639433,ml_imputed
7035451,햄버거,,4.3056094765170645,recommend_model_v1,4.3056094765170645,ml_imputed
7035476,맥적구이,,3.7120305776295366,recommend_model_v1,3.7120305776295366,ml_imputed
7035495,고구마 라떼,,4.030920518319272,recommend_model_v1,4.030920518319272,ml_imputed
7035497,돈코츠라멘,,3.229513199657681,recommend_model_v1,3.229513199657681,ml_imputed
7035511,바나나계란빵,,3.2484295194992723,recommend_model_v1,3.2484295194992723,ml_imputed
7035542,아몬드크림라떼,,2.462788138462355,recommend_model_v1,2.462788138462355,ml_imputed
7035597,티그레,,2.1247276574884273,recommend_model_v1,2.1247276574884273,ml_imputed
7035630,호박 감자찌개,,5.406657431206077,recommend_model_v1,5.406657431206077,ml_imputed
7035661,가지 나물,,5.545177479117414,recommend_model_v1,5.545177479117414,ml_imputed
7035665,오뎅볶음,,4.753383537271791,recommend_model_v1,4.753383537271791,ml_imputed
7035668,가지찜,,4.599125050737383,recommend_model_v1,4.599125050737383,ml_imputed
7035684,소고기 메추리알장조림,,4.977670950488279,recommend_model_v1,4.977670950488279,ml_imputed
7035686,사과땅콩버터,,4.587772576071284,recommend_model_v1,4.587772576071284,ml_imputed
7035687,군밤,,2.955603725272584,recommend_model_v1,2.955603725272584,ml_imputed
7035727,라이스페이퍼비빔면,,2.5814673819470357,recommend_model_v1,2.5814673819470357,ml_imputed
7035757,토마토 라구소스,,3.7473422625046955,recommend_model_v1,3.7473422625046955,ml_imputed
7035781,고추장아찌,,3.0744855134395874,recommend_model_v1,3.0744855134395874,ml_imputed
7035783,바닐라시나몬크림라떼,,2.622366185229587,recommend_model_v1,2.622366185229587,ml_imputed
7035822,카다이프초코크림라떼,,2.708722320926428,recommend_model_v1,2.708722320926428,ml_imputed
7035824,간장떡볶이,,3.0250306119557973,recommend_model_v1,3.0250306119557973,ml_imputed
7035826,밀떡볶이,,3.454015898993012,recommend_model_v1,3.454015898993012,ml_imputed
7035850,묵은지김밥,,3.3875764399678325,recommend_model_v1,3.3875764399678325,ml_imputed
7035869,미쯔라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7035877,콩나물국,,2.712639460218719,recommend_model_v1,2.712639460218719,ml_imputed
7035921,돼지두루치기,,3.855982177020587,recommend_model_v1,3.855982177020587,ml_imputed
7035927,미소곰탕,,3.5251003361859032,recommend_model_v1,3.5251003361859032,ml_imputed
7035955,배숙,,5.1275952494897785,recommend_model_v1,5.1275952494897785,ml_imputed
7036041,스위트메쉬드동파육,,3.962169169794354,recommend_model_v1,3.962169169794354,ml_imputed
7036104,크림슈페너,,2.4542437871955873,recommend_model_v1,2.4542437871955873,ml_imputed
7036181,허니라떼,,2.7330785926004157,recommend_model_v1,2.7330785926004157,ml_imputed
7036196,허니갈릭또띠아피자,,5.340535158842284,recommend_model_v1,5.340535158842284,ml_imputed
7036254,닭다리순살치킨,,1.695980247063338,recommend_model_v1,1.695980247063338,ml_imputed
7036309,삼치조림,,2.122884444048536,recommend_model_v1,2.122884444048536,ml_imputed
7036313,배추무물김치,,4.864370759076924,recommend_model_v1,4.864370759076924,ml_imputed
7036323,콩불,,4.492830143135388,recommend_model_v1,4.492830143135388,ml_imputed
7036333,쌀떡볶이,,3.844776899084212,recommend_model_v1,3.844776899084212,ml_imputed
7036368,고구마 스틱,,2.153817010849791,recommend_model_v1,2.153817010849791,ml_imputed
7036410,밤티라미수,,3.2914998013790053,recommend_model_v1,3.2914998013790053,ml_imputed
7036414,참치 야채죽,,3.4354394920273656,recommend_model_v1,3.4354394920273656,ml_imputed
7036425,멸치 칼국수,,3.695891389484744,recommend_model_v1,3.695891389484744,ml_imputed
7036430,마요네즈김치볶음밥,,5.13677631050501,recommend_model_v1,5.13677631050501,ml_imputed
7036433,멸치 고추장볶음,,3.2361330974230045,recommend_model_v1,3.2361330974230045,ml_imputed
7036504,더블초코라떼,,2.462788138462355,recommend_model_v1,2.462788138462355,ml_imputed
7036529,오이 레몬수,,3.5584263426863134,recommend_model_v1,3.5584263426863134,ml_imputed
7036541,애호박찌개,,4.838053547041754,recommend_model_v1,4.838053547041754,ml_imputed
7036571,백순대볶음,,4.160145579679752,recommend_model_v1,4.160145579679752,ml_imputed
7036575,감바스,,3.636718667861399,recommend_model_v1,3.636718667861399,ml_imputed
7036609,고구마,,2.8492894108565614,recommend_model_v1,2.8492894108565614,ml_imputed
7036633,레드벨벳 말차라떼,,2.690800296784244,recommend_model_v1,2.690800296784244,ml_imputed
7036692,바닐라크림스콘,,2.5408607243982932,recommend_model_v1,2.5408607243982932,ml_imputed
7036700,생강레몬청,,2.432909639712299,recommend_model_v1,2.432909639712299,ml_imputed
7036737,고구마 맛탕,,2.8462010149867796,recommend_model_v1,2.8462010149867796,ml_imputed
7036810,둘세오트크림라떼,,2.485397192731753,recommend_model_v1,2.485397192731753,ml_imputed
7036832,봄동무침,,4.121564749825756,recommend_model_v1,4.121564749825756,ml_imputed
7036835,추어탕,,3.677647614550358,recommend_model_v1,3.677647614550358,ml_imputed
7036890,무청 시래기볶음,,3.2405235063030737,recommend_model_v1,3.2405235063030737,ml_imputed
7036998,생강청,,2.345822146490275,recommend_model_v1,2.345822146490275,ml_imputed
7037021,메이플크림라떼,,2.532879003676531,recommend_model_v1,2.532879003676531,ml_imputed
7037055,갓김치,,4.947791200867341,recommend_model_v1,4.947791200867341,ml_imputed
7037096,두부찌개,,5.219019524129613,recommend_model_v1,5.219019524129613,ml_imputed
7037141,땅콩헤이즐넛라떼,,2.8989343083590438,recommend_model_v1,2.8989343083590438,ml_imputed
7037175,양념돼지갈비,,3.9885639628489655,recommend_model_v1,3.9885639628489655,ml_imputed
7037261,얼갈이배추김치,,4.847692493502035,recommend_model_v1,4.847692493502035,ml_imputed
7037290,황태해장국,,3.2346876414437644,recommend_model_v1,3.2346876414437644,ml_imputed
7037306,초코칩스콘,,2.3942876561025335,recommend_model_v1,2.3942876561025335,ml_imputed
7037331,무생채,,3.889168209410651,recommend_model_v1,3.889168209410651,ml_imputed
7037340,오이 양파무침,,5.273021957210151,recommend_model_v1,5.273021957210151,ml_imputed
7037384,스프라우드 바리스타라떼,,3.625483441114643,recommend_model_v1,3.625483441114643,ml_imputed
7037501,땅콩카라멜크로플,,2.9131709471815554,recommend_model_v1,2.9131709471815554,ml_imputed
7037576,호박죽,,3.7851352489882153,recommend_model_v1,3.7851352489882153,ml_imputed
7037615,배생강청,,2.280266876894573,recommend_model_v1,2.280266876894573,ml_imputed
7037689,시나몬허니라떼,,2.5171605128593524,recommend_model_v1,2.5171605128593524,ml_imputed
7037693,하리보코하쿠토젤리,,2.5293626748243616,recommend_model_v1,2.5293626748243616,ml_imputed
7037752,서더리매운탕,,4.3692533295256215,recommend_model_v1,4.3692533295256215,ml_imputed
7037823,로투스치즈브라우니,,2.109125448509802,recommend_model_v1,2.109125448509802,ml_imputed
7037848,마파두부덮밥,,4.3045853821380256,recommend_model_v1,4.3045853821380256,ml_imputed
7037872,고추장삼겹살 제육볶음,,4.176450594322851,recommend_model_v1,4.176450594322851,ml_imputed
7037881,생고구마사과샐러드,,2.250768286714798,recommend_model_v1,2.250768286714798,ml_imputed
7038072,도넛라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7038089,양배추 계란샌드위치,,5.444005214609419,recommend_model_v1,5.444005214609419,ml_imputed
7038158,간짜파게티,,2.0144912945926348,recommend_model_v1,2.0144912945926348,ml_imputed
7038242,김가루 참치마요주먹밥,,3.0560266405774543,recommend_model_v1,3.0560266405774543,ml_imputed
7038439,고구마 누룽지,,3.0089855123790237,recommend_model_v1,3.0089855123790237,ml_imputed
7038509,굴무침,,2.2185033053128906,recommend_model_v1,2.2185033053128906,ml_imputed
7038534,깍두기,,3.5271590197365246,recommend_model_v1,3.5271590197365246,ml_imputed
7038578,무말랭이,,3.2826528952679954,recommend_model_v1,3.2826528952679954,ml_imputed
7038629,브라운치즈라떼,,2.531735840708009,recommend_model_v1,2.531735840708009,ml_imputed
7038686,모과청,,2.4284267575714527,recommend_model_v1,2.4284267575714527,ml_imputed
