RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7030737,양배추 달걀전,,2.9802050209139215,recommend_model_v1,2.9802050209139215,ml_imputed
7030761,트리플초코쿠키,,3.3469971999617667,recommend_model_v1,3.3469971999617667,ml_imputed
7030786,박나물볶음,,3.240640217801375,recommend_model_v1,3.240640217801375,ml_imputed
7030834,훈제오리구이,,3.639863215432268,recommend_model_v1,3.639863215432268,ml_imputed
7030840,오레오크림라떼,,3.3357252672962163,recommend_model_v1,3.3357252672962163,ml_imputed
7030857,튀밥아이스크림,,2.8040779204558817,recommend_model_v1,2.8040779204558817,ml_imputed
7030876,김치 날치알밥,,5.995146247847301,recommend_model_v1,5.995146247847301,ml_imputed
7030896,데리야끼닭고기덮밥,,3.2744714198989184,recommend_model_v1,3.2744714198989184,ml_imputed
7030897,된장찌개,,4.535043409849756,recommend_model_v1,4.535043409849756,ml_imputed
7030916,크림라떼,,2.694187282139745,recommend_model_v1,2.694187282139745,ml_imputed
7030917,중국 식토마토계란탕,,3.2485252687374775,recommend_model_v1,3.2485252687374775,ml_imputed
7030920,김치 부침개,,2.9342348018782363,recommend_model_v1,2.9342348018782363,ml_imputed
7030922,방울토마토마리네이드,,4.9937880253648474,recommend_model_v1,4.9937880253648474,ml_imputed
7030931,부추부침개,,4.915044210116011,recommend_model_v1,4.915044210116011,ml_imputed
7030934,들깨오리탕,,2.87343998354144,recommend_model_v1,2.87343998354144,ml_imputed
7030945,고추장,,2.4916096052129135,recommend_model_v1,2.4916096052129135,ml_imputed
7030961,닭 칼국수,,3.6397672153459113,recommend_model_v1,3.6397672153459113,ml_imputed
7030976,고구마 순들깨볶음,,5.000883327818312,recommend_model_v1,5.000883327818312,ml_imputed
7030982,문어 오일파스타,,1.334736230903246,recommend_model_v1,1.334736230903246,ml_imputed
7030988,카라멜피넛라떼,,3.4608805460844176,recommend_model_v1,3.4608805460844176,ml_imputed
7030999,뽈뽀,,3.541366693692994,recommend_model_v1,3.541366693692994,ml_imputed
7031037,토마토 마리네이드,,5.742225022670004,recommend_model_v1,5.742225022670004,ml_imputed
7031055,맛초킹탕수육,,2.170732671633021,recommend_model_v1,2.170732671633021,ml_imputed
7031057,미역오이냉국,,4.216824647388505,recommend_model_v1,4.216824647388505,ml_imputed
7031061,모닝빵햄버거,,3.129158672768128,recommend_model_v1,3.129158672768128,ml_imputed
7031064,숙주볶음,,2.4542540318769923,recommend_model_v1,2.4542540318769923,ml_imputed
7031119,고추장감자찌개,,3.1983995025475735,recommend_model_v1,3.1983995025475735,ml_imputed
7031138,얼갈이배추된장국,,3.442934640591483,recommend_model_v1,3.442934640591483,ml_imputed
7031147,시금치 팽이버섯숙주대패삼겹살볶음,,4.369609666167197,recommend_model_v1,4.369609666167197,ml_imputed
7031195,식빵,,3.2068595917290685,recommend_model_v1,3.2068595917290685,ml_imputed
7031213,맑은오징어무국,,1.470190100467628,recommend_model_v1,1.470190100467628,ml_imputed
7031250,얼갈이배추겉절이,,2.0887075974223297,recommend_model_v1,2.0887075974223297,ml_imputed
7031254,약고추장,,3.3522382420517616,recommend_model_v1,3.3522382420517616,ml_imputed
7031263,아이스고구마라떼,,1.8357133533592582,recommend_model_v1,1.8357133533592582,ml_imputed
7031266,무쌈말이,,3.1688298486613276,recommend_model_v1,3.1688298486613276,ml_imputed
7031279,오이볶음,,4.066011675385244,recommend_model_v1,4.066011675385244,ml_imputed
7031292,어묵 우동,,2.024696095693371,recommend_model_v1,2.024696095693371,ml_imputed
7031297,단호박죽,,4.454137330768571,recommend_model_v1,4.454137330768571,ml_imputed
7031309,애호박 두부짜글이,,2.903836786233232,recommend_model_v1,2.903836786233232,ml_imputed
7031310,복숭아샐러드,,3.207597861637085,recommend_model_v1,3.207597861637085,ml_imputed
7031318,무말랭이무침,,2.999924343221637,recommend_model_v1,2.999924343221637,ml_imputed
7031321,깻잎김치,,4.562121323884532,recommend_model_v1,4.562121323884532,ml_imputed
7031341,원팬어묵잡채,,4.649344952873251,recommend_model_v1,4.649344952873251,ml_imputed
7031342,돼지등갈비찜,,4.588950449987056,recommend_model_v1,4.588950449987056,ml_imputed
7031343,사리곰탕,,3.651729620208916,recommend_model_v1,3.651729620208916,ml_imputed
7031344,반건조민어조기,,3.0929793971520887,recommend_model_v1,3.0929793971520887,ml_imputed
7031345,순대전골,,3.8669249033330866,recommend_model_v1,3.8669249033330866,ml_imputed
7031348,라면,,4.11345105039059,recommend_model_v1,4.11345105039059,ml_imputed
7031349,고구마 무스,,4.6321765755226965,recommend_model_v1,4.6321765755226965,ml_imputed
7031352,간장감자조림,,3.438034012358456,recommend_model_v1,3.438034012358456,ml_imputed
7031354,토마토 달걀볶음,,3.0166365639714856,recommend_model_v1,3.0166365639714856,ml_imputed
7031374,애호박 채전,,4.720277848429336,recommend_model_v1,4.720277848429336,ml_imputed
7031387,메밀배추전,,5.090260158014601,recommend_model_v1,5.090260158014601,ml_imputed
7031399,치킨마요덮밥,,2.8500486754903642,recommend_model_v1,2.8500486754903642,ml_imputed
7031400,새우 로제파스타,,3.11965100567643,recommend_model_v1,3.11965100567643,ml_imputed
7031403,콩자반,,2.1280059470294814,recommend_model_v1,2.1280059470294814,ml_imputed
7031404,고사리볶음,,3.9109632377059174,recommend_model_v1,3.9109632377059174,ml_imputed
7031406,콘치즈,,2.5420913097168794,recommend_model_v1,2.5420913097168794,ml_imputed
7031407,된장 가지덮밥,,3.356243032994631,recommend_model_v1,3.356243032994631,ml_imputed
7031418,고추장마늘무침,,2.174263543376373,recommend_model_v1,2.174263543376373,ml_imputed
7031438,마시멜로우크림라떼,,2.583656086253437,recommend_model_v1,2.583656086253437,ml_imputed
7031472,연어 초밥,,2.906051770808765,recommend_model_v1,2.906051770808765,ml_imputed
7031479,계란볶음밥,,3.70451336992751,recommend_model_v1,3.70451336992751,ml_imputed
7031482,쪽파전,,3.6209348441544384,recommend_model_v1,3.6209348441544384,ml_imputed
7031485,무수분수육,,3.464428980775014,recommend_model_v1,3.464428980775014,ml_imputed
7031507,복숭아병조림,,3.617012070626735,recommend_model_v1,3.617012070626735,ml_imputed
7031522,호박 갈치찌개,,4.908609396375148,recommend_model_v1,4.908609396375148,ml_imputed
7031528,메추리알곤약장조림,,3.4778738610794697,recommend_model_v1,3.4778738610794697,ml_imputed
7031530,트러플오일파스타,,5.234338375958573,recommend_model_v1,5.234338375958573,ml_imputed
7031535,야채비빔만두,,2.398561465004732,recommend_model_v1,2.398561465004732,ml_imputed
7031536,콩나물 불고기,,2.952201878484822,recommend_model_v1,2.952201878484822,ml_imputed
7031593,바나나케일주스,,1.9804992718999457,recommend_model_v1,1.9804992718999457,ml_imputed
7031598,로투스라떼,,3.2763701293978515,recommend_model_v1,3.2763701293978515,ml_imputed
7031605,단호박영양밥,,2.8030760029950748,recommend_model_v1,2.8030760029950748,ml_imputed
7031638,호박 고구마말랭이,,1.9374140490880014,recommend_model_v1,1.9374140490880014,ml_imputed
7031642,골든카레,,3.8073792107443714,recommend_model_v1,3.8073792107443714,ml_imputed
7031650,돼지고기 콩나물밥,,3.0498995314800097,recommend_model_v1,3.0498995314800097,ml_imputed
7031665,로투스밀크쉐이크,,3.3357252672962163,recommend_model_v1,3.3357252672962163,ml_imputed
7031686,가지 양파볶음,,6.38808402202354,recommend_model_v1,6.38808402202354,ml_imputed
7031697,흑염소탕,,3.406744388401272,recommend_model_v1,3.406744388401272,ml_imputed
7031728,누룽지삼계탕,,3.0644277155269437,recommend_model_v1,3.0644277155269437,ml_imputed
7031732,가지 토마토스파게티,,5.0058113837705,recommend_model_v1,5.0058113837705,ml_imputed
7031738,요거트아이스크림,,2.505811991883513,recommend_model_v1,2.505811991883513,ml_imputed
7031740,간장쪽갈비,,3.8555750607955988,recommend_model_v1,3.8555750607955988,ml_imputed
7031744,가지 라이스페이퍼튀김,,4.357865711853505,recommend_model_v1,4.357865711853505,ml_imputed
7031762,갈레트브루통,,3.1695415959922175,recommend_model_v1,3.1695415959922175,ml_imputed
7031771,토끼김밥,,2.757900163952445,recommend_model_v1,2.757900163952445,ml_imputed
7031792,된장깻잎장아찌,,7.6635808233307,recommend_model_v1,7.6635808233307,ml_imputed
7031817,수제팥앙금,,2.6777633148386957,recommend_model_v1,2.6777633148386957,ml_imputed
7031818,우뭇가사리묵무침,,2.6217849545573464,recommend_model_v1,2.6217849545573464,ml_imputed
7031831,우유빙수,,2.629259766180633,recommend_model_v1,2.629259766180633,ml_imputed
7031836,두부 콩국,,3.143951517513373,recommend_model_v1,3.143951517513373,ml_imputed
7031860,새우 젓호박볶음,,3.2906040590962,recommend_model_v1,3.2906040590962,ml_imputed
7031885,돼지고기김치볶음,,4.188433855760456,recommend_model_v1,4.188433855760456,ml_imputed
7031909,매운오뎅김밥,,2.417806034576161,recommend_model_v1,2.417806034576161,ml_imputed
7031913,매운어묵김밥,,3.6367500088140514,recommend_model_v1,3.6367500088140514,ml_imputed
7031919,블루아인슈페너,,2.690029226408402,recommend_model_v1,2.690029226408402,ml_imputed
7031943,등갈비찜,,4.012048440724768,recommend_model_v1,4.012048440724768,ml_imputed
7031960,단무지무침,,3.4774468229226168,recommend_model_v1,3.4774468229226168,ml_imputed
7031965,꽈리고추애호박볶음,,2.888059419087358,recommend_model_v1,2.888059419087358,ml_imputed
7032012,문어 카르파초,,2.6927586411882922,recommend_model_v1,2.6927586411882922,ml_imputed
7032030,소고기 콩나물밥,,4.223160750154369,recommend_model_v1,4.223160750154369,ml_imputed
7032042,보쌈김치,,3.8756012792215166,recommend_model_v1,3.8756012792215166,ml_imputed
7032073,순두부국,,3.2245446128164006,recommend_model_v1,3.2245446128164006,ml_imputed
7032111,버터크림라떼,,4.124650979006517,recommend_model_v1,4.124650979006517,ml_imputed
7032112,컵누들컵밥,,4.155894750864757,recommend_model_v1,4.155894750864757,ml_imputed
7032114,플랫화이트,,2.500151771886413,recommend_model_v1,2.500151771886413,ml_imputed
7032133,황태구이,,4.047227228116073,recommend_model_v1,4.047227228116073,ml_imputed
7032151,콩나물김치국,,5.421011534719373,recommend_model_v1,5.421011534719373,ml_imputed
7032159,둥근호박볶음,,2.8041916029000165,recommend_model_v1,2.8041916029000165,ml_imputed
7032183,소고기 해장국,,2.532768198948149,recommend_model_v1,2.532768198948149,ml_imputed
7032189,전주콩나물국밥,,3.8329537746970885,recommend_model_v1,3.8329537746970885,ml_imputed
7032196,서리태 콩자반,,2.090737235322899,recommend_model_v1,2.090737235322899,ml_imputed
7032237,소고기 미역국,,2.2712801708156047,recommend_model_v1,2.2712801708156047,ml_imputed
7032241,소고기 유부초밥,,3.3714225921785217,recommend_model_v1,3.3714225921785217,ml_imputed
7032246,애호박 감자된장찌개,,4.015545986098493,recommend_model_v1,4.015545986098493,ml_imputed
7032279,떡꼬치,,2.883542357596417,recommend_model_v1,2.883542357596417,ml_imputed
7032290,열무비빔국수,,6.9818599752916315,recommend_model_v1,6.9818599752916315,ml_imputed
7032299,베이징덕,,2.5796453153544774,recommend_model_v1,2.5796453153544774,ml_imputed
7032311,초코헤이즐넛라떼,,2.4980867772060797,recommend_model_v1,2.4980867772060797,ml_imputed
7032334,깻잎찜,,3.0192526906254766,recommend_model_v1,3.0192526906254766,ml_imputed
7032375,고구마조림,,1.8090826768909556,recommend_model_v1,1.8090826768909556,ml_imputed
7032383,에어프라이어고등어구이,,1.8284652306185136,recommend_model_v1,1.8284652306185136,ml_imputed
7032411,으깬감자샐러드,,4.669098355599111,recommend_model_v1,4.669098355599111,ml_imputed
7032417,계란 감자국,,4.86517711253185,recommend_model_v1,4.86517711253185,ml_imputed
7032449,로투스피칸쿠키,,3.2685727899831183,recommend_model_v1,3.2685727899831183,ml_imputed
7032481,오징어채볶음,,2.272928207431359,recommend_model_v1,2.272928207431359,ml_imputed
7032499,고추장멸치볶음,,3.598862627220643,recommend_model_v1,3.598862627220643,ml_imputed
7032511,연어국수,,2.2831840774590035,recommend_model_v1,2.2831840774590035,ml_imputed
7032522,솔티드카라멜라떼,,3.443750174164349,recommend_model_v1,3.443750174164349,ml_imputed
7032543,아몬드계란빵,,2.4007234818014855,recommend_model_v1,2.4007234818014855,ml_imputed
7032546,마늘탕수육,,3.571765192018169,recommend_model_v1,3.571765192018169,ml_imputed
7032568,버섯 들깨볶음,,3.5855370185681976,recommend_model_v1,3.5855370185681976,ml_imputed
7032618,라죽,,3.2840325268131005,recommend_model_v1,3.2840325268131005,ml_imputed
7032641,피에노,,2.3690311719411774,recommend_model_v1,2.3690311719411774,ml_imputed
7032645,유자소스가자미찜,,3.4559473644601835,recommend_model_v1,3.4559473644601835,ml_imputed
7032652,양배추 당근라페,,3.416290390977547,recommend_model_v1,3.416290390977547,ml_imputed
7032677,연어 장,,3.1684532342774445,recommend_model_v1,3.1684532342774445,ml_imputed
7032740,김치 말이국수,,1.6276751658840716,recommend_model_v1,1.6276751658840716,ml_imputed
7032789,마늘쫑장아찌무침,,3.071135716010377,recommend_model_v1,3.071135716010377,ml_imputed
7032843,가지 밥,,3.881716468917889,recommend_model_v1,3.881716468917889,ml_imputed
7032848,오레오빙수,,3.530958754717649,recommend_model_v1,3.530958754717649,ml_imputed
7032853,버터감자구이,,4.000269132948644,recommend_model_v1,4.000269132948644,ml_imputed
7032900,맑은닭개장,,4.665660133049086,recommend_model_v1,4.665660133049086,ml_imputed
7032906,새우볶음밥,,3.6297079302117097,recommend_model_v1,3.6297079302117097,ml_imputed
7032944,내장전복죽,,2.7635719648983534,recommend_model_v1,2.7635719648983534,ml_imputed
7032953,참치 비빔우동,,1.8448447776198724,recommend_model_v1,1.8448447776198724,ml_imputed
7032973,시나몬슈크림라떼,,3.560905505816207,recommend_model_v1,3.560905505816207,ml_imputed
7032984,매콤 가지볶음,,3.283553969831228,recommend_model_v1,3.283553969831228,ml_imputed
7033026,참소스,,2.5586644000311813,recommend_model_v1,2.5586644000311813,ml_imputed
7033038,코코넛라떼,,3.443750174164349,recommend_model_v1,3.443750174164349,ml_imputed
7033040,스팸하트김밥,,3.429766372875005,recommend_model_v1,3.429766372875005,ml_imputed
7033082,두부 가지조림,,1.9668600409400059,recommend_model_v1,1.9668600409400059,ml_imputed
7033090,스팸순두부찌개,,3.948613605591876,recommend_model_v1,3.948613605591876,ml_imputed
7033092,닭다리살간장조림,,2.5743284209805095,recommend_model_v1,2.5743284209805095,ml_imputed
7033205,참치 표고버섯전,,1.9173379573653802,recommend_model_v1,1.9173379573653802,ml_imputed
7033208,초코휘낭시에,,3.053707213623675,recommend_model_v1,3.053707213623675,ml_imputed
7033209,굴소스어묵볶음,,3.2612832926896265,recommend_model_v1,3.2612832926896265,ml_imputed
7033237,들기름 묵은지김치볶음,,1.423602317700746,recommend_model_v1,1.423602317700746,ml_imputed
7033247,새우장,,4.995764294292527,recommend_model_v1,4.995764294292527,ml_imputed
7033251,들기름 묵은지김치찜,,3.069740555451644,recommend_model_v1,3.069740555451644,ml_imputed
7033256,표고버섯밥,,3.015649645658358,recommend_model_v1,3.015649645658358,ml_imputed
7033257,김치볶음밥,,3.6810168930626848,recommend_model_v1,3.6810168930626848,ml_imputed
7033297,꽈리고추무침,,4.633628031923089,recommend_model_v1,4.633628031923089,ml_imputed
7033302,무화과잼,,3.40609710358831,recommend_model_v1,3.40609710358831,ml_imputed
7033312,죽순들깨나물,,2.6635659852890328,recommend_model_v1,2.6635659852890328,ml_imputed
7033319,새송이버섯무침,,3.494563531598182,recommend_model_v1,3.494563531598182,ml_imputed
7033333,광어김밥,,3.822367642833705,recommend_model_v1,3.822367642833705,ml_imputed
7033352,쇼콜라또,,3.1529952117365148,recommend_model_v1,3.1529952117365148,ml_imputed
7033354,닭다리살스테이크,,3.8025799535320033,recommend_model_v1,3.8025799535320033,ml_imputed
7033358,매운양념족발,,3.441650490852572,recommend_model_v1,3.441650490852572,ml_imputed
7033370,감자샐러드모닝빵샌드위치,,2.5062254452429746,recommend_model_v1,2.5062254452429746,ml_imputed
7033374,훈제오리숙주볶음,,1.8781557266584525,recommend_model_v1,1.8781557266584525,ml_imputed
7033378,치아바타루꼴라샌드위치,,2.088475181961563,recommend_model_v1,2.088475181961563,ml_imputed
7033405,그라니따,,3.245868058827864,recommend_model_v1,3.245868058827864,ml_imputed
