RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE,REVIEW_STAR_NORM_AVG,REVIEW_SENTIMENT_AVG,INQ_CNT_LOG,INQ_CNT_LOG_CENTERED,REVIEW_RANK_SCORE
7037096,두부찌개,6886,36,끓이기,술안주,가공식품류,찌개,"[['두부', '1', '모'], [' 대파', '1/2', '개'], [' 청양고추', '1', '개'], [' 물', '1.5', '컵'], [' 고춧가루', '1', 't'], [' 다진마늘', '1', 't'], [' 고추장', '1', 't'], [' 설탕', '0.5', 't'], [' 참치액', '1', 't'], [' 들기름', '1', 't'], [' 후추', '', '약간']]",2인분,고급,30분이내,0.113299439,,,8.837390855544697,1.068690799606884,
7037141,땅콩헤이즐넛라떼,2427,0,기타,일상,달걀/유제품,차/음료/술,"[['꿀', '', '적당량'], [' 땅콩분태', '', '적당량'], [' 땅콩버터', '10', 'g'], [' 헤이즐넛시럽', '10', 'g'], [' 우유', '110', 'ml'], [' 에스프레소', '2', '샷']]",1인분,고급,10분이내,0.039932869,,,7.794823152179389,0.026123096241575716,
7037175,양념돼지갈비,2704,52,굽기,일상,돼지고기,메인반찬,"[['돼지고기목살', '600', 'g'], [' 식용유', '3', '바퀴'], [' 진간장', '5', 't'], [' 참치액', '5', 't'], [' 설탕', '5', 't'], [' 참기름', '3', 't'], [' 다진마늘', '2', 't'], [' 식초', '1', 't'], [' 갈아만든배', '1', '캔'], [' 후추', '20', '바퀴'], [' 통깨', '1', 't']]",4인분,중급,60분이내,0.044490515,,,7.902857191280582,0.13415713534276819,
7037261,얼갈이배추김치,913,1,무침,일상,채소류,김치/젓갈/장류,"[['얼갈이 손질 후', '800', 'g'], [' 고춧가루', '4', '스푼'], [' 밀가루 풀', '2', '스푼'], [' 굵은소금', '4', '스푼'], [' 배', '100', 'g'], [' 통마늘', '15', '개'], [' 멸치액젓', '3', '스푼'], [' 매실청', '2', '스푼'], [' 생강 간 것', '1', '스푼']]",6인분이상,고급,60분이내,0.01502213,,,6.81783057145415,-0.9508694844836638,
7037290,황태해장국,7708,2,끓이기,일상,해물류,국/탕,"[['무우', '150', 'g'], [' 황태채', '30', 'g'], [' 대파', '20', 'g'], [' 땡초', '1', '개'], [' 계란', '1', '알'], [' 참기름', '', ''], [' 멸치액젓', '1', '스푼'], [' 맛소금', '1/3', '스푼'], [' 미림', '2', '스푼'], [' 간마늘', '1/2', '스푼'], [' 소고기다시다', '1/5', '스푼'], [' 후춧가루', '', '조금']]",1인분,고급,60분이내,0.126824292,,,8.950143756459262,1.1814437005214486,
7037306,초코칩스콘,2615,2,굽기,간식,밀가루,디저트,"[['박력분', '140', 'g'], [' 설탕', '30', 'g'], [' 소금', '1', 'g'], [' 베이킹파우더', '3', 'g'], [' 무염버터', '45', 'g'], [' 계란', '30', 'g'], [' 우유', '40', 'g'], [' 초코칩', '40', 'g'], [' 계란물', '', '약간']]",4인분,고급,60분이내,0.043026145,,,7.86940171257709,0.10070165663927622,
7037331,무생채,9246,4,무침,일상,채소류,김치/젓갈/장류,"[['무', '700', 'g'], [' 고춧가루', '3', '큰술'], [' 황설탕', '2', '큰술'], [' 식초', '3', '큰술'], [' 다진마늘', '1', '큰술'], [' 다진대파', '1', '컵'], [' 멸치액젓', '6', '큰술'], [' 깨', '1', '큰술'], [' 소금', '', '소량']]",6인분이상,초급,30분이내,0.152129918,,,9.132054453577638,1.3633543976398244,
7037340,오이 양파무침,1296,4,무침,일상,채소류,밑반찬,"[['오이', '2', '개'], [' 부추', '60', 'g'], [' 양파 작은 것', '1', '개'], [' 고추장', '2', '스푼'], [' 다진 마늘', '1', '스푼'], [' 설탕', '1', '스푼'], [' 식초', '3', '스푼'], [' 홍게맛간장', '1', '스푼'], [' 통깨', '1', '스푼']]",4인분,중급,30분이내,0.021323856,,,7.167809184316444,-0.6008908716213694,
7037384,스프라우드 바리스타라떼,2508,0,기타,야식,달걀/유제품,음료,"[['얼음', '', '적당량'], [' 스프라우드바리스타', '120', 'ml'], [' 에스프레소', '2', '샷']]",1인분,중급,10분이내,0.04126561,,,7.827639546366422,0.058939490428608465,
7037475,김장김치,60777,52,절임,일상,채소류,김치/젓갈/장류,"[['절임배추', '20', 'kg'], [' 무', '1', '개'], [' 홍갓', '400', 'g'], [' 쪽파', '200', 'g'], [' 찹쌀가루', '90', 'g'], [' 사과', '1/2', '개'], [' 대파', '3', '개'], [' 무', '500', 'g'], [' 양파', '1/2', '개'], [' 새우젓', '200', 'g'], [' 생새우', '180', 'g'], [' 멸치다시마육수', '1300', 'g'], [' 다진마늘', '400', 'g'], [' 다진생강', '100', 'g'], [' 멸치액젓', '800', 'g'], [' 고춧가루', '1100', 'g'], [' 매실청', '4', 't'], [' 소금', '5', 't']]",6인분이상,중급,2시간이내,1.0,1.0,0.96,11.014983160368345,3.246283104430532,5.206283104430532
7037501,땅콩카라멜크로플,2534,0,굽기,간식,달걀/유제품,디저트,"[['크로와상생지', '1', '개'], [' 바닐라아이스크림', '1', '스쿱'], [' 카라멜소스', '', '약간'], [' 땅콩분태', '1', 't']]",2인분,고급,15분이내,0.041693404,,,7.837948916025283,0.06924886008746967,
7037576,호박죽,3460,0,끓이기,영양식,곡류,밥/죽/떡,"[['늙은 호박', '1/2', '개'], [' 단호박', '1/2', '개'], [' 팥', '5', '큰술'], [' 호랑이콩', '3', '큰술'], [' 소금', '1', '작은술'], [' 설탕', '2', '큰술'], [' 찹쌀가루', '150', 'g']]",4인분,고급,60분이내,0.056929431,,,8.149312843635345,0.3806127876975314,
7037615,배생강청,1193,0,끓이기,기타,기타,차/음료/술,"[['생강 착즙', '290', 'ml'], [' 배 레몬 착즙', '450', 'ml'], [' 자일로스설탕', '500', 'g']]",6인분이상,중급,2시간이상,0.019629136,,,7.085064293952548,-0.6836357619852658,
7037689,시나몬허니라떼,2271,0,기타,일상,달걀/유제품,차/음료/술,"[['인스턴트커피', '1.5', 't'], [' 꿀', '0.5', 't'], [' 시나몬파우더', '', '약간'], [' 물', '2', 't'], [' 우유', '120', 'ml']]",1인분,고급,10분이내,0.037366109,,,7.7284157798410416,-0.040284276096771876,
7037693,하리보코하쿠토젤리,2968,1,기타,일상,기타,디저트,"[['젤리', '', ''], [' 사이다', '1', '캔']]",1인분,고급,2시간이상,0.048834263,,,7.99598047476376,0.22728041882594674,
7037752,서더리매운탕,1166,1,끓이기,술안주,육류,국/탕,"[['생선', '1', '팩'], [' 쌀뜨물', '1.5', 'l'], [' 냉동 애호박', '100', 'g'], [' 무우', '250', 'g'], [' 양파', '1/2', '개'], [' 대파', '1/2', '대'], [' 고춧가루', '4', '큰술'], [' 된장', '1', '큰술'], [' 참치액', '2', '큰술'], [' 다진마늘', '1', '큰술'], [' 후추', '', '넉넉히']]",4인분,고급,30분이내,0.019184889,,,7.062191632286556,-0.7065084236512575,
7037823,로투스치즈브라우니,2499,2,굽기,간식,밀가루,디저트,"[['다크초콜릿', '75', 'g'], [' 무염버터', '48', 'g'], [' 계란', '1', '개'], [' 설탕', '50', 'g'], [' 박력분', '33', 'g'], [' 코코아파우더', '7', 'g'], [' 바닐라익스트랙', '', '약간'], [' 설탕', '60', 'g'], [' 동물성 휘핑크림', '175', 'g'], [' 계란', '2', '개'], [' 박력분', '15', 'g'], [' 바닐라익스트랙', '', '약간']]",6인분이상,중급,90분이내,0.041117528,,,7.824046010856292,0.05534595491847849,
7037848,마파두부덮밥,1573,3,볶음,술안주,콩/견과류,밥/죽/떡,"[['두부', '1', '모'], [' 다진 돼지고기', '300', 'g'], [' 대파 흰 부분', '1', '대'], [' 밥', '2~3', '공기'], [' 굴 소스', '1', ''], [' 진간장', '1', ''], [' 고춧가루', '1', ''], [' 설탕', '1', ''], [' 다진 마늘', '0.5', ''], [' 다진 생강', '', '약간'], [' 물', '200', 'ml'], [' 식용유', '2', ''], [' 물', '2', '']]",3인분,초급,30분이내,0.025881501,,,7.3613754289773485,-0.4073246269604649,
7037850,김치 칼국수,1682,24,끓이기,일상,밀가루,면/만두,"[['칼국수', '400', 'g'], [' 멸치다시마육수', '130', 'ml'], [' 김치', '1', '컵'], [' 김치국물', '100', 'ml'], [' 양파', '1/3', '개'], [' 애호박', '1/4', '개'], [' 고추', '2', '개'], [' 대파', '1/2', '대'], [' 고춧가루', '1', '큰술'], [' 국간장', '1', '큰술'], [' 참치액', '0.5', '큰술']]",3인분,고급,30분이내,0.027674943,1.0,0.9199999999999999,7.428333194190806,-0.3403668617470075,1.5796331382529925
7037872,고추장삼겹살 제육볶음,925,1,볶음,일상,돼지고기,메인반찬,"[['삼겹살', '600', 'g'], [' 설탕', '1', '스푼'], [' 대파', '1', '대'], [' 양파', '1/2', '개'], [' 당근', '1/6', '개'], [' 표고버섯', '2', '개'], [' 깻잎', '10', '장'], [' 고추장 듬뿍', '2', '스푼'], [' 맛술', '1', '스푼'], [' 진간장', '1', '스푼'], [' 멸치액젓', '1', '스푼'], [' 올리고당', '1', '스푼'], [' 매실액', '1', '스푼'], [' 다진 마늘', '2', '스푼'], [' 후추', '', '약간'], [' 통깨', '', '약간']]",3인분,고급,30분이내,0.015219573,,,6.8308742346461795,-0.9378258212916339,
7037881,생고구마사과샐러드,2423,1,부침,영양식,채소류,샐러드,"[['고구마', '1', '개'], [' 사과', '2', '개'], [' 마요네즈', '2~3', '큰술'], [' 올리브오일', '2', '큰술'], [' 화이트발사믹식초', '2', '큰술'], [' 소금', '', ''], [' 파슬리가루', '', ''], [' 올리브오일', '4', '큰술'], [' 꿀', '1', '큰술'], [' 소금', '', '조금']]",4인분,초급,30분이내,0.039867055,,,7.793174347189205,0.024474291251391556,
7038050,꿀생강청,4935,2,절임,기타,기타,차/음료/술,"[['생강', '2', 'kg'], [' 꿀', '2', 'kg']]",6인분이상,중급,60분이내,0.08119848,1.0,0.94,8.504310565585223,0.7356105096474099,2.67561050964741
7038072,도넛라떼,2062,0,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 우유', '120', 'ml'], [' 에스프레소', '2', '샷'], [' 도넛', '1', '개']]",1인분,고급,5분이내,0.033927308,,,7.631916513071252,-0.1367835428665618,
7038089,양배추 계란샌드위치,931,2,비빔,간식,채소류,빵,"[['계란', '3', '개'], [' 양배추', '1/2', '개'], [' 식빵', '4', '장'], [' 마요네즈', '4', '스푼'], [' 설탕', '1/2', '스푼'], [' 소금', '2', '꼬집']]",2인분,고급,15분이내,0.015318295,,,6.837332814685591,-0.9313672412522225,
7038158,간짜파게티,2288,71,볶음,일상,해물류,면/만두,"[['짜파게티', '2', '봉'], [' 올리브유', '3', '스푼'], [' 양파', '1/2', '개'], [' 새우', '1', '줌'], [' 오징어', '1', '줌'], [' 물', '80', 'ml'], [' 소고기다시다', '0.5', '스푼'], [' 설탕', '0.5', '스푼'], [' 올리브유', '1', '스푼']]",2인분,고급,30분이내,0.03764582,,,7.735870319952567,-0.03282973598524652,
7038236,애호박 계란국,1232,81,끓이기,일상,채소류,국/탕,"[['애호박', '1', '개'], [' 양파', '1/2', '개'], [' 계란', '3', '알'], [' 대파', '1/2', '대'], [' 육수', '8', '컵'], [' 참치액젓', '2', 't'], [' 소금', '0.5', 't'], [' 다진마늘', '1', 't'], [' 국간장', '0.5', 't'], [' 후추', '0.2', 't']]",4인분,고급,30분이내,0.020270826,1.0,0.96,7.117205503164344,-0.6514945527734692,1.3085054472265307
7038242,김가루 참치마요주먹밥,1173,59,비빔,일상,쌀,밥/죽/떡,"[['밥', '320', 'g'], [' 참치캔', '100', 'g'], [' 양파', '1/6', '개'], [' 단무지', '2', '줄'], [' 조미김', '2~3', '봉'], [' 통깨', '', '약간'], [' 파슬리가루', '', '약간'], [' 소금', '3', '꼬집'], [' 참기름', '1', '스푼'], [' 후추', '', '약간']]",2인분,중급,10분이내,0.019300064,,,7.068172000388042,-0.7005280555497713,
7038383,김장,7433,3,무침,일상,채소류,김치/젓갈/장류,"[['절임배추', '60', 'kg'], [' 고추가루', '25-30', '컵'], [' 무', '10', '개'], [' 양파', '20', '개'], [' 생강', '150', 'g'], [' 마늘', '1.5', 'kg'], [' 홍갓', '1', '단'], [' 청갓', '1', '단'], [' 쪽파', '1', '단'], [' 미나리', '100', 'g'], [' 대파', '1', '단'], [' 멸치다시마 육수', '500', 'ml'], [' 생새우', '1', 'kg'], [' 새우젓', '2.4', 'kg'], [' 까나리액젓', '900', 'ml'], [' 찹쌀죽', '3', 'l'], [' 배', '3', '개'], [' 사과', '2', '개'], [' 곶감', '25', '개'], [' 매실청', '300', 'ml']]",6인분이상,중급,2시간이상,0.122299554,1.0,0.94,8.913819350857198,1.1451192949193842,3.085119294919384
7038439,고구마 누룽지,943,1,굽기,간식,채소류,디저트,"[['삶은 고구마', '2', '개'], [' 올리브유', '', '약간'], [' 소금', '', '약간'], [' 통깨', '', '']]",3인분,초급,60분이내,0.015515738,,,6.8501261661455,-0.918573889792313,
7038509,굴무침,2730,6,무침,영양식,해물류,밑반찬,"[['생굴', '500', 'g'], [' 무', '2', '토막'], [' 배', '1/6', '개'], [' 쪽파', '1', '줌'], [' 청양고추', '4', '개'], [' 소금', '0.5', 't'], [' 설탕', '2/3', 't'], [' 다진마늘', '2', 't'], [' 다진대파', '2', 't'], [' 초고추장', '3', 't'], [' 양조간장', '2', 't'], [' 매실청', '1', 't'], [' 식초', '1', 't'], [' 생강가루', '', '톡톡'], [' 참기름', '1', 't'], [' 통깨', '1', 't']]",4인분,초급,30분이내,0.044918308,,,7.912423121473705,0.14372306553589187,
7038534,깍두기,7159,2,무침,일상,채소류,김치/젓갈/장류,"[['무우', '1.5~1.6', 'kg'], [' 설탕', '2', '스푼'], [' 멸치액젓', '5', '스푼'], [' 마늘', '1', '스푼'], [' 다진생강', '1/3', '스푼'], [' 미원', '1/3', '티스푼'], [' 양파', '1/4', '개'], [' 밥', '1', '큰술'], [' 물', '5', '스푼'], [' 콩가루', '1', '스푼']]",6인분이상,초급,30분이내,0.11779127,,,8.87626525995469,1.1075652040168773,
7038578,무말랭이,1389,0,기타,일상,채소류,기타,"[['무', '', '']]",6인분이상,중급,2시간이상,0.02285404,,,7.237059026124737,-0.531641029813076,
7038629,브라운치즈라떼,1820,0,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 설탕', '6', 'g'], [' 우유', '110', 'ml'], [' 에스프레소', '2', '샷'], [' 브라운치즈', '', '약간']]",1인분,고급,10분이내,0.029945539,,,7.507141079727608,-0.2615589762102051,
7038685,들깨 무나물,1159,4,볶음,일상,채소류,밑반찬,"[['무채', '340', 'g'], [' 다진 대파', '2', ''], [' 물', '100', 'ml'], [' 동전 육수', '1/2', '알'], [' 들기름', '2', ''], [' 참치액', '1', ''], [' 들깨가루', '1', '']]",4인분,초급,30분이내,0.019069714,1.0,0.98,7.05617528410041,-0.712524771837403,1.267475228162597
7038686,모과청,2183,0,기타,기타,과일류,차/음료/술,"[['모과', '1', '개'], [' 건대추', '4~5', '개'], [' 레몬', '1', '개'], [' 설탕', '300', 'ml'], [' 꿀', '300', 'ml']]",6인분이상,중급,2시간이상,0.035918193,,,7.688913336864796,-0.07978671907301749,
7038700,알배기배추김치,1146,2,무침,일상,채소류,김치/젓갈/장류,"[['알배추', '3', '포기'], [' 쪽파', '1', '줌'], [' 물', '2', '컵'], [' 찹쌀가루', '1', '큰술'], [' 설탕', '12', '큰술'], [' 다진 마늘', '3', '큰술'], [' 생강청', '1', '큰술'], [' 까나리액젓', '4', '큰술'], [' 새우젓', '2', '큰술'], [' 배즙', '1/2', '컵'], [' 통깨', '', '']]",6인분이상,고급,90분이내,0.018855817,,,7.044905117129371,-0.7237949388084424,
7038712,오징어 부침개,930,36,부침,술안주,해물류,밑반찬,"[['오징어', '100', 'g'], [' 대파', '40', 'g'], [' 다진 고추', '2', '큰술'], [' 밀가루', '1', '컵'], [' 소금', '1', '작은술'], [' 식용유', '', '적당량']]",1인분,초급,30분이내,0.015301841,,,6.836259277277067,-0.9324407786607463,
7038721,소이밀크 카라멜마끼야또,2041,1,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 두유', '190', 'ml'], [' 에스프레소', '2', '샷'], [' 카라멜시럽', '12', 'g'], [' 카라멜소스', '', '']]",1인분,고급,10분이내,0.033581783,,,7.621684998724611,-0.14701505721320274,
7038839,통삼겹수육,7727,4,삶기,일상,돼지고기,메인반찬,"[['통삼겹살', '1.2', 'kg'], [' 물', '1', 'l'], [' 물', '200', 'ml'], [' 월계수잎', '3~4', '장'], [' 통후추', '1', '작은술'], [' 사과', '1', '개'], [' 양파', '1/2', '개'], [' 대파', '1', '대'], [' 통마늘', '10', '알'], [' 생강', '3~4', '톨'], [' 된장', '3', '큰술'], [' 소주', '4', '큰술'], [' 인스턴트 블랙커피', '1', '봉지']]",4인분,중급,60분이내,0.12713691,,,8.952605375892354,1.1839053199545404,
7038843,백김치,2310,3,기타,일상,채소류,김치/젓갈/장류,"[['절인배추', '2', '포기'], [' 채 썬 무', '650', 'g'], [' 채 썬 당근', '100', 'g'], [' 손질 쪽파', '100', 'g'], [' 무', '2', '토막'], [' 설탕', '2', ''], [' 굵은소금', '2', ''], [' 멸치액젓', '2', ''], [' 새우젓', '3', ''], [' 생강', '0.5', ''], [' 다진 마늘', '1', ''], [' 물', '1', '컵']]",6인분이상,중급,60분이내,0.038007799,,,7.745435610274381,-0.023264445663432554,
7038864,동치미,10098,0,절임,일상,채소류,김치/젓갈/장류,"[['천수무', '1', '단'], [' 천일염 소금', '1', '컵'], [' 뉴슈가', '2', '스푼'], [' 배', '1', '개'], [' 마늘', '1', '컵'], [' 생강', '1', '톨'], [' 대추', '2', '개'], [' 쪽파', '10', '대'], [' 청양고추', '3', '개']]",6인분이상,고급,60분이내,0.166148378,,,9.220191688026556,1.451491632088743,
7038897,밤티라미수라떼,1527,0,기타,일상,달걀/유제품,차/음료/술,"[['밤페이스트', '30', 'g'], [' 동물성 휘핑크림', '60', 'g'], [' 크림치즈', '10', 'g'], [' 설탕', '5', 'g'], [' 에스프레소', '1', '샷'], [' 우유', '110', 'ml'], [' 맛밤', '1', '개'], [' 그래놀라', '1', '티스푼']]",1인분,고급,10분이내,0.025124636,,,7.331714969726466,-0.43698508621134735,
7038916,김장배추김치,1072,2,기타,기타,채소류,김치/젓갈/장류,"[['물', '4', '리터'], [' 멸치', '20', 'g'], [' 건새우', '30', 'g'], [' 건홍합', '30', 'g'], [' 무말랭이', '30', 'g'], [' 대파', '60', 'g'], [' 대파뿌리', '40', 'g'], [' 양파', '100', 'g'], [' 양파껍질', '4', 'g'], [' 무', '280', 'g'], [' 건표고', '24', 'g'], [' 다시마', '2', '장'], [' 찹쌀', '200', 'g'], [' 무', '', ''], [' 홍갓', '', ''], [' 미나리', '', ''], [' 대파', '', ''], [' 쪽파', '', ''], [' 양파', '', ''], [' 배', '', ''], [' 청각', '', ''], [' 생강', '', ''], [' 마늘', '', ''], [' 고운고춧가루', '', ''], [' 고춧가루', '', ''], [' 멸치액젓', '', ''], [' 멸치젓', '', ''], [' 새우젓', '', ''], [' 생새우', '', ''], [' 매실청', '', ''], [' 소금', '', ''], [' 찹쌀풀', '', '']]",6인분이상,고급,2시간이내,0.017638251,,,6.9782137426306985,-0.7904863133071149,
7038993,돼지등뼈들깨우거지 감자탕,1508,2,끓이기,일상,돼지고기,국/탕,"[['돼지등뼈', '2', 'kg'], [' 삶은 무청', '500', 'g'], [' 묵은지', '1/4', '포기'], [' 까나리액젓', '3', '스푼'], [' 국간장', '2', '스푼'], [' 된장', '2', '스푼'], [' 새우젓', '2', '스푼'], [' 물', '2.5', 'l'], [' 고추가루', '3', '스푼'], [' 다진마늘', '1', '큰술'], [' 대파', '1/2', '대'], [' 청양고추', '2', '개'], [' 들깨', '5', '스푼'], [' 후추', '', '약간'], [' 소주', '1/2', '컵'], [' 월계수잎', '3', '장'], [' 마늘', '10', '톨'], [' 생강', '1', '톨']]",4인분,중급,90분이내,0.024812018,,,7.319202458767849,-0.4494975971699642,
