RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7032067,조개미역국,1512,9,끓이기,일상,해물류,국/탕,"[['미역', '40', 'g'], [' 백합', '1', 'kg'], [' 국간장', '3', '큰술'], [' 다진마늘', '1', '큰술'], [' 물', '2.5', 'l'], [' 멸치액젓', '2', '큰술'], [' 맛소금', '1', '큰술'], [' 굵은소금', '1/2', '큰술'], [' 미원', '', '']]",4인분,중급,60분이내,0.024877832
7032072,누룽지죽,1165,10,끓이기,영양식,쌀,밥/죽/떡,"[['누룽지', '3', '줌'], [' 쌀가루', '2', 't'], [' 콩가루', '2', 't']]",2인분,중급,30분이내,0.019168435
7032073,순두부국,1949,2,끓이기,일상,채소류,국/탕,"[['순두부', '2', '팩'], [' 멸치다시마육수', '450', 'ml'], [' 냉동 새우살', '1', '줌'], [' 대파', '1/2', '대'], [' 국간장', '2', 't'], [' 후추가루', '', '약간']]",4인분,초급,15분이내,0.032068052
7032079,감자 꽈리고추조림,4879,423,볶음,일상,채소류,메인반찬,"[['감자', '3~4', '개'], [' 꽈리고추', '20', '개'], [' 다진마늘', '1', '큰술'], [' 된장', '1', '작은술'], [' 고춧가루', '1', '큰술'], [' 설탕', '1', '큰술'], [' 진간장', '2', '큰술'], [' 맛술', '1', '큰술'], [' 참기름', '1', '작은술'], [' 올리고당', '1', '큰술']]",2인분,고급,15분이내,0.080277079
7032092,스팸무수비,1047,57,조림,도시락,가공식품류,밥/죽/떡,"[['스팸', '1', '캔'], [' 계란', '8', '개'], [' 김', '4', '장'], [' 간장', '1', ''], [' 설탕', '1', '']]",4인분,고급,30분이내,0.017226911
7032111,버터크림라떼,1124,43,기타,기타,달걀/유제품,차/음료/술,"[['에스프레소', '1', '샷'], [' 우유', '100', 'ml'], [' 생크림', '150', 'ml'], [' 스테비아', '1', 't'], [' 버터', '10', 'g'], [' 얼음', '1/2', '종이컵']]",1인분,고급,10분이내,0.018493838
7032112,컵누들컵밥,3699,155,볶음,초스피드,달걀/유제품,밥/죽/떡,"[['대파', '1/3', '대'], [' 컵누들', '1', '개'], [' 현미밥', '1/2', '공기'], [' 달걀', '1', '개'], [' 식용유', '2', '숟가락'], [' 물', '160', 'ml']]",1인분,고급,10분이내,0.060861839
7032114,플랫화이트,2639,1,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 우유', '80', 'ml'], [' 에스프레소', '2', '샷']]",1인분,중급,5분이내,0.043421031
7032133,황태구이,4113,3,무침,일상,해물류,메인반찬,"[['황태', '150', 'g'], [' 고추장', '1.5', ''], [' 진간장', '2', ''], [' 맛술', '2', ''], [' 설탕', '1', ''], [' 올리고당', '1', ''], [' 다진마늘', '1', ''], [' 다진파', '', ''], [' 참기름', '1/2', ''], [' 후추', '', ''], [' 식용유', '1', ''], [' 들기름', '2', '']]",2인분,초급,15분이내,0.067673627
7032151,콩나물김치국,1062,5,끓이기,일상,채소류,국/탕,"[['콩나물', '200', 'g'], [' 김치', '1', '컵'], [' 멸치다시마육수', '1', 'l'], [' 대파', '1/2', '대'], [' 청양고추', '1', '개'], [' 국간장', '1.5', 't'], [' 소금', '', '약간'], [' 다진마늘', '1/3', 't']]",2인분,고급,2시간이내,0.017473715
7032159,둥근호박볶음,1497,3,볶음,일상,채소류,메인반찬,"[['둥근호박', '1/2', '개'], [' 홍고추', '2', '개'], [' 통들깨', '1', '스푼'], [' 굴소스', '0.5', '스푼'], [' 진간장', '0.5', '스푼'], [' 들기름', '0.5', '스푼'], [' 식용유', '', '약간']]",3인분,초급,10분이내,0.024631028
7032163,소금간수빼기,4900,15,기타,기타,기타,기타,"[['천일염', '', '']]",6인분이상,중급,2시간이상,0.080622604
7032166,계란,2392,12,기타,일상,달걀/유제품,밑반찬,"[['계란', '7', '알'], [' 피클', '50', 'g'], [' 청양고추', '1/3', '스푼'], [' 오이', '30', 'g'], [' 식초', '2', '스푼'], [' 마요네즈', '1.5', '스푼'], [' 허니머스타드소스', '6~7', 'g'], [' 설탕', '1/3', '스푼'], [' 후추가루', '1', '꼬집']]",4인분,초급,30분이내,0.039356994
7032177,찰옥수수,1196,3,삶기,간식,채소류,디저트,"[['찰옥수수', '10', '개'], [' 뉴슈가', '2', '스푼'], [' 소금', '1', '스푼'], [' 물', '2', 'l']]",6인분이상,중급,60분이내,0.019678497
7032183,소고기 해장국,918,7,끓이기,일상,소고기,국/탕,"[['소고기양지', '300', 'g'], [' 콩나물', '300', 'g'], [' 무', '200', 'g'], [' 대파', '2', '대'], [' 물', '1.2', 'l'], [' 국간장', '3', ''], [' 참치액', '1', ''], [' 다진마늘', '1', '']]",4인분,중급,60분이내,0.015104398
7032189,전주콩나물국밥,923,7,끓이기,해장,해물류,국/탕,"[['콩나물', '4~500', 'g'], [' 오징어', '1', '마리'], [' 대파', '2', 't'], [' 간장', '3', 't'], [' 새우젓', '0.5', 't'], [' 고춧가루', '0.5', 't'], [' 다진마늘', '0.5', 't'], [' 홍고추', '2', '개']]",2인분,초급,30분이내,0.015186666
7032196,서리태 콩자반,6188,12,조림,일상,콩/견과류,밑반찬,"[['서리태', '1', '컵'], [' 물', '2', '컵'], [' 간장', '4', '큰술'], [' 설탕', '2', '큰술'], [' 물엿', '2', '큰술'], [' 참기름', '1', '큰술'], [' 깨', '', '']]",6인분이상,중급,60분이내,0.101814831
7032237,소고기 미역국,15312,4,끓이기,일상,기타,국/탕,"[['쌀뜨물', '1.5', 'l'], [' 미역', '30', 'g'], [' 소고기', '300', 'g'], [' 들기름', '2', '큰술'], [' 다진마늘', '1', '큰술'], [' 참치액', '2', '큰술'], [' 국간장', '2', '큰술'], [' 소금', '', '소량']]",6인분이상,중급,90분이내,0.251937411
7032241,소고기 유부초밥,1822,16,기타,도시락,기타,밥/죽/떡,"[['소고기 다짐육', '250', 'g'], [' 밥', '2', '공기'], [' 참기름', '1', '큰술'], [' 깨', '', '적당량'], [' 유부초밥', '2', '인분'], [' 설탕', '1', '큰술'], [' 다진파', '3', '큰술'], [' 다진마늘', '1', '큰술'], [' 참기름', '1', '큰술'], [' 후추', '', '톡톡'], [' 깨', '', '소량']]",2인분,중급,60분이내,0.029978446
7032246,애호박 감자된장찌개,1751,4,끓이기,일상,소고기,찌개,"[['소고기양지', '200', 'g'], [' 두부', '1', '모'], [' 감자', '1', '개'], [' 양파', '1/2', '개'], [' 애호박', '1/4', '개'], [' 대파', '1', '대'], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 식용유', '', '약간'], [' 물', '3', '컵'], [' 코인육수', '1', '개'], [' 막 된장', '1', ''], [' 고추장', '1', ''], [' 다진마늘', '0.5', '']]",4인분,중급,60분이내,0.028810241
7032267,계란 참치전,5441,408,굽기,일상,가공식품류,메인반찬,"[['참치', '1', '캔'], [' 계란', '2', '개'], [' 양파', '1/2', ''], [' 대파', '1', '개'], [' 당근', '1/3', ''], [' 팽이버섯', '1', '봉지'], [' 소금', '', ''], [' 후추', '', '소량'], [' 전분가루', '2', 't']]",2인분,고급,30분이내,0.089523998
7032279,떡꼬치,1253,5,기타,간식,쌀,밥/죽/떡,"[['떡볶이떡', '350', 'g'], [' 식용유', '', '적당량'], [' 깨', '', ''], [' 머스타드', '', ''], [' 케첩', '2.5', '큰술'], [' 올리고당', '4', '큰술'], [' 간장', '1', '큰술'], [' 다진마늘', '0.5', '큰술']]",4인분,중급,60분이내,0.020616352
7032290,열무비빔국수,2509,4,비빔,초스피드,채소류,면/만두,"[['열무김치', '', ''], [' 열무김치 국물', '100', 'ml'], [' 소면', '100', 'g'], [' 고춧가루', '1', '스푼'], [' 다진마늘', '1/2', '스푼'], [' 설탕', '1', '스푼'], [' 올리고당', '1', '스푼'], [' 식초', '1', '스푼'], [' 간장', '1', '스푼'], [' 참기름', '1/2', '스푼'], [' 통깨', '1', '스푼']]",1인분,중급,10분이내,0.041282064
7032299,베이징덕,1398,3,굽기,영양식,육류,메인반찬,"[['북경 오리', '1.3', 'kg'], [' 버터', '3', 'g'], [' 오이', '1/2', '개'], [' 대파', '1/2', '대'], [' 소스', '', ''], [' 맛간장', '2', '큰술'], [' 설탕', '1.5', '큰술'], [' 식초', '2', '큰술'], [' 다진마늘', '1', '작은술'], [' 맛술', '1', '큰술']]",4인분,고급,60분이내,0.023002123
7032311,초코헤이즐넛라떼,2575,0,기타,일상,달걀/유제품,차/음료/술,"[['초코헤이즐넛 스프레드', '15', 'g'], [' 에스프레소', '1', '샷'], [' 우유', '100', 'ml']]",1인분,중급,10분이내,0.042368001
7032334,깻잎찜,2326,1,찜,일상,채소류,메인반찬,"[['깻잎', '50', '장'], [' 양파', '1/2', '개'], [' 당근', '', '약간'], [' 대파', '1/2', '대'], [' 홍고추', '1', '개'], [' 간장', '4', '스푼'], [' 액젓', '1', '스푼'], [' 설탕', '1', '스푼'], [' 고춧가루', '2', '스푼'], [' 통깨', '1/2', '스푼'], [' 물', '2', '스푼']]",6인분이상,고급,10분이내,0.038271056
7032375,고구마조림,1352,7,조림,술안주,채소류,메인반찬,"[['고구마', '4', '개'], [' 대파', '1', '스푼'], [' 깨소금', '1', '스푼'], [' 식용유', '2', 't'], [' 설탕', '1', 't'], [' 진간장', '3', 't'], [' 올리고당', '2', 't'], [' 참기름', '1', 't']]",3인분,초급,30분이내,0.022245257
7032380,노각무침,9826,3,무침,일상,채소류,밑반찬,"[['노각', '1', '개'], [' 소금', '1', '큰술'], [' 참기름', '1', '큰술'], [' 깨', '1', '큰술'], [' 쪽파', '1', '큰술'], [' 고춧가루', '1', '큰술'], [' 고추장', '1', '큰술'], [' 설탕', '1', '큰술'], [' 간마늘', '1', '큰술']]",4인분,초급,30분이내,0.161673001
7032383,에어프라이어고등어구이,1859,6,굽기,일상,육류,메인반찬,"[['고등어', '1', '마리'], [' 식초', '2', '큰술'], [' 소금', '', '약간'], [' 식용유', '1', '큰술']]",2인분,고급,60분이내,0.030587229
7032411,으깬감자샐러드,947,3,삶기,일상,채소류,샐러드,"[['삶은 감자', '2', '개'], [' 당근', '25', 'g'], [' 양파', '30', 'g'], [' 크래미', '1', '개'], [' 마요네즈', '4', '큰술'], [' 알룰로스', '0.5', '큰술'], [' 레몬즙', '0.5', '큰술'], [' 소금', '1', '꼬집'], [' 후추', '', '톡톡톡'], [' 파슬리가루', '1', '톡톡']]",4인분,고급,60분이내,0.015581552
7032417,계란 감자국,1296,3,끓이기,일상,채소류,국/탕,"[['감자', '2', '개'], [' 양파', '48', 'g'], [' 쪽파', '8', 'g'], [' 계란', '1', '개'], [' 다진마늘', '0.5', '큰술'], [' 참치액', '2', '큰술'], [' 소금', '1', '꼬집'], [' 들기름', '1', '큰술'], [' 동전육수', '2', '개'], [' 물', '800', 'ml'], [' 후추', '', '톡톡톡']]",2인분,고급,15분이내,0.021323856
7032421,알배춧국,1856,112,끓이기,일상,채소류,국/탕,"[['알배추', '1/2', '통'], [' 물', '1', 'l'], [' 동전 육수', '3', '개'], [' 풋고추', '1', '개'], [' 홍고추', '1', '개'], [' 대파', '1/2', '대'], [' 된장', '2', '큰술'], [' 소주', '1', '큰술'], [' 다진마늘', '1', '큰술'], [' 후추', '', '약간']]",3인분,고급,60분이내,0.030537868
7032449,로투스피칸쿠키,2772,2,굽기,간식,밀가루,디저트,"[['무염버터', '50', 'g'], [' 로투스스프레드', '35', 'g'], [' 설탕', '55', 'g'], [' 소금', '1', 'g'], [' 계란', '25', 'g'], [' 바닐라오일', '', '약간'], [' 박력분', '84', 'g'], [' 시나몬파우더', '1', 'g'], [' 베이킹소다', '1', 'g'], [' 베이킹파우더', '2', 'g'], [' 피칸', '25', 'g'], [' 로투스', '27', 'g'], [' 초코칩', '20', 'g']]",3인분,고급,60분이내,0.045609359
7032481,오징어채볶음,2855,2,볶음,일상,건어물류,메인반찬,"[['오징어채', '170', 'g'], [' 진간장', '1', '숟가락'], [' 올리고당', '3-4', '숟가락'], [' 통깨', '', '솔솔']]",4인분,고급,30분이내,0.046975007
7032499,고추장멸치볶음,4693,4,볶음,일상,건어물류,메인반찬,"[['멸치', '70', 'g'], [' 대파 흰대', '20', 'g'], [' 식용유', '3', '스푼'], [' 다진마늘', '1', '스푼'], [' 청양고추', '1', '개'], [' 통깨', '1/3', '스푼'], [' 진간장', '1', '스푼'], [' 미림', '1', '스푼'], [' 고추장', '2', '스푼'], [' 물엿', '2', '스푼'], [' 참기름', '1/2', '스푼'], [' 다진 마늘', '1/4', '스푼']]",2인분,고급,30분이내,0.07721671
7032511,연어국수,2170,3,회,다이어트,해물류,면/만두,"[['연어', '200', 'g'], [' 양파', '1/4', '개'], [' 무순', '', '약간'], [' 레몬', '3', '조각'], [' 생수', '300', 'ml'], [' 레몬즙', '1', ''], [' 얼음', '', '적당히'], [' 물', '900', 'ml'], [' 얼음', '', '적당히']]",2인분,고급,30분이내,0.035704296
7032522,솔티드카라멜라떼,2553,1,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 우유', '130', 'ml'], [' 에스프레소', '2', '샷'], [' 솔티드 카라멜시럽', '15', 'g']]",1인분,고급,10분이내,0.042006022
7032529,배추당면볶음,3360,195,볶음,일상,돼지고기,메인반찬,"[['알배추', '1/2', '개'], [' 당면', '50', 'g'], [' 대파', '1/2', '대'], [' 다진돼지고기', '160', 'g'], [' 홍고추', '1/2', '개'], [' 소금', '1', 't'], [' 후추', '', '약간'], [' 미림', '1', 't'], [' 식용유', '', '약간'], [' 전분가루', '1', 't'], [' 물', '3', 't'], [' 굴소스', '1/2', 't'], [' 고춧가루', '1', 't'], [' 맛술', '1', 't'], [' 참치액젓', '1', 't'], [' 물엿', '1', 't'], [' 다진마늘', '1', 't'], [' 후추', '', '약간'], [' 물', '90', 'ml']]",2인분,고급,10분이내,0.055284071
7032543,아몬드계란빵,2233,11,기타,다이어트,기타,빵,"[['아몬드가루', '100', 'g'], [' 계란', '2', '개']]",1인분,중급,10분이내,0.036740872
7032546,마늘탕수육,1241,5,튀김,손님접대,돼지고기,국/탕,"[['돼지 등심', '500', 'g'], [' 마늘', '50', 'g'], [' 후추', '1', 'g'], [' 맛소금', '1', 'g'], [' 진간장', '10', 'g'], [' 튀김가루', '160', 'g'], [' 물', '120', 'g'], [' 식용유', '', ''], [' 양파', '', ''], [' 오이', '', ''], [' 물', '', ''], [' 황설탕', '', ''], [' 식초', '', ''], [' 진간장', '', ''], [' 간생강', '', ''], [' 전분가루', '', '']]",2인분,중급,60분이내,0.020418908
7032568,버섯 들깨볶음,954,3,볶음,일상,채소류,메인반찬,"[['식용유', '1', '큰술'], [' 참기름', '2', '큰술'], [' 양파', '1/2', '개'], [' 다진 마늘', '1', '큰술'], [' 새송이버섯', '1', '개'], [' 팽이버섯', '1', '봉지'], [' 채 썬 건 표고버섯', '1', '컵'], [' 느타리버섯', '1', '팩'], [' 대파', '1/2', '대'], [' 청양고추', '2', '개'], [' 다시마 멸치육수', '1/2', '컵'], [' 국간장', '3', '큰술'], [' 들깨 가루', '3', '큰술'], [' 소금', '', '약간'], [' 후추', '', '약간']]",3인분,고급,30분이내,0.015696727
7032618,라죽,984,2,끓이기,일상,쌀,밥/죽/떡,"[['신라면 블랙', '1', '봉'], [' 김치', '30', 'g'], [' 누룽지 밥', '1/2', '공기'], [' 라면스프', '', '']]",1인분,고급,10분이내,0.016190335
7032641,피에노,2783,1,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '40', 'g'], [' 에스프레소', '1', '샷'], [' 코코아파우더', '', '']]",1인분,중급,5분이내,0.045790348
7032645,유자소스가자미찜,938,57,찜,일상,해물류,양념/소스/잼,"[['가자미', '2', '마리'], [' 감자전분', '4', '숟가락'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 생강즙', '1', '숟가락'], [' 미림', '2', '숟가락'], [' 대파', '1/3', '대'], [' 양파', '1', '개'], [' 홍고추', '1/2', '개'], [' 유자청', '2', '숟가락'], [' 식초', '1', '숟가락'], [' 미림', '1', '숟가락'], [' 후추', '', '약간']]",4인분,고급,30분이내,0.01543347
7032652,양배추 당근라페,2466,10,무침,일상,채소류,메인반찬,"[['소금', '1', '큰술'], [' 설탕', '1', '큰술'], [' 식초', '1', '큰술'], [' 올리브오일', '1.5', '큰술'], [' 올리고당', '1.5', '큰술'], [' 홀그레인머스터드소스', '1.5', '큰술'], [' 와사비', '0.5', '작은술']]",6인분이상,초급,30분이내,0.040574559
7032677,연어 장,1303,1,절임,일상,해물류,메인반찬,"[['연어', '200', 'g'], [' 양파', '1/4', '개'], [' 대파', '1', '대'], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 레몬', '1/2', '개'], [' 통후추', '20~25', '알'], [' 다시마', '4~5', '조각'], [' 간장', '100', 'ml'], [' 물', '300', 'ml'], [' 설탕', '2', ''], [' 연어장', '100', 'g'], [' 간장 소스', '3', ''], [' 무순', '', '약간'], [' 양파', '', '약간'], [' 와사비', '', '약간']]",4인분,고급,2시간이상,0.021439031
7032740,김치 말이국수,1255,0,기타,일상,기타,면/만두,"[['국수면', '2', '인분'], [' 김치', '1', '컵'], [' 냉면육수', '1', '봉지'], [' 고춧가루', '1.5', '큰술'], [' 식초', '2', '큰술'], [' 매실청', '2', '큰술'], [' 간장', '1', '큰술'], [' 참기름', '1', '큰술'], [' 다진마늘', '0.5', '큰술'], [' 깨', '', '적당량']]",2인분,중급,30분이내,0.020649259
7032789,마늘쫑장아찌무침,1188,3,무침,일상,채소류,밑반찬,"[['마늘쫑장아찌', '150', 'g'], [' 고추장', '2', '큰술'], [' 고춧가루', '1', '큰술'], [' 물엿', '1.5', '큰술'], [' 참기름', '1', '큰술'], [' 깨', '', '적당량']]",6인분이상,초급,30분이내,0.019546868
7032843,가지 밥,1249,5,기타,일상,채소류,밥/죽/떡,"[['돼지고기 다짐육', '200', 'g'], [' 가지', '2', '개'], [' 양파', '1/2', ''], [' 대파 10cm', '3', '개'], [' 새송이버섯', '1', '개'], [' 생수', '2.5', '컵'], [' 맛술', '2', 't'], [' 굴소스', '1.5', 't'], [' 다진마늘', '1', 't'], [' 후추', '', '소량'], [' 대파 흰부분 5cm', '1', '개'], [' 양조간장', '5', 't'], [' 다진마늘', '1', 't'], [' 설탕', '0.5', 't'], [' 고춧가루', '2', 't'], [' 참기름', '1', 't'], [' 통깨', '1', 't']]",5인분,중급,60분이내,0.020550537
7032848,오레오빙수,2877,3,기타,간식,달걀/유제품,디저트,"[['우유', '500', 'ml'], [' 연유', '40', 'g'], [' 연유', '', '적당량'], [' 아이스크림', '1', '스쿱'], [' 초코시럽', '', '적당량']]",2인분,고급,30분이내,0.047336986
7032853,버터감자구이,1113,6,삶기,간식,채소류,메인반찬,"[['통감자', '3', '개'], [' 버터', '20', 'g'], [' 설탕', '1.5', 't'], [' 소금', '1/2', 't'], [' 물', '150', 'ml'], [' 파슬리가루', '', '약간'], [' 버터', '40', 'g'], [' 설탕', '3', 't'], [' 소금', '1', 't']]",3인분,중급,30분이내,0.018312849
7032886,피쉬앤칩스,4736,74,튀김,술안주,해물류,양식,"[['광어필렛', '1/2', '마리'], [' 감자', '2', '개'], [' 튀김가루', '1/2', '종이컵'], [' 물', '1/2', '종이컵'], [' 빵가루', '1', '종이컵'], [' 미림', '1', '숟가락'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 레몬즙', '1', '큰술'], [' 설탕', '1/2', '큰술'], [' 양파', '1', '큰술'], [' 피클', '1', '큰술']]",2인분,중급,60분이내,0.077924215
7032900,맑은닭개장,1898,5,끓이기,영양식,닭고기,국/탕,"[['닭', '750', 'g'], [' 대파', '2', '대'], [' 통마늘', '10~12', '개'], [' 참치 액', '2', ''], [' 소금', '0.5', ''], [' 후춧가루', '', '약간'], [' 물', '1.2', 'l'], [' 다진마늘', '1', ''], [' 진간장', '1', ''], [' 물', '1', ''], [' 후춧가루', '', '약간']]",4인분,중급,60분이내,0.031228919
