RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7024207,시금치두부된장국,946,6,끓이기,일상,채소류,국/탕,"[['시금치', '1', '단'], [' 건새우', '4', '스푼'], [' 두부', '1/2', '모'], [' 멸치육수', '1.2', 'l'], [' 된장', '2', '스푼'], [' 다진마늘', '1', '스푼'], [' 참치액', '1', '스푼'], [' 고춧가루', '', '약간']]",4인분,아무나,확인필요,0.015565098639287888
7018595,참치동그랑땡,946,5,부침,명절,가공식품류,메인반찬,"[['참치캔', '135', 'g'], [' 게맛살', '150', 'g'], [' 새우', '240', 'g'], [' 대파', '50', 'g'], [' 깻잎', '3', '장'], [' 계란', '4', '개'], [' 부침가루', '3', '큰술'], [' 까나리액젓', '0.5', '큰술'], [' 참기름', '1', '큰술'], [' 물', '1', '큰술'], [' 매실청', '1', '큰술'], [' 고춧가루', '0.5', '작은술'], [' 참깨', '', '톡톡']]",2인분,초급,30분이내,0.015565098639287888
7021510,가츠동,946,24,조림,일상,돼지고기,밥/죽/떡,"[['냉동돈까스', '2', '장'], [' 양파', '1/2', '개'], [' 계란', '3', '개'], [' 파', '1', '줌'], [' 코인육수', '1/2', '개'], [' 맛술', '1', 't'], [' 설탕', '1/2', 't'], [' 물', '350', 'ml']]",2인분,초급,15분이내,0.015565098639287888
7033910,조개된장찌개,946,2,끓이기,일상,기타,국/탕,"[['백합조개', '300', 'g'], [' 꽃소금', '1', '큰술'], [' 물', '1', 'l'], [' 코인육수', '1', '알'], [' 된장', '2', '큰술'], [' 쌈장', '1', '큰술'], [' 고춧가루', '0.5', '큰술'], [' 다진마늘', '1', '큰술'], [' 두부', '300', 'g'], [' 감자', '1', '개'], [' 애호박', '1/3', '개'], [' 양파', '1/3', '개'], [' 파', '1/2', '대'], [' 고추', '1~2', '개']]",4인분,초급,60분이내,0.015565098639287888
7020703,구운야채샐러드,945,6,볶음,다이어트,채소류,메인반찬,"[['시금치', '100', 'g'], [' 애호박', '1/2', '개'], [' 당근', '', '조금'], [' 브로콜리', '5', '조각'], [' 토마토', '1', '개'], [' 오이', '1/2', '개'], [' 닭가슴살', '1', '덩이'], [' 양파', '', '조금'], [' 깨', '', '조금'], [' 파슬리가루', '', '조금']]",1인분,아무나,30분이내,0.015548645046645935
7021373,계란후라이,944,5,기타,일상,달걀/유제품,밑반찬,"[['계란', '1', '알'], [' 소금', '', '적당량'], [' 후추', '', '적당량'], [' 식용유', '', '적당량']]",1인분,아무나,5분이내,0.015532191454003981
7020713,la갈비구이,943,6,굽기,일상,돼지고기,메인반찬,"[['돼지 la갈비', '2', 'kg'], [' 양파', '1', '개'], [' 물', '1', '컵'], [' 진간장', '1', '컵'], [' 진간장', '2', '스푼'], [' 설탕', '5', '스푼'], [' 올리고당', '5', '스푼'], [' 맛술', '5', '스푼'], [' 다진 마늘', '3', '스푼'], [' 생강가루', '1/2', '스푼'], [' 참기름', '2', '스푼'], [' 후추', '', '약간']]",4인분,아무나,90분이내,0.015515737861362029
7038439,고구마누룽지,943,1,굽기,간식,채소류,디저트,"[['삶은 고구마', '2', '개'], [' 올리브유', '', '약간'], [' 소금', '', '약간'], [' 통깨', '', '']]",3인분,초급,60분이내,0.015515737861362029
7018825,닭가슴살치킨까스,943,20,튀김,일상,닭고기,메인반찬,"[['닭가슴살', '2', '개'], [' 밀가루', '1', '스푼'], [' 계란', '1', '개'], [' 빵가루', '1/2', '컵'], [' 식용유', '', '넉넉하게'], [' 피클', '10', '조각'], [' 피클 국물', '2', '스푼'], [' 올리고당', '1', '스푼'], [' 마요네즈', '5', '스푼'], [' 소금', '1', '꼬집'], [' 후추', '', '약간'], [' 파슬리 가루', '', '약간']]",2인분,아무나,30분이내,0.015515737861362029
7024607,샐러드드레싱,942,21,기타,일상,채소류,양념/소스/잼,"[['양상추', '', '취향것'], [' 채소', '', '취향것'], [' 마요네즈', '1', '큰술'], [' 꿀', '1', '큰술'], [' 레몬즙', '2', '큰술'], [' 후추', '', '톡톡']]",2인분,아무나,5분이내,0.015499284268720074
7021957,오트밀크래미죽,941,14,끓이기,다이어트,곡류,밥/죽/떡,"[['오트밀', '5', 't'], [' 크래미', '3', '개'], [' 물', '250', 'ml'], [' 계란', '1', '개'], [' 소금', '2', '꼬집'], [' 후추', '', '조금']]",1인분,초급,10분이내,0.015482830676078122
7027652,고양이케이크,940,3,기타,기타,기타,디저트,"[['물', '210', 'ml'], [' 닭가슴살', '', ''], [' 감자분말', '30~50', 'g'], [' 코코넛분말', '30~50', 'g'], [' 계란', '1', '개'], [' 감자분말', '10', 'g'], [' 비트분말', '10', 'g'], [' 단호박분말', '10', 'g']]",1인분,초급,확인필요,0.015466377083436168
7020210,하와이안햄버거스테이크,939,4,굽기,일상,육류,양식,"[['밥', '2', '공기'], [' 계란 후라이', '2', '개'], [' 브로콜리', '', ''], [' 토마토 가니쉬', '2-3', '조각'], [' 쇠고기', '200', 'g'], [' 양파', '1', '개'], [' 토마토소스', '2', '스푼'], [' 우스타소스', '1', '스푼'], [' 빵가루', '7', '큰술'], [' 소금', '3', '꼬집'], [' 후추', '', '약간'], [' 계란', '1', '개'], [' 버터', '2', '조각'], [' 브라운스톡', '2', '컵'], [' 소금', '1', '꼬집'], [' 후추', '', '약간'], [' 양파', '1/6', '개'], [' 샐러리', '1/2', '줄기'], [' 당근', '1', '토막'], [' 토마토소스', '1', '큰술'], [' 토마토페이스트', '2', '큰술'], [' 부케가르니', '1', '개']]",2인분,중급,60분이내,0.015449923490794215
7030605,닭고기간장조림,939,3,볶음,일상,닭고기,메인반찬,"[['닭다리살', '500', 'g'], [' 청주', '2', 't'], [' 통마늘', '10', '개'], [' 청양고추', '2', '개'], [' 식용유', '', ''], [' 참기름', '1', 't'], [' 맛술', '2', 't'], [' 흑설탕', '2', 't'], [' 물엿', '2', 't'], [' 후추', '', '']]",2인분,아무나,30분이내,0.015449923490794215
7018162,김자반,939,8,볶음,일상,건어물류,밑반찬,"[['김', '4', '장'], [' 식용유', '1', '스푼'], [' 참기름', '2', '스푼'], [' 설탕', '1', '스푼'], [' 소금', '1', '티스푼'], [' 깨', '1', '스푼']]",2인분,아무나,5분이내,0.015449923490794215
7021504,콩나물오뎅탕,938,18,끓이기,술안주,해물류,국/탕,"[['시판 어묵탕', '1', '봉지'], [' 콩나물', '1', '봉지'], [' 무', '', '약간'], [' 다진마늘', '1', 't'], [' 멸치 액젓', '0.5', 't'], [' 소고기 다시다', '0.5', 't'], [' 국간장', '0.5', 't']]",3인분,초급,15분이내,0.015433469898152261
7019671,달래된장국,938,12,끓이기,일상,채소류,국/탕,"[['달래', '1/2', '묶음'], [' 시판 된장', '1/2', '스푼'], [' 집 된장', '1/2', '스푼'], [' 두부', '1/2', '모'], [' 애호박', '', '약간'], [' 양파', '1/2', '개'], [' 멸치다시다 코인육수', '1', '알']]",2인분,초급,30분이내,0.015433469898152261
7032645,유자소스가자미찜,938,57,찜,일상,해물류,메인반찬,"[['가자미', '2', '마리'], [' 감자전분', '4', '숟가락'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 생강즙', '1', '숟가락'], [' 미림', '2', '숟가락'], [' 대파', '1/3', '대'], [' 양파', '1', '개'], [' 홍고추', '1/2', '개'], [' 유자청', '2', '숟가락'], [' 식초', '1', '숟가락'], [' 미림', '1', '숟가락'], [' 후추', '', '약간']]",4인분,아무나,30분이내,0.015433469898152261
7031400,새우로제파스타,938,1,끓이기,일상,밀가루,양식,"[['파스타', '180', 'g'], [' 올리브유', '', '약간'], [' 토마토소스', '1/2', '병'], [' 생크림', '200', 'ml'], [' 우유', '150', 'ml'], [' 새우', '4', '마리'], [' 베이컨', '4', '줄'], [' 통마늘', '10', '알'], [' 치킨스톡', '1', 't'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 이탈리안 허브믹스', '', '약간'], [' 파르미지아노레지아노치즈', '', '약간']]",2인분,초급,30분이내,0.015433469898152261
7028134,다이어트김밥,938,24,기타,다이어트,달걀/유제품,밥/죽/떡,"[['참치', '1', '캔'], [' 마요네즈', '1', 't'], [' 두부', '', ''], [' 당근', '', ''], [' 계란', '2', '개'], [' 오이', '', ''], [' 맛살', '', ''], [' 치즈', '', ''], [' 김', '', '']]",2인분,중급,확인필요,0.015433469898152261
7030317,양파치즈빵,938,1,굽기,간식,채소류,빵,"[['모닝빵', '6', '개'], [' 양파', '1/2', '개'], [' 체다치즈', '2', '장'], [' 모짜렐라치즈', '', '듬뿍'], [' 파슬리가루', '', '약간'], [' 설탕', '', '약간']]",3인분,초급,15분이내,0.015433469898152261
7030724,새우계란볶음밥,937,6,볶음,일상,기타,밥/죽/떡,"[['냉동새우', '200', 'g'], [' 밥', '2.5', '그릇'], [' 달걀', '3', '개'], [' 맛술', '1', '개'], [' 파', '1/2', '대'], [' 식용유', '4', '큰술'], [' 당근', '1/2', '개'], [' 양파', '1/2', '개'], [' 간장', '1', '큰술'], [' 굴소스', '1.5', '큰술'], [' 참기름', '2', '큰술']]",2인분,초급,60분이내,0.015417016305510308
7018107,쪽파크림치즈베이글샌드위치,937,17,무침,간식,가공식품류,디저트,"[['베이글', '1', '개'], [' 다진쪽파', '4', '큰술'], [' 베이컨', '60', 'g'], [' 크림치즈', '4', '큰술'], [' 단감잼', '', '적당량'], [' 레몬즙', '1', '큰술'], [' 후추', '', '톡톡']]",2인분,초급,30분이내,0.015417016305510308
7026503,닭가슴살간장계란밥,936,25,볶음,초스피드,닭고기,밥/죽/떡,"[['닭가슴살', '100', 'g'], [' 계란', '2', '개'], [' 밥', '1', '공기'], [' 소금', '1/4', '숟가락']]",1인분,아무나,5분이내,0.015400562712868354
7020176,에너지바,936,10,굽기,다이어트,콩/견과류,디저트,"[['오트밀', '75', 'g'], [' 호두', '50', 'g'], [' 아몬드', '75', 'g'], [' 바나나', '1', '개'], [' 다크초콜릿', '1', '개'], [' 꿀', '1', 't']]",2인분,아무나,30분이내,0.015400562712868354
7031528,메추리알곤약장조림,936,4,끓이기,일상,달걀/유제품,밑반찬,"[['메추리알', '1', '판'], [' 곤약', '450', 'g'], [' 코인육수', '1', '알'], [' 다시마', '1', '장'], [' 간장', '100', 'ml'], [' 설탕', '2', 't'], [' 맛술', '2', 't'], [' 올리고당', '1', 't'], [' 소금', '', '약간']]",6인분이상,초급,60분이내,0.015400562712868354
7027453,연근무침,936,4,절임,일상,채소류,샐러드,"[['연근 작은것', '2', '줄'], [' 식초', '2', '술'], [' 마늘', '1', '큰술'], [' 마요네즈', '2', '술'], [' 2배 식초', '2', '술'], [' 스테비아', '1/2', '술'], [' 소금', '1', '꼬집']]",4인분,아무나,30분이내,0.015400562712868354
7018265,대패삼겹살부추무침,934,37,굽기,술안주,돼지고기,메인반찬,"[['부추', '1', '줌'], [' 대패삼겹살', '300', 'g'], [' 양파', '1/4', '개'], [' 식용유', '1', '큰술'], [' 소금', '2', '꼬집'], [' 후추', '', '조금']]",3인분,초급,30분이내,0.015367655527584448
7020961,곤드레솥밥,933,21,끓이기,일상,채소류,밥/죽/떡,"[['쌀', '2', '컵'], [' 곤드레 불린거', '200', 'g'], [' 들기름', '1', '큰술'], [' 참치액젓', '1', '큰술'], [' 대파', '1', '대'], [' 통깨', '1', '큰술'], [' 물', '2', '컵'], [' 진간장', '2', '큰술'], [' 맛술', '2', '큰술'], [' 다진 마늘', '1', '작은술'], [' 들기름', '1', '큰술'], [' 통깨', '1', '큰술'], [' 들기름', '1', '큰술'], [' 다진 마늘', '1/2', '작은술']]",3인분,중급,30분이내,0.015351201934942495
7021244,오트밀요거트,933,3,기타,간식,기타,디저트,"[['오트밀', '40', 'g'], [' 우유', '10', 'g'], [' 요거트', '30', 'g']]",1인분,아무나,10분이내,0.015351201934942495
7028605,꼴뚜기조림,931,3,볶음,일상,달걀/유제품,밑반찬,"[['마른 꼴뚜기', '100', 'g'], [' 청양고추', '1', '개'], [' 식용유', '1', 't'], [' 술', '2', 't'], [' 다진마늘', '1', 't'], [' 진간장', '3', 't'], [' 조청', '2', 't'], [' 참기름', '1', 't'], [' 통깨', '1', 't']]",4인분,중급,60분이내,0.015318294749658588
7038089,양배추계란샌드위치,931,2,비빔,간식,채소류,빵,"[['계란', '3', '개'], [' 양배추', '1/2', '개'], [' 식빵', '4', '장'], [' 마요네즈', '4', '스푼'], [' 설탕', '1/2', '스푼'], [' 소금', '2', '꼬집']]",2인분,아무나,15분이내,0.015318294749658588
7038712,오징어부침개,930,36,부침,술안주,해물류,밑반찬,"[['오징어', '100', 'g'], [' 대파', '40', 'g'], [' 다진 고추', '2', '큰술'], [' 밀가루', '1', '컵'], [' 소금', '1', '작은술'], [' 식용유', '', '적당량']]",1인분,초급,확인필요,0.015301841157016634
7033463,들기름비빔칼국수,930,79,비빔,일상,밀가루,면/만두,"[['칼국수면', '160', 'g'], [' 들기름', '3', 't'], [' 진간장', '2', 't'], [' 매실액', '1/2', 't'], [' 다진마늘', '1', 't'], [' 통깨', '1', 't']]",2인분,아무나,15분이내,0.015301841157016634
7027397,들기름깻잎파스타,929,6,볶음,일상,채소류,면/만두,"[['파스타면', '', ''], [' 깻잎', '', ''], [' 대패삼겹살', '', ''], [' 참치액젓', '', ''], [' 들기름드레싱', '', '']]",2인분,아무나,30분이내,0.015285387564374682
7017463,잡채볶음밥,929,13,볶음,일상,쌀,밥/죽/떡,"[['잡채', '2', '컵'], [' 밥', '1.5', '공기'], [' 계란', '1', '개'], [' 대파', '2', '숟가락'], [' 굴소스', '1', '숟가락'], [' 참기름', '1', '숟가락'], [' 통깨', '1', '숟가락'], [' 식용유', '', '약간']]",1인분,아무나,10분이내,0.015285387564374682
7027279,새우명란오일파스타,928,4,볶음,일상,기타,면/만두,"[['파스타면', '1', '인분'], [' 양파', '1/2', '개'], [' 새우', '', ''], [' 명란젓', '1', '개'], [' 식용유', '', ''], [' 다진마늘', '1', 't'], [' 후추', '', '약간']]",1인분,아무나,15분이내,0.015268933971732727
7020538,돼지고기앞다리살육전,928,4,부침,일상,돼지고기,메인반찬,"[['돼지고기 앞다리살', '500', 'g'], [' 부침가루', '1', '컵'], [' 계란', '5', '개'], [' 맛술', '1', '스푼'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 식용유', '', '넉넉하게'], [' 식초', '1~2', '스푼'], [' 진간장', '2', '스푼'], [' 설탕', '1/2', '스푼'], [' 고춧가루', '1', '스푼'], [' 양파', '1/4', '개'], [' 청양고추', '1', '개']]",4인분,아무나,30분이내,0.015268933971732727
7020595,카스텔라인절미,927,58,찜,초스피드,곡류,밥/죽/떡,"[['찹쌀가루', '150', 'g'], [' 연양갱', '1', '개'], [' 카스텔라', '1', '개'], [' 설탕', '2', '숟가락'], [' 소금', '1', '꼬집'], [' 뜨거운 물', '150', 'ml']]",2인분,아무나,15분이내,0.015252480379090775
7021700,팽이달걀부침,927,62,부침,초스피드,버섯류,메인반찬,"[['팽이버섯', '1', '봉'], [' 부침가루', '1', '숟가락'], [' 쪽파', '', '약간'], [' 달걀', '2', '개']]",2인분,아무나,10분이내,0.015252480379090775
7034022,꼬치어묵두동,926,5,끓이기,초스피드,밀가루,면/만두,"[['꼬치어묵', '2', '개'], [' 우동면', '1', '개'], [' 대파', '1/2', '대'], [' 쑥갓', '', ''], [' 코인육수', '1', '개'], [' 다진마늘', '1/2', '스푼'], [' 쯔유', '3', '스푼'], [' 참치액', '1', '스푼'], [' 후추', '', '']]",1인분,아무나,10분이내,0.01523602678644882
7031263,아이스고구마라떼,926,2,기타,일상,기타,차/음료/술,"[['찐 고구마', '2', '개'], [' 얼음', '1', '컵'], [' 우유', '2', '컵'], [' 꿀', '1', '큰술']]",확인필요,초급,확인필요,0.01523602678644882
7026070,가자미찌개,925,7,끓이기,일상,해물류,찌개,"[['무', '3', '조각'], [' 가자미', '4', '마리'], [' 국간장', '2', '큰술'], [' 멸치액젓', '2', '큰술'], [' 청주', '3', '큰술'], [' 다진마늘', '2', '큰술'], [' 고춧가루', '3', '큰술'], [' 후추', '1/2', '작은술'], [' 매실청', '1', '큰술'], [' 참기름', '1', '큰술'], [' 다시마멸치육수', '3.5', '컵'], [' 대파', '1', '대'], [' 청양고추', '2', '개']]",확인필요,초급,확인필요,0.015219573193806868
7022085,오징어볶음면,925,6,볶음,다이어트,해물류,면/만두,"[['두부면', '1', '팩'], [' 오징어', '1', '마리'], [' 대파', '1', '대'], [' 양파', '1/2', '개'], [' 당근', '1/3', '개'], [' 청양고추', '1', '개'], [' 설탕', '1', 't'], [' 고춧가루', '1', 't'], [' 간장', '2', 't'], [' 다진 마늘', '1', 't'], [' 고추장', '2', 't'], [' 맛술', '1', 't'], [' 올리고당', '1', 't'], [' 참기름', '1', 't'], [' 깨', '1', 't']]",1인분,아무나,30분이내,0.015219573193806868
7037872,고추장삼겹살제육볶음,925,1,볶음,일상,돼지고기,메인반찬,"[['삼겹살', '600', 'g'], [' 설탕', '1', '스푼'], [' 대파', '1', '대'], [' 양파', '1/2', '개'], [' 당근', '1/6', '개'], [' 표고버섯', '2', '개'], [' 깻잎', '10', '장'], [' 고추장 듬뿍', '2', '스푼'], [' 맛술', '1', '스푼'], [' 진간장', '1', '스푼'], [' 멸치액젓', '1', '스푼'], [' 올리고당', '1', '스푼'], [' 매실액', '1', '스푼'], [' 다진 마늘', '2', '스푼'], [' 후추', '', '약간'], [' 통깨', '', '약간']]",3인분,아무나,30분이내,0.015219573193806868
7020284,케이준치킨샐러드,924,11,기타,일상,닭고기,샐러드,"[['치킨텐더', '3', '개'], [' 양상추', '', '넉넉하게'], [' 노란 파프리카', '1/2', '개'], [' 청피망', '1/2', '개'], [' 토마토', '1', '개'], [' 삶은 계란', '1', '개'], [' 머스터드소스', '1', '스푼'], [' 올리고당', '1', '스푼'], [' 레몬즙', '1', '스푼'], [' 소금', '2', '꼬집']]",2인분,아무나,확인필요,0.015203119601164914
7030054,대파감자스프,924,0,끓이기,일상,채소류,스프,"[['껍질 깐 감자', '350', 'g'], [' 껍질 깐 양파', '0.5', '개'], [' 손질한 대파', '2', '대'], [' 물', '250', 'ml'], [' 우유', '250', 'ml'], [' 무염버터', '30', 'g'], [' 올리브유', '5', 't'], [' 소금', '1', '꼬집'], [' 참치액', '0.5', 't'], [' 후추', '', '아주조금']]",4인분,초급,30분이내,0.015203119601164914
7030242,반숙계란장,924,7,삶기,초스피드,달걀/유제품,밑반찬,"[['계란', '10', '개'], [' 대파', '1', '대'], [' 양파', '1/2', '개'], [' 청고추', '1', '개'], [' 홍고추', '1', '개'], [' 소금', '1/4', '스푼'], [' 간장', '12', '스푼'], [' 맛술', '1', '스푼'], [' 설탕', '2', '스푼'], [' 올리고당', '2', '스푼'], [' 후추', '', ''], [' 통깨', '1', '스푼'], [' 물', '200', 'ml']]",5인분,아무나,15분이내,0.015203119601164914
