RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7033378,치아바타루꼴라샌드위치,,1.8852777777777772,1.0197365258345463,recommend_model_v2,ml_imputed
7033405,그라니따,,1.106975555555556,-0.9179208318794361,recommend_model_v2,ml_imputed
7033415,콜리플라워스프,,1.941710000000001,5.662457972476641,recommend_model_v2,ml_imputed
7033433,도라지나물볶음,,1.947336666666665,2.763556303897642,recommend_model_v2,ml_imputed
7033463,들기름 비빔 칼국수,1.94,,3.0779143827586823,recommend_model_v2,rule
7033482,들깨고구마줄기볶음,1.92,,1.5239644932991894,recommend_model_v2,rule
7033492,참치 두부김치볶음,1.92,,2.30130221846969,recommend_model_v2,rule
7033513,어묵국수,1.92,,3.389175119233608,recommend_model_v2,rule
7033539,고구마 카레,1.92,,1.2650802224008628,recommend_model_v2,rule
7033578,토피크런치라떼,,0.9508499999999983,-1.0626862147749319,recommend_model_v2,ml_imputed
7033599,간장비빔면,,1.8535666666666608,1.0470735302545653,recommend_model_v2,ml_imputed
7033608,광어세비체,,1.9459454545454544,2.9158288084444726,recommend_model_v2,ml_imputed
7033617,홍어무침,,1.9389222222222247,-1.253896735305424,recommend_model_v2,ml_imputed
7033631,백합탕,,1.9406833333333338,0.24967162404741994,recommend_model_v2,ml_imputed
7033638,갈릭버터쉬림프,,1.9103340740740726,0.31256429152842546,recommend_model_v2,ml_imputed
7033640,소고기 무국,1.96,,4.447955963620194,recommend_model_v2,rule
7033650,단호박훈제오리볶음,1.92,,1.046964333763618,recommend_model_v2,rule
7033659,늙은오이무침,,1.0824859259259287,-1.3089722664015413,recommend_model_v2,ml_imputed
7033670,카라멜크림라떼,,0.8172488888888858,-0.5889257000774775,recommend_model_v2,ml_imputed
7033714,광어치즈볼,,1.9350777777777777,3.409732889574375,recommend_model_v2,ml_imputed
7033715,소고기 가지솥밥,,1.9494000000000002,0.7396914752137558,recommend_model_v2,ml_imputed
7033773,감자 고추장찌개,,1.8080966666666651,1.1663955874520915,recommend_model_v2,ml_imputed
7033798,매콤 허니두부조림덮밥,,1.925255244107744,5.895099529353268,recommend_model_v2,ml_imputed
7033831,돼고기수육,,1.853749999999998,1.6300364359870614,recommend_model_v2,ml_imputed
7033838,메추리알소세지볶음,1.92,,1.819521354546267,recommend_model_v2,rule
7033840,석박지,,1.9386444444444484,1.9486548864273987,recommend_model_v2,ml_imputed
7033890,인절미크로플,,1.2393833333333304,-0.7508924126779757,recommend_model_v2,ml_imputed
7033892,만능간장,,1.877728888888886,1.708813081881925,recommend_model_v2,ml_imputed
7033910,조개된장찌개,,1.9423000000000024,-0.18616014733807584,recommend_model_v2,ml_imputed
7033921,풋고추찜,1.96,,1.016967949899426,recommend_model_v2,rule
7033940,무청나물무침,,1.923559999999994,-0.1408237181650347,recommend_model_v2,ml_imputed
7033945,참돔구이,,1.9036190476190462,0.13415427559523074,recommend_model_v2,ml_imputed
7033948,햄 감자채볶음,1.96,,5.320669554246344,recommend_model_v2,rule
7033954,감자탕,,1.916999999999994,1.9743577613240992,recommend_model_v2,ml_imputed
7033977,깻잎크래미계란말이,,1.8041898989899012,2.547748025330395,recommend_model_v2,ml_imputed
7033992,부추장,,1.926932222222218,1.695380844223772,recommend_model_v2,ml_imputed
7034003,스팸김치찌개,,1.8636888888888867,1.1441445649467392,recommend_model_v2,ml_imputed
7034006,꿀호떡,,1.719277777777773,-0.4795338343575939,recommend_model_v2,ml_imputed
7034017,꽃게탕,,1.9471788888888872,4.681340377619547,recommend_model_v2,ml_imputed
7034022,꼬치어묵두동,,1.7787811111111054,0.32212261671274933,recommend_model_v2,ml_imputed
7034023,멸치 고추다대기,,1.86999888888889,0.12193571191574204,recommend_model_v2,ml_imputed
7034040,초코라떼,,0.9455833333333314,-0.3092283407980838,recommend_model_v2,ml_imputed
7034045,레몬크림새우,,1.9175444444444452,1.4337276157443892,recommend_model_v2,ml_imputed
7034057,두부조림,,1.899306666666665,2.3881986737743404,recommend_model_v2,ml_imputed
7034080,소꼬리곰탕,,1.892800000000001,1.7512831671811546,recommend_model_v2,ml_imputed
7034097,달걀찜,,1.9158285714285712,2.110232251079011,recommend_model_v2,ml_imputed
7034101,중국 식오이무침,1.96,,2.6514342566689213,recommend_model_v2,rule
7034112,소갈비찜,1.916,,6.101868091273047,recommend_model_v2,rule
7034129,표고버섯미역국,,1.9436222222222208,0.8383749324576582,recommend_model_v2,ml_imputed
7034135,청양고추장아찌,,1.6994777777777765,0.9272990207291971,recommend_model_v2,ml_imputed
7034196,소고기 완자,,1.8877949494949469,1.4624496135403093,recommend_model_v2,ml_imputed
7034220,맑은광어탕,,1.9087177777777784,3.5541871354343293,recommend_model_v2,ml_imputed
7034233,고구마 줄기김치,1.94,,0.8434445833102291,recommend_model_v2,rule
7034253,스모어쿠키,,1.0696333333333294,0.46503863962170766,recommend_model_v2,ml_imputed
7034257,삼겹살두부김치,,1.8617555555555536,2.5344240386234964,recommend_model_v2,ml_imputed
7034265,명란 마요카나페,1.933333333333333,,3.0568589786399163,recommend_model_v2,rule
7034273,동그랑땡,,1.9160999999999968,2.0466271909766354,recommend_model_v2,ml_imputed
7034277,대패목살야채찜,,1.8957809523809521,0.2470447262432769,recommend_model_v2,ml_imputed
7034313,참치 무조림,,1.8242555555555544,0.535065963099304,recommend_model_v2,ml_imputed
7034316,돼지고기 안심장조림,,1.6687555555555518,-0.950550459282431,recommend_model_v2,ml_imputed
7034323,오색꼬치전,,1.921738888888888,1.2727691167826904,recommend_model_v2,ml_imputed
7034333,양배추 대패삼겹볶음,,1.9100632804232733,6.268931349282809,recommend_model_v2,ml_imputed
7034360,건고사리나물볶음,,1.7361711111111124,1.7754866315347524,recommend_model_v2,ml_imputed
7034370,돼지고기 산적,,1.9156999999999975,1.4268412583230337,recommend_model_v2,ml_imputed
7034386,스팸두부찌개,,1.8633133333333332,2.045466508404947,recommend_model_v2,ml_imputed
7034394,된장꽃게탕,,1.942800000000001,-0.6189643123770128,recommend_model_v2,ml_imputed
7034396,돼지고기김치비지찌개,,1.947266666666665,1.673431163934077,recommend_model_v2,ml_imputed
7034401,달고나커피,,0.8033833333333303,-0.21109572824862555,recommend_model_v2,ml_imputed
7034418,고구마 치즈버터구이,,1.9341444444444453,0.09652926096665682,recommend_model_v2,ml_imputed
7034464,초코슈페너,,0.9056333333333324,-1.1683706282086876,recommend_model_v2,ml_imputed
7034483,la갈비,,1.880626666666664,3.0611230409657746,recommend_model_v2,ml_imputed
7034484,la갈비찜,,1.9080866666666623,2.7018869057150114,recommend_model_v2,ml_imputed
7034489,등갈비간장조림,,1.553299999999999,0.41224721122524244,recommend_model_v2,ml_imputed
7034514,오트크림라떼,,1.2436200000000042,-0.8468521542493226,recommend_model_v2,ml_imputed
7034520,카나페,,1.6768266666666658,-0.1983264361301884,recommend_model_v2,ml_imputed
7034535,구운가지무침,,1.8212377777777773,1.1376861875043123,recommend_model_v2,ml_imputed
7034540,손 칼국수,,1.65045,-0.44070012037699,recommend_model_v2,ml_imputed
7034551,부추나물무침,,1.4676377777777803,-0.05401481316974999,recommend_model_v2,ml_imputed
7034569,돼지고기 깻잎전,,1.8566444444444437,-0.30619073080419135,recommend_model_v2,ml_imputed
7034575,죠리퐁쉐이크,,0.9508499999999983,-1.1636287941077392,recommend_model_v2,ml_imputed
7034585,찜닭,1.16,,5.4653476568074595,recommend_model_v2,rule
7034624,고구마 케이크,,1.8371666666666628,1.6131910824766749,recommend_model_v2,ml_imputed
7034626,연어덮밥,,1.936916666666668,-0.49566881708466526,recommend_model_v2,ml_imputed
7034706,팝콘크림라떼,,1.2530200000000042,-0.8107036521344586,recommend_model_v2,ml_imputed
7034713,방울토마토바질매실청마리네이드,,1.9247841161616153,5.474609917552504,recommend_model_v2,ml_imputed
7034769,깻잎조림,-0.8999999999999999,,-2.8110351332638794,recommend_model_v2,rule
7034782,브로콜리찜,,1.2719777777777779,-1.101331096044015,recommend_model_v2,ml_imputed
7034812,야채죽,,1.7454,0.29911541369547057,recommend_model_v2,ml_imputed
7034821,꽃게무침,,1.9237222222222203,0.7660089925543561,recommend_model_v2,ml_imputed
7034893,바닐라마들렌,,1.4319166666666636,0.8796117032507378,recommend_model_v2,ml_imputed
7034897,소고기 들깨토란국,,1.8892666666666662,0.6282648474928707,recommend_model_v2,ml_imputed
7034901,사과샐러드,,1.9397666666666717,0.5344464135062232,recommend_model_v2,ml_imputed
7034930,롤유부초밥,1.96,,3.1315527419075124,recommend_model_v2,rule
7034932,칠리새우덮밥,,1.8501788888888866,-0.46377574228372387,recommend_model_v2,ml_imputed
7034945,쫄면,,1.5293333333333314,0.01684810987282126,recommend_model_v2,ml_imputed
7035001,묵무침,,1.893637777777779,0.5868056321436783,recommend_model_v2,ml_imputed
7035014,수육김치찜,,1.8654761904761923,0.2796431621353579,recommend_model_v2,ml_imputed
7035079,흑임자크림오트라떼,,1.267364444444448,0.19912622120418644,recommend_model_v2,ml_imputed
7035091,늙은호박죽,,1.8952055555555565,0.9647872483243782,recommend_model_v2,ml_imputed
7035093,녹두전,,1.918919047619048,-1.251699199928408,recommend_model_v2,ml_imputed
7035099,고구마 순볶음,,1.7205933333333288,-0.17192275216331332,recommend_model_v2,ml_imputed
7035117,광어죽,1.9,,3.915796960630209,recommend_model_v2,rule
7035119,묵은지등갈비김치찜,,1.9213657142857135,1.0410821806052786,recommend_model_v2,ml_imputed
7035123,수정과,,1.8987888888888895,0.8018571314808844,recommend_model_v2,ml_imputed
7035157,드라이카푸치노,,1.1863300000000028,-0.9372144071021522,recommend_model_v2,ml_imputed
7035203,통마늘라면,,1.0925555555555533,5.253328265837356,recommend_model_v2,ml_imputed
7035206,순두부들깨탕,,1.9247555555555573,-1.334508501380244,recommend_model_v2,ml_imputed
7035215,간장 오징어채볶음,,1.57337222222222,-0.45088964742498505,recommend_model_v2,ml_imputed
7035222,애호박 명란국,1.956,,6.9266561386507455,recommend_model_v2,rule
7035239,새우 콩나물찜,,1.928703333333334,0.9351476898317536,recommend_model_v2,ml_imputed
7035245,늙은호박부침개,,1.8933999999999984,-0.5174762781845734,recommend_model_v2,ml_imputed
7035246,배도라지청,,1.8747555555555566,0.04839261692813435,recommend_model_v2,ml_imputed
7035258,무물김치,,1.9328000000000016,4.842571595667604,recommend_model_v2,ml_imputed
7035279,애호박 새우마요볶음,1.84,,4.871739471747712,recommend_model_v2,rule
7035284,두바이초콜릿,1.92,,0.8893304968211049,recommend_model_v2,rule
7035331,원팬알리오올리오,,1.7332166666666637,6.001689694425901,recommend_model_v2,ml_imputed
7035346,알배기배추된장국,,1.8768144444444417,-0.22079938273671162,recommend_model_v2,ml_imputed
7035385,대추차,,1.8900444444444449,-1.2443130936485938,recommend_model_v2,ml_imputed
7035394,발사믹글레이즈닭가슴살,,1.889083333333334,-0.21023843619297522,recommend_model_v2,ml_imputed
7035396,초대리밥,1.95,,2.7558684259174377,recommend_model_v2,rule
7035417,간고등어무조림,,1.3896222222222219,-0.7634249466602505,recommend_model_v2,ml_imputed
7035433,원팬두부조림,,1.8420666666666652,0.3821666783441382,recommend_model_v2,ml_imputed
7035436,시래기무침,,1.916277777777777,1.223723125692449,recommend_model_v2,ml_imputed
7035448,라이스페이퍼오믈렛,,1.8750960606060596,3.6612321626125066,recommend_model_v2,ml_imputed
7035451,햄버거,,1.8929500000000004,-1.2876984219073933,recommend_model_v2,ml_imputed
7035476,맥적구이,,1.8998857142857128,3.9436172677563706,recommend_model_v2,ml_imputed
7035495,고구마 라떼,,1.6824166666666684,0.028437964564143714,recommend_model_v2,ml_imputed
7035497,돈코츠라멘,,1.8633666666666613,-0.1392472987886848,recommend_model_v2,ml_imputed
7035511,바나나계란빵,,1.685443333333334,1.74204920004555,recommend_model_v2,ml_imputed
7035542,아몬드크림라떼,,0.948222222222222,-0.09938178476561188,recommend_model_v2,ml_imputed
7035545,애호박 간장국수,1.93,,4.811816053780923,recommend_model_v2,rule
7035581,양념오리불고기,1.96,,3.332273004893033,recommend_model_v2,rule
7035597,티그레,,1.7624699999999995,1.4019035409105651,recommend_model_v2,ml_imputed
7035630,호박 감자찌개,,1.917213333333333,3.3998708560775412,recommend_model_v2,ml_imputed
7035645,클럽샌드위치,1.86,,6.373782939823497,recommend_model_v2,rule
7035661,가지 나물,,1.8364699999999967,0.09703169680860868,recommend_model_v2,ml_imputed
7035665,오뎅볶음,,1.8647888888888846,1.6755286411646908,recommend_model_v2,ml_imputed
7035668,가지찜,,1.879199999999995,1.1603436705810295,recommend_model_v2,ml_imputed
7035684,소고기 메추리알장조림,,1.8036755555555528,1.7391823244784412,recommend_model_v2,ml_imputed
7035686,사과땅콩버터,,1.7608600000000012,0.4970452394495912,recommend_model_v2,ml_imputed
7035687,군밤,,1.8060833333333313,-0.5275552881053125,recommend_model_v2,ml_imputed
7035725,계란 만두덮밥,1.7080000000000002,,4.365869357477015,recommend_model_v2,rule
7035727,라이스페이퍼비빔면,,1.8413333333333257,0.6106192107809711,recommend_model_v2,ml_imputed
7035738,도토리묵무침,1.95,,3.4549025039449406,recommend_model_v2,rule
7035757,토마토 라구소스,,1.934266666666666,-0.1599400021928732,recommend_model_v2,ml_imputed
7035773,링귀니알리오올리오,1.94,,3.8804312174517803,recommend_model_v2,rule
7035781,고추장아찌,,1.7279092592592575,2.4656346016947364,recommend_model_v2,ml_imputed
7035783,바닐라시나몬크림라떼,,0.9450888888888886,-0.18578768682541558,recommend_model_v2,ml_imputed
7035822,카다이프초코크림라떼,,0.9145866666666657,-0.5435111946588554,recommend_model_v2,ml_imputed
7035824,간장떡볶이,,1.934733333333332,0.6446309156197219,recommend_model_v2,ml_imputed
7035826,밀떡볶이,,1.7883888888888861,2.8912714099428065,recommend_model_v2,ml_imputed
7035850,묵은지김밥,,1.9044611111111127,0.6590089671352422,recommend_model_v2,ml_imputed
7035858,돼지국밥,1.94,,0.47865596810523914,recommend_model_v2,rule
7035869,미쯔라떼,,0.9508499999999983,-0.5276196098490761,recommend_model_v2,ml_imputed
7035877,콩나물국,,1.8710144444444439,2.3238318632904167,recommend_model_v2,ml_imputed
7035921,돼지두루치기,,1.9190555555555548,-0.08448994233790308,recommend_model_v2,ml_imputed
7035927,미소곰탕,,1.8658950000000016,5.589619125956712,recommend_model_v2,ml_imputed
7035955,배숙,,1.7830222222222214,0.8326483123235995,recommend_model_v2,ml_imputed
7035971,라면팟타이,1.94,,5.895294119081582,recommend_model_v2,rule
7036041,스위트메쉬드동파육,,1.9167166666666635,2.5261741771292954,recommend_model_v2,ml_imputed
7036104,크림슈페너,,0.9780511111111112,-0.5170948162730906,recommend_model_v2,ml_imputed
7036177,팽이버섯계란전,1.96,,4.301820052715154,recommend_model_v2,rule
7036181,허니라떼,,0.8702366666666643,-1.3941210233665742,recommend_model_v2,ml_imputed
7036196,허니갈릭또띠아피자,,1.8940666666666652,3.060700021774359,recommend_model_v2,ml_imputed
7036254,닭다리순살치킨,,1.8814403174603176,5.615979166160293,recommend_model_v2,ml_imputed
7036298,생오리불고기,1.94,,0.21899757703040468,recommend_model_v2,rule
7036309,삼치조림,,1.268953333333332,-0.17059244399742113,recommend_model_v2,ml_imputed
7036313,배추무물김치,,1.9139402777777779,0.030556675844408243,recommend_model_v2,ml_imputed
7036323,콩불,,1.816199999999997,1.0845385120486852,recommend_model_v2,ml_imputed
7036333,쌀떡볶이,,1.9258099999999994,1.4966110947293716,recommend_model_v2,ml_imputed
7036348,사골떡만두국,1.96,,1.708931125154486,recommend_model_v2,rule
7036368,고구마 스틱,,1.839121111111109,1.4878837473101925,recommend_model_v2,ml_imputed
7036410,밤티라미수,,1.8313250024050016,6.176535534256972,recommend_model_v2,ml_imputed
7036414,참치 야채죽,,1.9147388888888899,0.19980699588532502,recommend_model_v2,ml_imputed
7036425,멸치 칼국수,,1.7649777777777749,1.0809281381871334,recommend_model_v2,ml_imputed
7036430,마요네즈김치볶음밥,,1.928464393939389,2.9076751413647237,recommend_model_v2,ml_imputed
7036433,멸치 고추장볶음,,1.9082888888888874,-0.5812305166147975,recommend_model_v2,ml_imputed
7036504,더블초코라떼,,0.9482888888888887,-0.5982290079940322,recommend_model_v2,ml_imputed
7036529,오이 레몬수,,0.9056922222222217,-1.0437370047381664,recommend_model_v2,ml_imputed
7036541,애호박찌개,,1.9049288888888907,4.570727982444805,recommend_model_v2,ml_imputed
7036571,백순대볶음,,1.9070511111111046,5.905972628963713,recommend_model_v2,ml_imputed
7036575,감바스,,1.9298999999999993,0.1418265778709551,recommend_model_v2,ml_imputed
7036609,고구마,,1.921307449494951,4.295117863164817,recommend_model_v2,ml_imputed
7036633,레드벨벳 말차라떼,,0.803449999999997,-0.6742848559585642,recommend_model_v2,ml_imputed
7036666,라면유포면,1.96,,6.150764790071789,recommend_model_v2,rule
