RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7031598,로투스라떼,,0.9779333333333309,-0.5228337443213005,recommend_model_v2,ml_imputed
7031605,단호박영양밥,,1.90165,0.5632139349018783,recommend_model_v2,ml_imputed
7031635,만두국,1.792,,4.615275980225005,recommend_model_v2,rule
7031638,호박 고구마말랭이,,1.8779444444444438,-0.5836847070774089,recommend_model_v2,ml_imputed
7031642,골든카레,,1.8864555555555549,0.8819783017865488,recommend_model_v2,ml_imputed
7031646,편육,1.92,,2.0838648167323353,recommend_model_v2,rule
7031650,돼지고기 콩나물밥,,1.9255599999999955,3.0956056609414713,recommend_model_v2,ml_imputed
7031665,로투스밀크쉐이크,,0.9810666666666642,-0.44723118891554636,recommend_model_v2,ml_imputed
7031686,가지 양파볶음,,1.9241844444444425,-0.611854976694135,recommend_model_v2,ml_imputed
7031697,흑염소탕,,1.8802259259259244,2.238723590931664,recommend_model_v2,ml_imputed
7031728,누룽지삼계탕,,1.4865888888888843,1.2257796772949854,recommend_model_v2,ml_imputed
7031732,가지 토마토스파게티,,1.8970185606060574,2.459568798461178,recommend_model_v2,ml_imputed
7031738,요거트아이스크림,,1.8065288888888889,0.49985150608106665,recommend_model_v2,ml_imputed
7031740,간장쪽갈비,,1.8562922222222225,1.0266349591444124,recommend_model_v2,ml_imputed
7031744,가지 라이스페이퍼튀김,,1.930219999999999,1.7200894295502254,recommend_model_v2,ml_imputed
7031756,고추장불고기,1.79,,4.127702827233273,recommend_model_v2,rule
7031762,갈레트브루통,,1.4973911111111078,0.06874366629268547,recommend_model_v2,ml_imputed
7031771,토끼김밥,,1.6950755555555537,-1.3886144854601734,recommend_model_v2,ml_imputed
7031792,된장깻잎장아찌,,1.9434333333333325,3.592516997234986,recommend_model_v2,ml_imputed
7031816,케일쌈밥,1.96,,3.0056259486682086,recommend_model_v2,rule
7031817,수제팥앙금,,1.8461611111111111,1.3990419756069123,recommend_model_v2,ml_imputed
7031818,우뭇가사리묵무침,,1.9152500000000012,0.8389324085361309,recommend_model_v2,ml_imputed
7031831,우유빙수,,1.8195466666666669,-1.0777131607823185,recommend_model_v2,ml_imputed
7031836,두부 콩국,,1.863393333333332,0.6263482543833372,recommend_model_v2,ml_imputed
7031860,새우 젓호박볶음,,1.8973566666666681,2.074644503731143,recommend_model_v2,ml_imputed
7031863,멸치 고추물,1.86,,0.5135446457352584,recommend_model_v2,rule
7031884,알배기배추겉절이,1.9,,4.685767098295729,recommend_model_v2,rule
7031885,돼지고기김치볶음,,1.9206222222222193,1.3332103431154547,recommend_model_v2,ml_imputed
7031897,고등어 자반조림,1.92,,0.6222581257284328,recommend_model_v2,rule
7031909,매운오뎅김밥,,1.6633711111111074,1.2927810187943765,recommend_model_v2,ml_imputed
7031913,매운어묵김밥,,1.9094106770081787,5.244764436803188,recommend_model_v2,ml_imputed
7031919,블루아인슈페너,,1.150020000000002,0.09954552100173686,recommend_model_v2,ml_imputed
7031920,소고기 버섯전골,1.92,,2.954431801925057,recommend_model_v2,rule
7031943,등갈비찜,,1.9118177777777772,2.39767331926016,recommend_model_v2,ml_imputed
7031960,단무지무침,,1.8668111111111094,-0.3140359460489588,recommend_model_v2,ml_imputed
7031965,꽈리고추애호박볶음,,1.8686377777777818,1.4869412064921579,recommend_model_v2,ml_imputed
7031967,토마토 카프레제샐러드,1.96,,3.2403347228004513,recommend_model_v2,rule
7032012,문어 카르파초,,1.92750601010101,5.9626014722001885,recommend_model_v2,ml_imputed
7032030,소고기 콩나물밥,,1.929139999999998,3.2634193665096203,recommend_model_v2,ml_imputed
7032042,보쌈김치,,1.9195533333333368,2.323487352263224,recommend_model_v2,ml_imputed
7032067,조개미역국,1.93,,1.4740632775901357,recommend_model_v2,rule
7032072,누룽지죽,1.96,,1.3388581105165422,recommend_model_v2,rule
7032073,순두부국,,1.8472499999999994,0.4410754110336359,recommend_model_v2,ml_imputed
7032079,감자 꽈리고추조림,1.91,,6.372262424886886,recommend_model_v2,rule
7032092,스팸무수비,1.92,,2.85471034623514,recommend_model_v2,rule
7032111,버터크림라떼,,0.637119999999997,1.3664764193645127,recommend_model_v2,ml_imputed
7032112,컵누들컵밥,,1.8192112506012537,5.00478382729084,recommend_model_v2,ml_imputed
7032114,플랫화이트,,0.5185999999999975,-0.9900901524919612,recommend_model_v2,ml_imputed
7032133,황태구이,,1.6505120634920631,1.2785859656325897,recommend_model_v2,ml_imputed
7032151,콩나물김치국,,1.8625333333333336,0.5427716517110703,recommend_model_v2,ml_imputed
7032159,둥근호박볶음,,1.876211111111111,0.4940201071159003,recommend_model_v2,ml_imputed
7032183,소고기 해장국,,1.8375611111111092,0.6599172459543658,recommend_model_v2,ml_imputed
7032189,전주콩나물국밥,,1.8588444444444427,0.6866265285736965,recommend_model_v2,ml_imputed
7032196,서리태 콩자반,,1.8931403703703689,3.1082470003790004,recommend_model_v2,ml_imputed
7032237,소고기 미역국,,1.810619999999999,2.9761438030570417,recommend_model_v2,ml_imputed
7032241,소고기 유부초밥,,1.8283222222222193,2.0894028117648324,recommend_model_v2,ml_imputed
7032246,애호박 감자된장찌개,,1.560616666666663,0.5581963214048344,recommend_model_v2,ml_imputed
7032267,계란 참치전,1.9566666666666663,,6.491912212860394,recommend_model_v2,rule
7032279,떡꼬치,,1.8959611111111117,0.741442772339767,recommend_model_v2,ml_imputed
7032290,열무비빔국수,,1.8502333333333296,1.2073377487009933,recommend_model_v2,ml_imputed
7032299,베이징덕,,1.9324111111111109,0.48184691770421706,recommend_model_v2,ml_imputed
7032311,초코헤이즐넛라떼,,0.5187333333333308,-1.7076451086346913,recommend_model_v2,ml_imputed
7032334,깻잎찜,,1.8833930158730146,0.24850383054298608,recommend_model_v2,ml_imputed
7032375,고구마조림,,1.6400222222222152,0.8491718628805727,recommend_model_v2,ml_imputed
7032380,노각무침,1.9,,2.398811810290052,recommend_model_v2,rule
7032383,에어프라이어고등어구이,,1.8955111111111103,1.2893814976814042,recommend_model_v2,ml_imputed
7032411,으깬감자샐러드,,1.9410780555555558,0.1013553897382018,recommend_model_v2,ml_imputed
7032417,계란 감자국,,1.9211666666666651,0.3948986829107337,recommend_model_v2,ml_imputed
7032421,알배춧국,1.96,,4.1337338508727814,recommend_model_v2,rule
7032449,로투스피칸쿠키,,1.1105333333333292,0.056459138424951094,recommend_model_v2,ml_imputed
7032481,오징어채볶음,,1.8289222222222186,0.8043403051575373,recommend_model_v2,ml_imputed
7032499,고추장멸치볶음,,1.8840659920634888,1.8671727517162922,recommend_model_v2,ml_imputed
7032511,연어국수,,0.8555333333333344,-0.1556006648607493,recommend_model_v2,ml_imputed
7032522,솔티드카라멜라떼,,0.5219999999999975,-1.0198083120398382,recommend_model_v2,ml_imputed
7032529,배추당면볶음,1.9,,5.217736957763356,recommend_model_v2,rule
7032543,아몬드계란빵,,1.8780388888888888,1.9941229891137695,recommend_model_v2,ml_imputed
7032546,마늘탕수육,,1.911755555555558,0.7476217580847713,recommend_model_v2,ml_imputed
7032568,버섯 들깨볶음,,1.8805777777777761,0.048211950186131114,recommend_model_v2,ml_imputed
7032618,라죽,,1.4128999999999945,-0.6762175993520729,recommend_model_v2,ml_imputed
7032641,피에노,,1.1777166666666685,-0.27786366051134137,recommend_model_v2,ml_imputed
7032645,유자소스가자미찜,,1.895749722222221,2.720636682784637,recommend_model_v2,ml_imputed
7032652,양배추 당근라페,,1.9048822222222213,2.0331640823576826,recommend_model_v2,ml_imputed
7032677,연어 장,,1.8884999999999978,-0.3255326061457242,recommend_model_v2,ml_imputed
7032740,김치 말이국수,,1.3689555555555546,-1.5757286266085675,recommend_model_v2,ml_imputed
7032789,마늘쫑장아찌무침,,1.9413333333333334,0.3281240619517396,recommend_model_v2,ml_imputed
7032843,가지 밥,,1.9115977777777762,0.7538845481099117,recommend_model_v2,ml_imputed
7032848,오레오빙수,,1.743397777777777,1.0141714971527147,recommend_model_v2,ml_imputed
7032853,버터감자구이,,1.8170903703703667,0.6983414107206436,recommend_model_v2,ml_imputed
7032886,피쉬앤칩스,1.96,,4.660275887267796,recommend_model_v2,rule
7032900,맑은닭개장,,1.9158166666666658,1.1762873175147406,recommend_model_v2,ml_imputed
7032906,새우볶음밥,,1.9195366666666656,-0.5391498638009897,recommend_model_v2,ml_imputed
7032944,내장전복죽,,1.8930000000000013,-0.8622225712366898,recommend_model_v2,ml_imputed
7032953,참치 비빔우동,,1.9405000000000046,0.8271225841521916,recommend_model_v2,ml_imputed
7032961,차돌박이루꼴라냉 우동,1.9266666666666667,,6.189320870610328,recommend_model_v2,rule
7032973,시나몬슈크림라떼,,0.6432199999999973,-1.5518222899190777,recommend_model_v2,ml_imputed
7032984,매콤 가지볶음,,1.891588888888888,-0.5949047956982596,recommend_model_v2,ml_imputed
7033026,참소스,,1.872203333333332,1.3443424338530996,recommend_model_v2,ml_imputed
7033038,코코넛라떼,,0.5217999999999975,-0.4843945820289569,recommend_model_v2,ml_imputed
7033040,스팸하트김밥,,1.8938655555555586,0.49789513676343655,recommend_model_v2,ml_imputed
7033069,삭힌깻잎김치,1.8733333333333333,,4.488914232921766,recommend_model_v2,rule
7033082,두부 가지조림,,1.5377999999999967,0.40067340394052087,recommend_model_v2,ml_imputed
7033090,스팸순두부찌개,,1.9101844444444427,2.4922353888862534,recommend_model_v2,ml_imputed
7033092,닭다리살간장조림,,1.856838095238094,2.717789690534454,recommend_model_v2,ml_imputed
7033205,참치 표고버섯전,,1.9194199999999997,1.2494684544995744,recommend_model_v2,ml_imputed
7033208,초코휘낭시에,,1.8479466666666644,-0.14539939185790063,recommend_model_v2,ml_imputed
7033209,굴소스어묵볶음,,1.876336666666666,1.6714646534703594,recommend_model_v2,ml_imputed
7033237,들기름 묵은지김치볶음,,1.9116434920634928,1.749401792144225,recommend_model_v2,ml_imputed
7033242,토마토 오이샐러드,1.92,,3.656119199857281,recommend_model_v2,rule
7033247,새우장,,1.9378588888888888,3.3931523116363413,recommend_model_v2,ml_imputed
7033251,들기름 묵은지김치찜,,1.896694444444446,2.681686232882946,recommend_model_v2,ml_imputed
7033256,표고버섯밥,,1.8958877777777787,0.17324466535072314,recommend_model_v2,ml_imputed
7033257,김치볶음밥,,1.9137676767676746,1.5628278877346142,recommend_model_v2,ml_imputed
7033297,꽈리고추무침,,1.907326666666666,0.9835782269445951,recommend_model_v2,ml_imputed
7033302,무화과잼,,1.299366666666668,-0.48495721976089756,recommend_model_v2,ml_imputed
7033312,죽순들깨나물,,1.9504144444444447,0.3656038065413021,recommend_model_v2,ml_imputed
7033319,새송이버섯무침,,1.923511111111111,0.8218000715585312,recommend_model_v2,ml_imputed
7033333,광어김밥,,1.921814949494944,4.019353188834156,recommend_model_v2,ml_imputed
7033352,쇼콜라또,,0.5211333333333308,-1.5629209640621895,recommend_model_v2,ml_imputed
7033354,닭다리살스테이크,,1.870960000000002,0.1844834458794795,recommend_model_v2,ml_imputed
7033355,분짜,1.92,,1.3348469879029636,recommend_model_v2,rule
7033358,매운양념족발,,1.9100555555555532,0.8196270726932857,recommend_model_v2,ml_imputed
7033370,감자샐러드모닝빵샌드위치,,1.9273166666666657,0.006891793052947293,recommend_model_v2,ml_imputed
7033374,훈제오리숙주볶음,,1.9127222222222215,-0.8229302528203717,recommend_model_v2,ml_imputed
7033378,치아바타루꼴라샌드위치,,1.7925277777777786,0.9269865258345478,recommend_model_v2,ml_imputed
7033405,그라니따,,0.8775533333333315,-1.1473430541016607,recommend_model_v2,ml_imputed
7033415,콜리플라워스프,,1.9353419444444417,5.656089916921082,recommend_model_v2,ml_imputed
7033433,도라지나물볶음,,1.920033333333331,2.7362529705643084,recommend_model_v2,ml_imputed
7033463,들기름 비빔 칼국수,1.94,,3.0779143827586823,recommend_model_v2,rule
7033482,들깨고구마줄기볶음,1.92,,1.5239644932991894,recommend_model_v2,rule
7033492,참치 두부김치볶음,1.92,,2.30130221846969,recommend_model_v2,rule
7033513,어묵국수,1.92,,3.389175119233608,recommend_model_v2,rule
7033539,고구마 카레,1.92,,1.2650802224008628,recommend_model_v2,rule
7033578,토피크런치라떼,,0.9725333333333307,-1.0410028814415995,recommend_model_v2,ml_imputed
7033599,간장비빔면,,1.8861999999999979,1.0797068635879024,recommend_model_v2,ml_imputed
7033608,광어세비체,,1.9175847222222224,2.88746807612124,recommend_model_v2,ml_imputed
7033617,홍어무침,,1.8903555555555567,-1.302463401972092,recommend_model_v2,ml_imputed
7033631,백합탕,,1.9381833333333343,0.24717162404742044,recommend_model_v2,ml_imputed
7033638,갈릭버터쉬림프,,1.8811055555555534,0.2833357730099062,recommend_model_v2,ml_imputed
7033640,소고기 무국,1.96,,4.447955963620194,recommend_model_v2,rule
7033650,단호박훈제오리볶음,1.92,,1.046964333763618,recommend_model_v2,rule
7033659,늙은오이무침,,1.9326555555555551,-0.4588026367719149,recommend_model_v2,ml_imputed
7033670,카라멜크림라떼,,0.5597111111111084,-0.8464634778552549,recommend_model_v2,ml_imputed
7033714,광어치즈볼,,1.9183666666666632,3.39302177846326,recommend_model_v2,ml_imputed
7033715,소고기 가지솥밥,,1.9306644444444439,0.7209559196581994,recommend_model_v2,ml_imputed
7033773,감자 고추장찌개,,1.8803866666666629,1.2386855874520892,recommend_model_v2,ml_imputed
7033798,매콤 허니두부조림덮밥,,1.9244454545454528,5.8942897397909775,recommend_model_v2,ml_imputed
7033831,돼고기수육,,1.8777111111111076,1.653997547098171,recommend_model_v2,ml_imputed
7033838,메추리알소세지볶음,1.92,,1.819521354546267,recommend_model_v2,rule
7033840,석박지,,1.9282672222222246,1.9382776642051749,recommend_model_v2,ml_imputed
7033890,인절미크로플,,1.1821999999999986,-0.8080757460113075,recommend_model_v2,ml_imputed
7033892,만능간장,,1.905556666666663,1.736640859659702,recommend_model_v2,ml_imputed
7033910,조개된장찌개,,1.951822222222221,-0.1766379251158572,recommend_model_v2,ml_imputed
7033921,풋고추찜,1.96,,1.016967949899426,recommend_model_v2,rule
7033940,무청나물무침,,1.864424444444442,-0.19995927372058664,recommend_model_v2,ml_imputed
7033945,참돔구이,,1.7349222222222194,-0.0345425498015961,recommend_model_v2,ml_imputed
7033948,햄 감자채볶음,1.96,,5.320669554246344,recommend_model_v2,rule
7033954,감자탕,,1.9124444444444406,1.9698022057685458,recommend_model_v2,ml_imputed
7033977,깻잎크래미계란말이,,1.800328888888891,2.5438870152293847,recommend_model_v2,ml_imputed
7033992,부추장,,1.934154722222222,1.702603344223776,recommend_model_v2,ml_imputed
7034003,스팸김치찌개,,1.948549999999998,1.2290056760578505,recommend_model_v2,ml_imputed
7034006,꿀호떡,,1.5014333333333276,-0.6973782788020393,recommend_model_v2,ml_imputed
7034017,꽃게탕,,1.9316422222222218,4.665803710952882,recommend_model_v2,ml_imputed
7034022,꼬치어묵두동,,1.7056477777777754,0.2489892833794194,recommend_model_v2,ml_imputed
7034023,멸치 고추다대기,,1.886727777777778,0.13866460080462994,recommend_model_v2,ml_imputed
7034040,초코라떼,,0.972466666666664,-0.2823450074647512,recommend_model_v2,ml_imputed
7034045,레몬크림새우,,1.930477777777777,1.4466609490777211,recommend_model_v2,ml_imputed
7034057,두부조림,,1.870320000000002,2.3592120071076774,recommend_model_v2,ml_imputed
7034080,소꼬리곰탕,,1.672172222222218,1.5306553894033716,recommend_model_v2,ml_imputed
7034097,달걀찜,,1.8321617748917736,2.0265654545422134,recommend_model_v2,ml_imputed
7034101,중국 식오이무침,1.96,,2.6514342566689213,recommend_model_v2,rule
7034112,소갈비찜,1.916,,6.101868091273047,recommend_model_v2,rule
7034129,표고버섯미역국,,1.9269,0.8216527102354374,recommend_model_v2,ml_imputed
7034135,청양고추장아찌,,1.914733333333334,1.1425545762847547,recommend_model_v2,ml_imputed
7034196,소고기 완자,,1.3905333333333316,0.9651879973786941,recommend_model_v2,ml_imputed
7034220,맑은광어탕,,1.9452977777777785,3.590767135434329,recommend_model_v2,ml_imputed
7034233,고구마 줄기김치,1.94,,0.8434445833102291,recommend_model_v2,rule
7034253,스모어쿠키,,1.0096666666666625,0.4050719729550407,recommend_model_v2,ml_imputed
7034257,삼겹살두부김치,,1.8999671717171702,2.5726356547851132,recommend_model_v2,ml_imputed
7034265,명란 마요카나페,1.933333333333333,,3.0568589786399163,recommend_model_v2,rule
7034273,동그랑땡,,1.0416666666666656,1.1721938576433044,recommend_model_v2,ml_imputed
7034277,대패목살야채찜,,1.9185311111111094,0.2697948849734342,recommend_model_v2,ml_imputed
7034313,참치 무조림,,1.8467412698412708,0.5575516773850204,recommend_model_v2,ml_imputed
7034316,돼지고기 안심장조림,,0.7645999999999962,-1.8547060148379866,recommend_model_v2,ml_imputed
7034323,오색꼬치전,,1.4660333333333326,0.817063561227135,recommend_model_v2,ml_imputed
