RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7030737,양배추 달걀전,,0.690323015873015,1.0480007206594522,recommend_model_v2,ml_imputed
7030757,연어 포케,1.94,,1.6876918006970207,recommend_model_v2,rule
7030761,트리플초코쿠키,,1.0510799999999967,-0.34184936221634654,recommend_model_v2,ml_imputed
7030786,박나물볶음,,1.5081555555555552,0.8678065264932645,recommend_model_v2,ml_imputed
7030834,훈제오리구이,,1.4612111111111104,-0.4741910009932806,recommend_model_v2,ml_imputed
7030840,오레오크림라떼,,0.943942222222221,-0.5034105500482168,recommend_model_v2,ml_imputed
7030853,무수분콩나물무침,0.3,,0.8083318335775262,recommend_model_v2,rule
7030857,튀밥아이스크림,,1.779316666666665,0.8372523065507502,recommend_model_v2,ml_imputed
7030859,간장비빔국수,1.97,,5.697515039885836,recommend_model_v2,rule
7030876,김치 날치알밥,,1.7264933333333325,0.1928737977988486,recommend_model_v2,ml_imputed
7030896,데리야끼닭고기덮밥,,1.907066666666664,0.5726162584987458,recommend_model_v2,ml_imputed
7030897,된장찌개,,1.9067333333333307,3.5904116793399132,recommend_model_v2,ml_imputed
7030903,냉짬뽕,1.9,,-0.5945827074602317,recommend_model_v2,rule
7030916,크림라떼,,1.3105733333333365,-0.5844479726802436,recommend_model_v2,ml_imputed
7030917,중국 식토마토계란탕,,1.761215555555555,1.261574853164145,recommend_model_v2,ml_imputed
7030920,김치 부침개,,1.8536111111111078,1.4852639197437318,recommend_model_v2,ml_imputed
7030922,방울토마토마리네이드,,1.8941944444444414,0.05050823796463244,recommend_model_v2,ml_imputed
7030931,부추부침개,,1.8298555555555531,1.5632656658149222,recommend_model_v2,ml_imputed
7030934,들깨오리탕,,1.9316499999999985,0.5803520212594686,recommend_model_v2,ml_imputed
7030945,고추장,,1.7967671717171698,4.048836586869884,recommend_model_v2,ml_imputed
7030960,호박 새우젓찌개,1.96,,0.7154208373104736,recommend_model_v2,rule
7030961,닭 칼국수,,1.5917111111111113,0.9823504770999587,recommend_model_v2,ml_imputed
7030976,고구마 순들깨볶음,,0.7166681481481467,-0.8800669731567248,recommend_model_v2,ml_imputed
7030982,문어 오일파스타,,1.4119666666666657,0.39459492155187315,recommend_model_v2,ml_imputed
7030988,카라멜피넛라떼,,0.8484999999999967,-1.246727597993649,recommend_model_v2,ml_imputed
7030999,뽈뽀,,1.9209888888888895,2.2147645762406176,recommend_model_v2,ml_imputed
7031022,가지무침,1.96,,3.5839013037792298,recommend_model_v2,rule
7031037,토마토 마리네이드,,1.9427916666666667,2.9012375616138018,recommend_model_v2,ml_imputed
7031055,맛초킹탕수육,,1.9113555555555548,-0.16967302092342873,recommend_model_v2,ml_imputed
7031057,미역오이냉국,,1.8086722222222205,2.4120530474715265,recommend_model_v2,ml_imputed
7031061,모닝빵햄버거,,1.9309333333333356,0.5420443806539972,recommend_model_v2,ml_imputed
7031064,숙주볶음,,1.724866666666664,0.8935753377665115,recommend_model_v2,ml_imputed
7031104,무깍두기,1.8,,1.0583620575523163,recommend_model_v2,rule
7031119,고추장감자찌개,,1.9239233333333345,-0.011188629342065992,recommend_model_v2,ml_imputed
7031128,콩나물 잡채,1.92,,6.465031373252414,recommend_model_v2,rule
7031138,얼갈이배추된장국,,1.9466166666666664,1.2271583679299571,recommend_model_v2,ml_imputed
7031141,두부 계란찜,1.95,,4.571865791692714,recommend_model_v2,rule
7031147,시금치 팽이버섯숙주대패삼겹살볶음,,1.8828444444444425,2.561098938668954,recommend_model_v2,ml_imputed
7031175,오이 고추무침,1.95,,3.885810990044,recommend_model_v2,rule
7031195,식빵,,1.8184166666666612,0.8376773874661563,recommend_model_v2,ml_imputed
7031213,맑은오징어무국,,1.911566666666667,0.8624088435531485,recommend_model_v2,ml_imputed
7031227,오징어볶음,1.9,,5.361826550731958,recommend_model_v2,rule
7031248,단호박오리찜,1.86,,2.6158704812486824,recommend_model_v2,rule
7031250,얼갈이배추겉절이,,1.8657333333333335,2.2514891391573584,recommend_model_v2,ml_imputed
7031254,약고추장,,1.8795977777777757,1.8232042794562606,recommend_model_v2,ml_imputed
7031255,애호박 가지돼지고기덮밥,1.9,,1.0429837798614114,recommend_model_v2,rule
7031263,아이스고구마라떼,,1.0534222222222234,-1.096383452736078,recommend_model_v2,ml_imputed
7031266,무쌈말이,,1.791799999999997,1.3795733645726511,recommend_model_v2,ml_imputed
7031279,오이볶음,,1.1176333333333324,0.8334425036886848,recommend_model_v2,ml_imputed
7031282,토종닭백숙,1.94,,2.3391955373099496,recommend_model_v2,rule
7031284,부추감자전,1.96,,2.9646898327263194,recommend_model_v2,rule
7031292,어묵 우동,,1.2433111111111106,-0.3690574708556902,recommend_model_v2,ml_imputed
7031297,단호박죽,,1.6359305579605579,2.3252643265441346,recommend_model_v2,ml_imputed
7031309,애호박 두부짜글이,,1.8302399999999963,0.006216243725746695,recommend_model_v2,ml_imputed
7031310,복숭아샐러드,,1.8095500000000004,-1.2479534431096242,recommend_model_v2,ml_imputed
7031318,무말랭이무침,,1.9476166666666654,4.3310714349143815,recommend_model_v2,ml_imputed
7031321,깻잎김치,,1.9242722222222228,3.008544463419475,recommend_model_v2,ml_imputed
7031341,원팬어묵잡채,,1.4889217592592563,1.447442419609321,recommend_model_v2,ml_imputed
7031342,돼지등갈비찜,,1.875346666666664,3.285869694373805,recommend_model_v2,ml_imputed
7031343,사리곰탕,,1.731005555555549,-0.5269212441473983,recommend_model_v2,ml_imputed
7031344,반건조민어조기,,1.9055333333333346,0.22154237534055854,recommend_model_v2,ml_imputed
7031345,순대전골,,1.8884533333333302,0.8694580229772886,recommend_model_v2,ml_imputed
7031348,라면,,1.3598533333333318,-0.22108172603195575,recommend_model_v2,ml_imputed
7031349,고구마 무스,,1.7397619047619055,1.109849403065994,recommend_model_v2,ml_imputed
7031352,간장감자조림,,0.8078174603174583,0.7460462907618247,recommend_model_v2,ml_imputed
7031354,토마토 달걀볶음,,0.14479999999999998,1.3602918547796197,recommend_model_v2,ml_imputed
7031356,삭힌고추무침,1.96,,7.809744387635116,recommend_model_v2,rule
7031359,새우 만두,1.92,,1.7436158983855128,recommend_model_v2,rule
7031370,양배추 부추무침,1.96,,4.960711415291646,recommend_model_v2,rule
7031374,애호박 채전,,1.943366666666667,0.7083403338961327,recommend_model_v2,ml_imputed
7031387,메밀배추전,,1.8106299999999989,0.22561496761479582,recommend_model_v2,ml_imputed
7031399,치킨마요덮밥,,1.4116491666666653,0.8502784882875543,recommend_model_v2,ml_imputed
7031400,새우 로제파스타,,1.6985866666666634,-0.8438222027573943,recommend_model_v2,ml_imputed
7031403,콩자반,,1.7389981481481478,1.8774722067940304,recommend_model_v2,ml_imputed
7031404,고사리볶음,,1.798486666666663,0.15626512155018135,recommend_model_v2,ml_imputed
7031406,콘치즈,,1.8603488888888862,0.5459038734260633,recommend_model_v2,ml_imputed
7031407,된장 가지덮밥,,1.853748888888888,1.8868421670152007,recommend_model_v2,ml_imputed
7031418,고추장마늘무침,,1.7603333333333309,0.4311197855030955,recommend_model_v2,ml_imputed
7031419,햄 참치주먹밥,1.98,,4.014396901929009,recommend_model_v2,rule
7031438,마시멜로우크림라떼,,1.312677777777781,0.29472649048507593,recommend_model_v2,ml_imputed
7031468,연어 회,1.96,,2.7445521901859924,recommend_model_v2,rule
7031471,연어 후토마끼,1.96,,3.2740406335418353,recommend_model_v2,rule
7031472,연어 초밥,,1.7398444444444434,1.2097794131038286,recommend_model_v2,ml_imputed
7031479,계란볶음밥,,1.848433333333334,1.0525815742915023,recommend_model_v2,ml_imputed
7031482,쪽파전,,1.1894999999999998,0.9109708195816613,recommend_model_v2,ml_imputed
7031485,무수분수육,,1.8970688888888894,1.524170028306794,recommend_model_v2,ml_imputed
7031507,복숭아병조림,,1.9089888888888902,-0.0451601108448505,recommend_model_v2,ml_imputed
7031515,새송이버섯덮밥,1.94,,6.175911892439133,recommend_model_v2,rule
7031522,호박 갈치찌개,,1.9215233333333326,1.6876985662143846,recommend_model_v2,ml_imputed
7031528,메추리알곤약장조림,,1.8887266666666669,0.26047633214692323,recommend_model_v2,ml_imputed
7031530,트러플오일파스타,,1.7661633333333286,0.33506533591450793,recommend_model_v2,ml_imputed
7031535,야채비빔만두,,1.2519877777777804,-1.1911493626250127,recommend_model_v2,ml_imputed
7031536,콩나물 불고기,,1.936484603174601,2.5386272937217838,recommend_model_v2,ml_imputed
7031537,물비빔국수,1.255,,4.839502168244545,recommend_model_v2,rule
7031539,차돌박이솥밥,1.96,,4.206501816483611,recommend_model_v2,rule
7031570,돼지목살구이,1.94,,2.3664478995814435,recommend_model_v2,rule
7031593,바나나케일주스,,1.6961222222222225,0.20097629483802049,recommend_model_v2,ml_imputed
7031598,로투스라떼,,0.9298666666666651,-0.5709004109879663,recommend_model_v2,ml_imputed
7031605,단호박영양밥,,1.9066176767676775,0.5681816116695557,recommend_model_v2,ml_imputed
7031635,만두국,1.792,,4.615275980225005,recommend_model_v2,rule
7031638,호박 고구마말랭이,,1.9059266666666674,-0.5557024848551853,recommend_model_v2,ml_imputed
7031642,골든카레,,1.8960611111111105,0.8915838573421044,recommend_model_v2,ml_imputed
7031646,편육,1.92,,2.0838648167323353,recommend_model_v2,rule
7031650,돼지고기 콩나물밥,,1.9244655555555528,3.0945112164970285,recommend_model_v2,ml_imputed
7031665,로투스밀크쉐이크,,0.943942222222221,-0.48435563335998955,recommend_model_v2,ml_imputed
7031686,가지 양파볶음,,1.7916634920634866,-0.7443759290750909,recommend_model_v2,ml_imputed
7031697,흑염소탕,,1.889534444444442,2.2480321094501816,recommend_model_v2,ml_imputed
7031728,누룽지삼계탕,,1.7447166666666631,1.4839074550727642,recommend_model_v2,ml_imputed
7031732,가지 토마토스파게티,,1.8960211111111076,2.458571348966228,recommend_model_v2,ml_imputed
7031738,요거트아이스크림,,1.8443133333333355,0.5376359505255133,recommend_model_v2,ml_imputed
7031740,간장쪽갈비,,1.858708888888887,1.029051625811077,recommend_model_v2,ml_imputed
7031744,가지 라이스페이퍼튀김,,1.9298301587301565,1.719699588280383,recommend_model_v2,ml_imputed
7031756,고추장불고기,1.79,,4.127702827233273,recommend_model_v2,rule
7031762,갈레트브루통,,1.3938333333333308,-0.0348141114850915,recommend_model_v2,ml_imputed
7031771,토끼김밥,,1.6414888888888859,-1.4422011521268412,recommend_model_v2,ml_imputed
7031792,된장깻잎장아찌,,1.9367033333333317,3.5857869972349854,recommend_model_v2,ml_imputed
7031816,케일쌈밥,1.96,,3.0056259486682086,recommend_model_v2,rule
7031817,수제팥앙금,,1.8276166666666651,1.3804975311624663,recommend_model_v2,ml_imputed
7031818,우뭇가사리묵무침,,1.9459988888888873,0.869681297425017,recommend_model_v2,ml_imputed
7031831,우유빙수,,1.8346688888888905,-1.062590938560095,recommend_model_v2,ml_imputed
7031836,두부 콩국,,1.8247944444444455,0.5877493654944508,recommend_model_v2,ml_imputed
7031860,새우 젓호박볶음,,1.20488,1.3821678370644752,recommend_model_v2,ml_imputed
7031863,멸치 고추물,1.86,,0.5135446457352584,recommend_model_v2,rule
7031884,알배기배추겉절이,1.9,,4.685767098295729,recommend_model_v2,rule
7031885,돼지고기김치볶음,,1.6621703703703674,1.0747584912636028,recommend_model_v2,ml_imputed
7031897,고등어 자반조림,1.92,,0.6222581257284328,recommend_model_v2,rule
7031909,매운오뎅김밥,,1.712955555555554,1.3423654632388233,recommend_model_v2,ml_imputed
7031913,매운어묵김밥,,1.8983974074074084,5.233751167202418,recommend_model_v2,ml_imputed
7031919,블루아인슈페너,,1.3006444444444472,0.250169965446182,recommend_model_v2,ml_imputed
7031920,소고기 버섯전골,1.92,,2.954431801925057,recommend_model_v2,rule
7031943,등갈비찜,,1.8940311111111092,2.3798866525934916,recommend_model_v2,ml_imputed
7031960,단무지무침,,1.9218166666666627,-0.2590303904934055,recommend_model_v2,ml_imputed
7031965,꽈리고추애호박볶음,,1.873164444444448,1.491467873158824,recommend_model_v2,ml_imputed
7031967,토마토 카프레제샐러드,1.96,,3.2403347228004513,recommend_model_v2,rule
7032012,문어 카르파초,,1.9320493686868687,5.967144830786047,recommend_model_v2,ml_imputed
7032030,소고기 콩나물밥,,1.9138933333333303,3.2481726998429528,recommend_model_v2,ml_imputed
7032042,보쌈김치,,1.8436500000000005,2.2475840189298877,recommend_model_v2,ml_imputed
7032067,조개미역국,1.93,,1.4740632775901357,recommend_model_v2,rule
7032072,누룽지죽,1.96,,1.3388581105165422,recommend_model_v2,rule
7032073,순두부국,,1.9106333333333332,0.5044587443669697,recommend_model_v2,ml_imputed
7032079,감자 꽈리고추조림,1.91,,6.372262424886886,recommend_model_v2,rule
7032092,스팸무수비,1.92,,2.85471034623514,recommend_model_v2,rule
7032111,버터크림라떼,,0.8500577777777744,1.57941419714229,recommend_model_v2,ml_imputed
7032112,컵누들컵밥,,1.8933782070707064,5.078950783760293,recommend_model_v2,ml_imputed
7032114,플랫화이트,,0.8436333333333301,-0.6650568191586286,recommend_model_v2,ml_imputed
7032133,황태구이,,1.89041111111111,1.5184850132516365,recommend_model_v2,ml_imputed
7032151,콩나물김치국,,1.8401622222222185,0.5204005405999552,recommend_model_v2,ml_imputed
7032159,둥근호박볶음,,0.36182222222222027,-1.0203687817729905,recommend_model_v2,ml_imputed
7032183,소고기 해장국,,1.9086833333333326,0.7310394681765893,recommend_model_v2,ml_imputed
7032189,전주콩나물국밥,,1.9322611111111094,0.7600431952403632,recommend_model_v2,ml_imputed
7032196,서리태 콩자반,,1.7562462962962937,2.971352926304925,recommend_model_v2,ml_imputed
7032237,소고기 미역국,,1.9118388888888869,3.07736269194593,recommend_model_v2,ml_imputed
7032241,소고기 유부초밥,,1.860194444444441,2.1212750339870543,recommend_model_v2,ml_imputed
7032246,애호박 감자된장찌개,,1.7240666666666629,0.7216463214048343,recommend_model_v2,ml_imputed
7032267,계란 참치전,1.9566666666666663,,6.491912212860394,recommend_model_v2,rule
7032279,떡꼬치,,1.869527777777776,0.7150094390064312,recommend_model_v2,ml_imputed
7032290,열무비빔국수,,1.842999999999992,1.2001044153676557,recommend_model_v2,ml_imputed
7032299,베이징덕,,1.9122999999999994,0.46173580659310565,recommend_model_v2,ml_imputed
7032311,초코헤이즐넛라떼,,0.8593355555555526,-1.3670428864124695,recommend_model_v2,ml_imputed
7032334,깻잎찜,,1.4564380952380938,-0.17845109009193472,recommend_model_v2,ml_imputed
7032375,고구마조림,,1.6788148148148094,0.8879644554731669,recommend_model_v2,ml_imputed
7032380,노각무침,1.9,,2.398811810290052,recommend_model_v2,rule
7032383,에어프라이어고등어구이,,1.9192333333333356,1.3131037199036295,recommend_model_v2,ml_imputed
7032411,으깬감자샐러드,,1.8566958333333312,0.016973167515977217,recommend_model_v2,ml_imputed
7032417,계란 감자국,,1.8948777777777759,0.36860979402184446,recommend_model_v2,ml_imputed
7032421,알배춧국,1.96,,4.1337338508727814,recommend_model_v2,rule
7032449,로투스피칸쿠키,,1.1010666666666633,0.04699247175828525,recommend_model_v2,ml_imputed
7032481,오징어채볶음,,1.5680833333333304,0.5435014162686491,recommend_model_v2,ml_imputed
7032499,고추장멸치볶음,,1.8594066666666635,1.842513426319467,recommend_model_v2,ml_imputed
7032511,연어국수,,1.337538888888888,0.3264048906948043,recommend_model_v2,ml_imputed
7032522,솔티드카라멜라떼,,0.8514333333333302,-0.6903749787065057,recommend_model_v2,ml_imputed
7032529,배추당면볶음,1.9,,5.217736957763356,recommend_model_v2,rule
7032543,아몬드계란빵,,1.8184077777777785,1.9344918780026592,recommend_model_v2,ml_imputed
7032546,마늘탕수육,,1.9053666666666618,0.7412328691958749,recommend_model_v2,ml_imputed
7032568,버섯 들깨볶음,,1.6817888888888854,-0.15057693870275957,recommend_model_v2,ml_imputed
7032618,라죽,,1.671438888888885,-0.4176787104631825,recommend_model_v2,ml_imputed
7032641,피에노,,1.1896000000000015,-0.26598032717800835,recommend_model_v2,ml_imputed
7032645,유자소스가자미찜,,1.8847920634920603,2.709679024054476,recommend_model_v2,ml_imputed
7032652,양배추 당근라페,,1.706894920634919,1.8351767807703805,recommend_model_v2,ml_imputed
7032677,연어 장,,1.9068174603174608,-0.30721514582826126,recommend_model_v2,ml_imputed
7032740,김치 말이국수,,1.6092888888888865,-1.3353952932752355,recommend_model_v2,ml_imputed
7032789,마늘쫑장아찌무침,,1.8472666666666664,0.23405739528507263,recommend_model_v2,ml_imputed
7032843,가지 밥,,1.8667488888888868,0.7090356592210223,recommend_model_v2,ml_imputed
7032848,오레오빙수,,1.7758211111111102,1.046594830486048,recommend_model_v2,ml_imputed
7032853,버터감자구이,,1.6520303703703692,0.533281410720646,recommend_model_v2,ml_imputed
7032886,피쉬앤칩스,1.96,,4.660275887267796,recommend_model_v2,rule
