RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7030404,옻닭,,2.140717629696388,recommend_model_v1,2.140717629696388,ml_imputed
7030415,매콤 닭다리살볶음,2.5118006306128717,,recommend_model_v1,2.5118006306128717,rule
7030418,장어구이양념장,,3.40107144970859,recommend_model_v1,3.40107144970859,ml_imputed
7030421,아포가토,,2.4151653992518836,recommend_model_v1,2.4151653992518836,ml_imputed
7030482,오리백숙,,4.192078357517498,recommend_model_v1,4.192078357517498,ml_imputed
7030489,들깨삼계탕,1.8787897734121444,,recommend_model_v1,1.8787897734121444,rule
7030507,들기름 두부조림,,4.705823036329803,recommend_model_v1,4.705823036329803,ml_imputed
7030528,계란 초밥,,4.276992694068787,recommend_model_v1,4.276992694068787,ml_imputed
7030532,호지차라떼,,2.619913900476089,recommend_model_v1,2.619913900476089,ml_imputed
7030537,닭 한마리소스,1.6433149531403068,,recommend_model_v1,1.6433149531403068,rule
7030539,양파김치,,4.222937411916025,recommend_model_v1,4.222937411916025,ml_imputed
7030540,고추장멸치조림,,4.1156970116267235,recommend_model_v1,4.1156970116267235,ml_imputed
7030548,계란 모닝빵,,4.290780459717572,recommend_model_v1,4.290780459717572,ml_imputed
7030553,문어 초무침,0.7809525473189989,,recommend_model_v1,0.7809525473189989,rule
7030566,메추리알꽈리고추장조림,,3.047370516660938,recommend_model_v1,3.047370516660938,ml_imputed
7030583,물만두,,3.8683641935521944,recommend_model_v1,3.8683641935521944,ml_imputed
7030589,콩나물 파절이,,4.0074163855723395,recommend_model_v1,4.0074163855723395,ml_imputed
7030595,찹스테이크,,4.485956751772813,recommend_model_v1,4.485956751772813,ml_imputed
7030605,닭고기 간장조림,0.0918027071916742,,recommend_model_v1,0.0918027071916742,rule
7030617,두부 명란짜글이,,3.8620425267653644,recommend_model_v1,3.8620425267653644,ml_imputed
7030618,차돌육개장,2.9954007878746074,,recommend_model_v1,2.9954007878746074,rule
7030620,허니시나몬라떼,,2.557629075615074,recommend_model_v1,2.557629075615074,ml_imputed
7030635,카다이프면,,3.8669457822605304,recommend_model_v1,3.8669457822605304,ml_imputed
7030647,간장 가지볶음,,3.1735790853030323,recommend_model_v1,3.1735790853030323,ml_imputed
7030652,콥샐러드,,6.977707471316357,recommend_model_v1,6.977707471316357,ml_imputed
7030653,채소참치강된장,,4.158588171674265,recommend_model_v1,4.158588171674265,ml_imputed
7030659,소갈비살양념구이,,4.471085084927975,recommend_model_v1,4.471085084927975,ml_imputed
7030671,광어장,,3.204051131449775,recommend_model_v1,3.204051131449775,ml_imputed
7030678,메밀전,,3.9139759968675842,recommend_model_v1,3.9139759968675842,ml_imputed
7030688,에어프라이어닭봉구이,,3.902528991664029,recommend_model_v1,3.902528991664029,ml_imputed
7030701,라이스페이퍼크루아상,,2.4649165872554484,recommend_model_v1,2.4649165872554484,ml_imputed
7030703,밀크폼라떼,,2.76613098606229,recommend_model_v1,2.76613098606229,ml_imputed
7030707,오이 비빔국수,7.875234481199911,,recommend_model_v1,7.875234481199911,rule
7030724,새우 계란볶음밥,,3.969066379150855,recommend_model_v1,3.969066379150855,ml_imputed
7030726,양송이 버섯스프,,3.570996325349187,recommend_model_v1,3.570996325349187,ml_imputed
7030727,참치 샌드위치,,2.7655735360321123,recommend_model_v1,2.7655735360321123,ml_imputed
7030737,양배추 달걀전,,3.1926597674018504,recommend_model_v1,3.1926597674018504,ml_imputed
7030757,연어 포케,1.6876918006970207,,recommend_model_v1,1.6876918006970207,rule
7030761,트리플초코쿠키,,3.226556578567837,recommend_model_v1,3.226556578567837,ml_imputed
7030786,박나물볶음,,3.6231398774320565,recommend_model_v1,3.6231398774320565,ml_imputed
7030834,훈제오리구이,,2.8273757749912622,recommend_model_v1,2.8273757749912622,ml_imputed
7030840,오레오크림라떼,,2.6954173227702714,recommend_model_v1,2.6954173227702714,ml_imputed
7030853,무수분콩나물무침,0.8083318335775262,,recommend_model_v1,0.8083318335775262,rule
7030857,튀밥아이스크림,,2.0304558225731104,recommend_model_v1,2.0304558225731104,ml_imputed
7030859,간장비빔국수,5.697515039885836,,recommend_model_v1,5.697515039885836,rule
7030876,김치 날치알밥,,5.8839675478516975,recommend_model_v1,5.8839675478516975,ml_imputed
7030896,데리야끼닭고기덮밥,,2.7781920006581142,recommend_model_v1,2.7781920006581142,ml_imputed
7030897,된장찌개,,4.3974204209952985,recommend_model_v1,4.3974204209952985,ml_imputed
7030903,냉짬뽕,-0.5945827074602317,,recommend_model_v1,-0.5945827074602317,rule
7030916,크림라떼,,3.1460826363714833,recommend_model_v1,3.1460826363714833,ml_imputed
7030917,중국 식토마토계란탕,,3.2518214927610987,recommend_model_v1,3.2518214927610987,ml_imputed
7030920,김치 부침개,,3.962962901859644,recommend_model_v1,3.962962901859644,ml_imputed
7030922,방울토마토마리네이드,,4.432263571084309,recommend_model_v1,4.432263571084309,ml_imputed
7030931,부추부침개,,2.701350743949654,recommend_model_v1,2.701350743949654,ml_imputed
7030934,들깨오리탕,,2.364601473460052,recommend_model_v1,2.364601473460052,ml_imputed
7030945,고추장,,2.3835182542046054,recommend_model_v1,2.3835182542046054,ml_imputed
7030960,호박 새우젓찌개,0.7154208373104736,,recommend_model_v1,0.7154208373104736,rule
7030961,닭 칼국수,,3.4408515746757877,recommend_model_v1,3.4408515746757877,ml_imputed
7030976,고구마 순들깨볶음,,4.599591444328994,recommend_model_v1,4.599591444328994,ml_imputed
7030982,문어 오일파스타,,1.9734159044002453,recommend_model_v1,1.9734159044002453,ml_imputed
7030988,카라멜피넛라떼,,2.6090620597102165,recommend_model_v1,2.6090620597102165,ml_imputed
7030999,뽈뽀,,3.4632824087067844,recommend_model_v1,3.4632824087067844,ml_imputed
7031022,가지무침,3.5839013037792298,,recommend_model_v1,3.5839013037792298,rule
7031037,토마토 마리네이드,,5.17223470987586,recommend_model_v1,5.17223470987586,ml_imputed
7031055,맛초킹탕수육,,2.5450219629027533,recommend_model_v1,2.5450219629027533,ml_imputed
7031057,미역오이냉국,,3.9350970855191614,recommend_model_v1,3.9350970855191614,ml_imputed
7031061,모닝빵햄버거,,3.721016308522747,recommend_model_v1,3.721016308522747,ml_imputed
7031064,숙주볶음,,2.343156319688202,recommend_model_v1,2.343156319688202,ml_imputed
7031104,무깍두기,1.0583620575523165,,recommend_model_v1,1.0583620575523165,rule
7031119,고추장감자찌개,,3.5785934201983265,recommend_model_v1,3.5785934201983265,ml_imputed
7031128,콩나물 잡채,6.465031373252414,,recommend_model_v1,6.465031373252414,rule
7031138,얼갈이배추된장국,,3.464030710394368,recommend_model_v1,3.464030710394368,ml_imputed
7031141,두부 계란찜,4.571865791692714,,recommend_model_v1,4.571865791692714,rule
7031147,시금치 팽이버섯숙주대패삼겹살볶음,,4.68666957529964,recommend_model_v1,4.68666957529964,ml_imputed
7031175,오이 고추무침,3.885810990044,,recommend_model_v1,3.885810990044,rule
7031195,식빵,,2.921568452690484,recommend_model_v1,2.921568452690484,ml_imputed
7031213,맑은오징어무국,,1.8474014335894646,recommend_model_v1,1.8474014335894646,ml_imputed
7031227,오징어볶음,5.361826550731958,,recommend_model_v1,5.361826550731958,rule
7031248,단호박오리찜,2.615870481248682,,recommend_model_v1,2.615870481248682,rule
7031250,얼갈이배추겉절이,,2.3286996526732056,recommend_model_v1,2.3286996526732056,ml_imputed
7031254,약고추장,,3.8219679515500746,recommend_model_v1,3.8219679515500746,ml_imputed
7031255,애호박 가지돼지고기덮밥,1.0429837798614114,,recommend_model_v1,1.0429837798614114,rule
7031263,아이스고구마라떼,,2.0891539641219476,recommend_model_v1,2.0891539641219476,ml_imputed
7031266,무쌈말이,,3.476039214833974,recommend_model_v1,3.476039214833974,ml_imputed
7031279,오이볶음,,3.9965457249426852,recommend_model_v1,3.9965457249426852,ml_imputed
7031282,토종닭백숙,2.3391955373099496,,recommend_model_v1,2.3391955373099496,rule
7031284,부추감자전,2.96468983272632,,recommend_model_v1,2.96468983272632,rule
7031292,어묵 우동,,2.4917625465006137,recommend_model_v1,2.4917625465006137,ml_imputed
7031297,단호박죽,,4.689433619635028,recommend_model_v1,4.689433619635028,ml_imputed
7031309,애호박 두부짜글이,,2.8416878741714373,recommend_model_v1,2.8416878741714373,ml_imputed
7031310,복숭아샐러드,,3.3673627913812263,recommend_model_v1,3.3673627913812263,ml_imputed
7031318,무말랭이무침,,2.9880669326284126,recommend_model_v1,2.9880669326284126,ml_imputed
7031321,깻잎김치,,4.561743944521871,recommend_model_v1,4.561743944521871,ml_imputed
7031341,원팬어묵잡채,,4.148166792081844,recommend_model_v1,4.148166792081844,ml_imputed
7031342,돼지등갈비찜,,4.005924821738296,recommend_model_v1,4.005924821738296,ml_imputed
7031343,사리곰탕,,2.9237816008526156,recommend_model_v1,2.9237816008526156,ml_imputed
7031344,반건조민어조기,,3.455259139835921,recommend_model_v1,3.455259139835921,ml_imputed
7031345,순대전골,,3.832983492171192,recommend_model_v1,3.832983492171192,ml_imputed
7031348,라면,,3.882062747170121,recommend_model_v1,3.882062747170121,ml_imputed
7031349,고구마 무스,,4.39664197335562,recommend_model_v1,4.39664197335562,ml_imputed
7031352,간장감자조림,,2.8458047518102147,recommend_model_v1,2.8458047518102147,ml_imputed
7031354,토마토 달걀볶음,,2.813522500648205,recommend_model_v1,2.813522500648205,ml_imputed
7031356,삭힌고추무침,7.809744387635115,,recommend_model_v1,7.809744387635115,rule
7031359,새우 만두,1.7436158983855128,,recommend_model_v1,1.7436158983855128,rule
7031370,양배추 부추무침,4.960711415291646,,recommend_model_v1,4.960711415291646,rule
7031374,애호박 채전,,4.945507957690663,recommend_model_v1,4.945507957690663,ml_imputed
7031387,메밀배추전,,3.8734068877441676,recommend_model_v1,3.8734068877441676,ml_imputed
7031399,치킨마요덮밥,,3.3598545355881906,recommend_model_v1,3.3598545355881906,ml_imputed
7031400,새우 로제파스타,,3.07089077291049,recommend_model_v1,3.07089077291049,ml_imputed
7031403,콩자반,,2.272353125558972,recommend_model_v1,2.272353125558972,ml_imputed
7031404,고사리볶음,,3.5397157171459823,recommend_model_v1,3.5397157171459823,ml_imputed
7031406,콘치즈,,3.1219273665145457,recommend_model_v1,3.1219273665145457,ml_imputed
7031407,된장 가지덮밥,,3.439412798923129,recommend_model_v1,3.439412798923129,ml_imputed
7031418,고추장마늘무침,,2.063487516389732,recommend_model_v1,2.063487516389732,ml_imputed
7031419,햄 참치주먹밥,4.014396901929008,,recommend_model_v1,4.014396901929008,rule
7031438,마시멜로우크림라떼,,3.1650795417537165,recommend_model_v1,3.1650795417537165,ml_imputed
7031468,연어 회,2.7445521901859924,,recommend_model_v1,2.7445521901859924,rule
7031471,연어 후토마끼,3.2740406335418357,,recommend_model_v1,3.2740406335418357,rule
7031472,연어 초밥,,2.9096926020582705,recommend_model_v1,2.9096926020582705,ml_imputed
7031479,계란볶음밥,,3.2280811825603055,recommend_model_v1,3.2280811825603055,ml_imputed
7031482,쪽파전,,3.4633501607036328,recommend_model_v1,3.4633501607036328,ml_imputed
7031485,무수분수육,,3.474555191864159,recommend_model_v1,3.474555191864159,ml_imputed
7031507,복숭아병조림,,3.021044999508796,recommend_model_v1,3.021044999508796,ml_imputed
7031515,새송이버섯덮밥,6.175911892439134,,recommend_model_v1,6.175911892439134,rule
7031522,호박 갈치찌개,,4.7145163470087015,recommend_model_v1,4.7145163470087015,ml_imputed
7031528,메추리알곤약장조림,,2.502226652973466,recommend_model_v1,2.502226652973466,ml_imputed
7031530,트러플오일파스타,,4.833732259982296,recommend_model_v1,4.833732259982296,ml_imputed
7031535,야채비빔만두,,2.4605311307648248,recommend_model_v1,2.4605311307648248,ml_imputed
7031536,콩나물 불고기,,3.07557596190657,recommend_model_v1,3.07557596190657,ml_imputed
7031537,물비빔국수,4.839502168244545,,recommend_model_v1,4.839502168244545,rule
7031539,차돌박이솥밥,4.206501816483611,,recommend_model_v1,4.206501816483611,rule
7031570,돼지목살구이,2.3664478995814435,,recommend_model_v1,2.3664478995814435,rule
7031593,바나나케일주스,,2.3532247309906826,recommend_model_v1,2.3532247309906826,ml_imputed
7031598,로투스라떼,,2.5786983498317624,recommend_model_v1,2.5786983498317624,ml_imputed
7031605,단호박영양밥,,2.855884068254727,recommend_model_v1,2.855884068254727,ml_imputed
7031635,만두국,4.615275980225005,,recommend_model_v1,4.615275980225005,rule
7031638,호박 고구마말랭이,,1.9207106880050673,recommend_model_v1,1.9207106880050673,ml_imputed
7031642,골든카레,,4.146648694409096,recommend_model_v1,4.146648694409096,ml_imputed
7031646,편육,2.0838648167323357,,recommend_model_v1,2.0838648167323357,rule
7031650,돼지고기 콩나물밥,,3.175269799537229,recommend_model_v1,3.175269799537229,ml_imputed
7031665,로투스밀크쉐이크,,2.6738280989560463,recommend_model_v1,2.6738280989560463,ml_imputed
7031686,가지 양파볶음,,6.034226358971066,recommend_model_v1,6.034226358971066,ml_imputed
7031697,흑염소탕,,2.871422589559048,recommend_model_v1,2.871422589559048,ml_imputed
7031728,누룽지삼계탕,,2.8398005841335148,recommend_model_v1,2.8398005841335148,ml_imputed
7031732,가지 토마토스파게티,,4.8877334317260415,recommend_model_v1,4.8877334317260415,ml_imputed
7031738,요거트아이스크림,,2.830889058533811,recommend_model_v1,2.830889058533811,ml_imputed
7031740,간장쪽갈비,,3.2088585360326456,recommend_model_v1,3.2088585360326456,ml_imputed
7031744,가지 라이스페이퍼튀김,,4.0109985117058065,recommend_model_v1,4.0109985117058065,ml_imputed
7031756,고추장불고기,4.127702827233273,,recommend_model_v1,4.127702827233273,rule
7031762,갈레트브루통,,3.10733145927532,recommend_model_v1,3.10733145927532,ml_imputed
7031771,토끼김밥,,2.540171311563471,recommend_model_v1,2.540171311563471,ml_imputed
7031792,된장깻잎장아찌,,6.346920488457491,recommend_model_v1,6.346920488457491,ml_imputed
7031816,케일쌈밥,3.0056259486682086,,recommend_model_v1,3.0056259486682086,rule
7031817,수제팥앙금,,2.6168708173148265,recommend_model_v1,2.6168708173148265,ml_imputed
7031818,우뭇가사리묵무침,,2.476137050102566,recommend_model_v1,2.476137050102566,ml_imputed
7031831,우유빙수,,3.100692696255793,recommend_model_v1,3.100692696255793,ml_imputed
7031836,두부 콩국,,2.953856004149424,recommend_model_v1,2.953856004149424,ml_imputed
7031860,새우 젓호박볶음,,3.7261816523444597,recommend_model_v1,3.7261816523444597,ml_imputed
7031863,멸치 고추물,0.5135446457352584,,recommend_model_v1,0.5135446457352584,rule
7031884,알배기배추겉절이,4.685767098295729,,recommend_model_v1,4.685767098295729,rule
7031885,돼지고기김치볶음,,3.739801610896171,recommend_model_v1,3.739801610896171,ml_imputed
7031897,고등어 자반조림,0.6222581257284328,,recommend_model_v1,0.6222581257284328,rule
7031909,매운오뎅김밥,,2.688981545116739,recommend_model_v1,2.688981545116739,ml_imputed
7031913,매운어묵김밥,,4.010970886405746,recommend_model_v1,4.010970886405746,ml_imputed
7031919,블루아인슈페너,,2.6353621538319403,recommend_model_v1,2.6353621538319403,ml_imputed
7031920,소고기 버섯전골,2.954431801925057,,recommend_model_v1,2.954431801925057,rule
7031943,등갈비찜,,3.7050005937728354,recommend_model_v1,3.7050005937728354,ml_imputed
7031960,단무지무침,,3.556692053445919,recommend_model_v1,3.556692053445919,ml_imputed
7031965,꽈리고추애호박볶음,,3.1723128120063517,recommend_model_v1,3.1723128120063517,ml_imputed
7031967,토마토 카프레제샐러드,3.2403347228004518,,recommend_model_v1,3.2403347228004518,rule
7032012,문어 카르파초,,2.6807712225361207,recommend_model_v1,2.6807712225361207,ml_imputed
7032030,소고기 콩나물밥,,4.684507985355903,recommend_model_v1,4.684507985355903,ml_imputed
7032042,보쌈김치,,3.8249593905819186,recommend_model_v1,3.8249593905819186,ml_imputed
7032067,조개미역국,1.4740632775901357,,recommend_model_v1,1.4740632775901357,rule
7032072,누룽지죽,1.3388581105165422,,recommend_model_v1,1.3388581105165422,rule
7032073,순두부국,,3.1125342110893324,recommend_model_v1,3.1125342110893324,ml_imputed
7032079,감자 꽈리고추조림,6.372262424886886,,recommend_model_v1,6.372262424886886,rule
