RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7032953,참치 비빔우동,,1.9396333333333378,0.8262559174855248,recommend_model_v2,ml_imputed
7032961,차돌박이루꼴라냉 우동,1.9266666666666667,,6.189320870610328,recommend_model_v2,rule
7032973,시나몬슈크림라떼,,0.8867266666666641,-1.308315623252411,recommend_model_v2,ml_imputed
7032984,매콤 가지볶음,,1.8743333333333339,-0.6121603512538139,recommend_model_v2,ml_imputed
7033026,참소스,,1.8257199999999996,1.297859100519767,recommend_model_v2,ml_imputed
7033038,코코넛라떼,,0.767266666666664,-0.2389279153622904,recommend_model_v2,ml_imputed
7033040,스팸하트김밥,,1.841225555555557,0.445255136763435,recommend_model_v2,ml_imputed
7033069,삭힌깻잎김치,1.8733333333333333,,4.488914232921766,recommend_model_v2,rule
7033082,두부 가지조림,,1.2186412698412676,0.08151467378179178,recommend_model_v2,ml_imputed
7033090,스팸순두부찌개,,1.9158299999999977,2.4978809444418086,recommend_model_v2,ml_imputed
7033092,닭다리살간장조림,,1.8677449735449716,2.7286965688413316,recommend_model_v2,ml_imputed
7033205,참치 표고버섯전,,1.334647619047619,0.6646960735471938,recommend_model_v2,ml_imputed
7033208,초코휘낭시에,,1.8046633333333326,-0.18868272519123241,recommend_model_v2,ml_imputed
7033209,굴소스어묵볶음,,1.7894944444444434,1.5846224312481367,recommend_model_v2,ml_imputed
7033237,들기름 묵은지김치볶음,,1.9116488888888865,1.7494071889696188,recommend_model_v2,ml_imputed
7033242,토마토 오이샐러드,1.92,,3.656119199857281,recommend_model_v2,rule
7033247,새우장,,1.9358866666666639,3.3911800894141164,recommend_model_v2,ml_imputed
7033251,들기름 묵은지김치찜,,1.9248666666666667,2.7098584551051665,recommend_model_v2,ml_imputed
7033256,표고버섯밥,,1.8559811111111104,0.13333799868405483,recommend_model_v2,ml_imputed
7033257,김치볶음밥,,1.9022422222222208,1.5513024331891605,recommend_model_v2,ml_imputed
7033297,꽈리고추무침,,1.9265,1.0027515602779293,recommend_model_v2,ml_imputed
7033302,무화과잼,,1.7038222222222221,-0.08050166420534333,recommend_model_v2,ml_imputed
7033312,죽순들깨나물,,1.9090000000000003,0.32418936209685767,recommend_model_v2,ml_imputed
7033319,새송이버섯무침,,1.8644555555555526,0.7627445160029729,recommend_model_v2,ml_imputed
7033333,광어김밥,,1.9245055555555526,4.022043794894765,recommend_model_v2,ml_imputed
7033352,쇼콜라또,,0.8145599999999973,-1.269494297395523,recommend_model_v2,ml_imputed
7033354,닭다리살스테이크,,1.9145723809523796,0.22809582683185714,recommend_model_v2,ml_imputed
7033355,분짜,1.92,,1.3348469879029636,recommend_model_v2,rule
7033358,매운양념족발,,1.9006499999999955,0.810221517137728,recommend_model_v2,ml_imputed
7033370,감자샐러드모닝빵샌드위치,,1.8961222222222223,-0.024302651391496122,recommend_model_v2,ml_imputed
7033374,훈제오리숙주볶음,,1.9209166666666662,-0.8147358083759271,recommend_model_v2,ml_imputed
7033378,치아바타루꼴라샌드위치,,1.87282222222222,1.007280970278989,recommend_model_v2,ml_imputed
7033405,그라니따,,1.1096566666666674,-0.9152397207683247,recommend_model_v2,ml_imputed
7033415,콜리플라워스프,,1.9400755555555558,5.660823528032196,recommend_model_v2,ml_imputed
7033433,도라지나물볶음,,1.942908888888887,2.759128526119864,recommend_model_v2,ml_imputed
7033463,들기름 비빔 칼국수,1.94,,3.0779143827586823,recommend_model_v2,rule
7033482,들깨고구마줄기볶음,1.92,,1.5239644932991894,recommend_model_v2,rule
7033492,참치 두부김치볶음,1.92,,2.30130221846969,recommend_model_v2,rule
7033513,어묵국수,1.92,,3.389175119233608,recommend_model_v2,rule
7033539,고구마 카레,1.92,,1.2650802224008628,recommend_model_v2,rule
7033578,토피크런치라떼,,1.084399999999998,-0.929136214774932,recommend_model_v2,ml_imputed
7033599,간장비빔면,,1.855533333333328,1.0490401969212324,recommend_model_v2,ml_imputed
7033608,광어세비체,,1.9414833333333334,2.911366687232351,recommend_model_v2,ml_imputed
7033617,홍어무침,,1.9312333333333345,-1.2615856241943142,recommend_model_v2,ml_imputed
7033631,백합탕,,1.9398000000000002,0.24878829071408637,recommend_model_v2,ml_imputed
7033638,갈릭버터쉬림프,,1.9083333333333314,0.3105635507876843,recommend_model_v2,ml_imputed
7033640,소고기 무국,1.96,,4.447955963620194,recommend_model_v2,rule
7033650,단호박훈제오리볶음,1.92,,1.046964333763618,recommend_model_v2,rule
7033659,늙은오이무침,,1.1968059259259274,-1.1946522664015427,recommend_model_v2,ml_imputed
7033670,카라멜크림라떼,,0.829959999999997,-0.5762145889663662,recommend_model_v2,ml_imputed
7033714,광어치즈볼,,1.928131944444444,3.402787056241041,recommend_model_v2,ml_imputed
7033715,소고기 가지솥밥,,1.9462666666666666,0.7365581418804221,recommend_model_v2,ml_imputed
7033773,감자 고추장찌개,,1.7860066666666636,1.14430558745209,recommend_model_v2,ml_imputed
7033798,매콤 허니두부조림덮밥,,1.9220561868686847,5.891900472114209,recommend_model_v2,ml_imputed
7033831,돼고기수육,,1.8591666666666649,1.6354531026537282,recommend_model_v2,ml_imputed
7033838,메추리알소세지볶음,1.92,,1.819521354546267,recommend_model_v2,rule
7033840,석박지,,1.9321111111111153,1.9421215530940656,recommend_model_v2,ml_imputed
7033890,인절미크로플,,1.3131166666666645,-0.6771590793446416,recommend_model_v2,ml_imputed
7033892,만능간장,,1.843466666666664,1.674550859659703,recommend_model_v2,ml_imputed
7033910,조개된장찌개,,1.9536444444444456,-0.17481570289363257,recommend_model_v2,ml_imputed
7033921,풋고추찜,1.96,,1.016967949899426,recommend_model_v2,rule
7033940,무청나물무침,,1.9169833333333282,-0.14740038483170048,recommend_model_v2,ml_imputed
7033945,참돔구이,,1.9074444444444425,0.13797967242062703,recommend_model_v2,ml_imputed
7033948,햄 감자채볶음,1.96,,5.320669554246344,recommend_model_v2,rule
7033954,감자탕,,1.9107555555555489,1.968113316879654,recommend_model_v2,ml_imputed
7033977,깻잎크래미계란말이,,1.8430171717171724,2.5865752980576664,recommend_model_v2,ml_imputed
7033992,부추장,,1.916208888888885,1.6846575108904391,recommend_model_v2,ml_imputed
7034003,스팸김치찌개,,1.87584222222222,1.1562978982800725,recommend_model_v2,ml_imputed
7034006,꿀호떡,,1.5902388888888837,-0.6085727232464833,recommend_model_v2,ml_imputed
7034017,꽃게탕,,1.9474344444444436,4.681595933175103,recommend_model_v2,ml_imputed
7034022,꼬치어묵두동,,1.7620244444444386,0.3053659500460826,recommend_model_v2,ml_imputed
7034023,멸치 고추다대기,,1.8270211111111117,0.07895793413796359,recommend_model_v2,ml_imputed
7034040,초코라떼,,1.081799999999998,-0.17301167413141716,recommend_model_v2,ml_imputed
7034045,레몬크림새우,,1.8914444444444447,1.4076276157443888,recommend_model_v2,ml_imputed
7034057,두부조림,,1.8870955555555542,2.3759875626632296,recommend_model_v2,ml_imputed
7034080,소꼬리곰탕,,1.8767666666666654,1.735249833847819,recommend_model_v2,ml_imputed
7034097,달걀찜,,1.8889079365079362,2.083311616158376,recommend_model_v2,ml_imputed
7034101,중국 식오이무침,1.96,,2.6514342566689213,recommend_model_v2,rule
7034112,소갈비찜,1.916,,6.101868091273047,recommend_model_v2,rule
7034129,표고버섯미역국,,1.945849999999998,0.8406027102354354,recommend_model_v2,ml_imputed
7034135,청양고추장아찌,,1.715433333333333,0.9432545762847535,recommend_model_v2,ml_imputed
7034196,소고기 완자,,1.8744333333333296,1.449087997378692,recommend_model_v2,ml_imputed
7034220,맑은광어탕,,1.9165511111111107,3.5620204687676615,recommend_model_v2,ml_imputed
7034233,고구마 줄기김치,1.94,,0.8434445833102291,recommend_model_v2,rule
7034253,스모어쿠키,,1.0889166666666623,0.48432197295504054,recommend_model_v2,ml_imputed
7034257,삼겹살두부김치,,1.8590444444444445,2.5317129275123875,recommend_model_v2,ml_imputed
7034265,명란 마요카나페,1.933333333333333,,3.0568589786399163,recommend_model_v2,rule
7034273,동그랑땡,,1.9135111111111092,2.044038302087748,recommend_model_v2,ml_imputed
7034277,대패목살야채찜,,1.8951817460317462,0.24644551989407093,recommend_model_v2,ml_imputed
7034313,참치 무조림,,1.7890444444444427,0.49985485198819224,recommend_model_v2,ml_imputed
7034316,돼지고기 안심장조림,,1.6012888888888859,-1.0180171259490969,recommend_model_v2,ml_imputed
7034323,오색꼬치전,,1.9261444444444453,1.2771746723382478,recommend_model_v2,ml_imputed
7034333,양배추 대패삼겹볶음,,1.9002227116402044,6.25909078049974,recommend_model_v2,ml_imputed
7034360,건고사리나물볶음,,1.7812686111111111,1.820584131534751,recommend_model_v2,ml_imputed
7034370,돼지고기 산적,,1.916377777777775,1.4275190361008112,recommend_model_v2,ml_imputed
7034386,스팸두부찌개,,1.8417655555555545,2.023918730627168,recommend_model_v2,ml_imputed
7034394,된장꽃게탕,,1.9414666666666665,-0.6202976457103473,recommend_model_v2,ml_imputed
7034396,돼지고기김치비지찌개,,1.9446333333333314,1.6707978306007436,recommend_model_v2,ml_imputed
7034401,달고나커피,,0.8104666666666641,-0.20401239491529177,recommend_model_v2,ml_imputed
7034418,고구마 치즈버터구이,,1.9472666666666685,0.10965148318887996,recommend_model_v2,ml_imputed
7034464,초코슈페너,,0.9208866666666644,-1.1531172948753556,recommend_model_v2,ml_imputed
7034483,la갈비,,1.8835523809523784,3.064048755251489,recommend_model_v2,ml_imputed
7034484,la갈비찜,,1.9011933333333302,2.6949935723816796,recommend_model_v2,ml_imputed
7034489,등갈비간장조림,,1.5058333333333331,0.36478054455857656,recommend_model_v2,ml_imputed
7034514,오트크림라떼,,1.2826200000000036,-0.8078521542493231,recommend_model_v2,ml_imputed
7034520,카나페,,1.527266666666663,-0.3478864361301912,recommend_model_v2,ml_imputed
7034535,구운가지무침,,1.8229711111111082,1.1394195208376432,recommend_model_v2,ml_imputed
7034540,손 칼국수,,1.5665211111111106,-0.5246290092658794,recommend_model_v2,ml_imputed
7034551,부추나물무침,,1.4997718518518528,-0.02188073909567745,recommend_model_v2,ml_imputed
7034569,돼지고기 깻잎전,,1.8685259259259248,-0.2943092493227102,recommend_model_v2,ml_imputed
7034575,죠리퐁쉐이크,,1.0897333333333314,-1.024745460774406,recommend_model_v2,ml_imputed
7034585,찜닭,1.16,,5.4653476568074595,recommend_model_v2,rule
7034624,고구마 케이크,,1.7698222222222182,1.5458466380322302,recommend_model_v2,ml_imputed
7034626,연어덮밥,,1.9388666666666674,-0.4937188170846658,recommend_model_v2,ml_imputed
7034706,팝콘크림라떼,,1.2888866666666705,-0.7748369854677923,recommend_model_v2,ml_imputed
7034713,방울토마토바질매실청마리네이드,,1.9206972222222225,5.4705230236131115,recommend_model_v2,ml_imputed
7034769,깻잎조림,-0.8999999999999999,,-2.8110351332638794,recommend_model_v2,rule
7034782,브로콜리찜,,1.3086682539682528,-1.06464061985354,recommend_model_v2,ml_imputed
7034812,야채죽,,1.699227777777778,0.2529431914732485,recommend_model_v2,ml_imputed
7034821,꽃게무침,,1.9271944444444424,0.7694812147765782,recommend_model_v2,ml_imputed
7034893,바닐라마들렌,,1.3073166666666658,0.75501170325074,recommend_model_v2,ml_imputed
7034897,소고기 들깨토란국,,1.8971055555555552,0.6361037363817597,recommend_model_v2,ml_imputed
7034901,사과샐러드,,1.9395666666666713,0.5342464135062228,recommend_model_v2,ml_imputed
7034930,롤유부초밥,1.96,,3.1315527419075124,recommend_model_v2,rule
7034932,칠리새우덮밥,,1.8675333333333306,-0.44642129783927986,recommend_model_v2,ml_imputed
7034945,쫄면,,1.2490666666666659,-0.2634185567938443,recommend_model_v2,ml_imputed
7035001,묵무침,,1.8800711111111115,0.5732389654770107,recommend_model_v2,ml_imputed
7035014,수육김치찜,,1.8849238095238108,0.2990907811829764,recommend_model_v2,ml_imputed
7035079,흑임자크림오트라떼,,1.315420000000003,0.2471817767597413,recommend_model_v2,ml_imputed
7035091,늙은호박죽,,1.8361611111111131,0.9057428038799349,recommend_model_v2,ml_imputed
7035093,녹두전,,1.9142279365079344,-1.2563903110395216,recommend_model_v2,ml_imputed
7035099,고구마 순볶음,,1.8197644444444416,-0.07275164105220044,recommend_model_v2,ml_imputed
7035117,광어죽,1.9,,3.915796960630209,recommend_model_v2,rule
7035119,묵은지등갈비김치찜,,1.913805714285714,1.0335221806052792,recommend_model_v2,ml_imputed
7035123,수정과,,1.877266666666668,0.7803349092586629,recommend_model_v2,ml_imputed
7035157,드라이카푸치노,,1.2166600000000034,-0.9068844071021516,recommend_model_v2,ml_imputed
7035203,통마늘라면,,1.1828699999999974,5.3436427102818005,recommend_model_v2,ml_imputed
7035206,순두부들깨탕,,1.93665,-1.3226140569358014,recommend_model_v2,ml_imputed
7035215,간장 오징어채볶음,,1.5464777777777743,-0.4777840918694307,recommend_model_v2,ml_imputed
7035222,애호박 명란국,1.956,,6.9266561386507455,recommend_model_v2,rule
7035239,새우 콩나물찜,,1.9154166666666652,0.9218610231650847,recommend_model_v2,ml_imputed
7035245,늙은호박부침개,,1.8959333333333306,-0.5149429448512413,recommend_model_v2,ml_imputed
7035246,배도라지청,,1.8791444444444436,0.052781505817021346,recommend_model_v2,ml_imputed
7035258,무물김치,,1.92628888888889,4.8360604845564925,recommend_model_v2,ml_imputed
7035279,애호박 새우마요볶음,1.84,,4.871739471747712,recommend_model_v2,rule
7035284,두바이초콜릿,1.92,,0.8893304968211049,recommend_model_v2,rule
7035331,원팬알리오올리오,,1.8132511111111072,6.081724138870344,recommend_model_v2,ml_imputed
7035346,알배기배추된장국,,1.8899311111111088,-0.20768271607004452,recommend_model_v2,ml_imputed
7035385,대추차,,1.8944000000000012,-1.2399575380930374,recommend_model_v2,ml_imputed
7035394,발사믹글레이즈닭가슴살,,1.897762500000001,-0.2015592695263082,recommend_model_v2,ml_imputed
7035396,초대리밥,1.95,,2.7558684259174377,recommend_model_v2,rule
7035417,간고등어무조림,,1.388688888888889,-0.7643582799935833,recommend_model_v2,ml_imputed
7035433,원팬두부조림,,1.8447222222222217,0.3848222338996947,recommend_model_v2,ml_imputed
7035436,시래기무침,,1.9153111111111096,1.2227564590257816,recommend_model_v2,ml_imputed
7035448,라이스페이퍼오믈렛,,1.8520822222222215,3.638218324228669,recommend_model_v2,ml_imputed
7035451,햄버거,,1.8582694444444443,-1.3223789774629493,recommend_model_v2,ml_imputed
7035476,맥적구이,,1.9067177777777784,3.9504493312484357,recommend_model_v2,ml_imputed
7035495,고구마 라떼,,1.700577777777779,0.04659907567525434,recommend_model_v2,ml_imputed
7035497,돈코츠라멘,,1.8083111111111054,-0.19430285434424066,recommend_model_v2,ml_imputed
7035511,바나나계란빵,,1.6850811111111093,1.7416869778233253,recommend_model_v2,ml_imputed
7035542,아몬드크림라떼,,0.9898644444444449,-0.05773956254338897,recommend_model_v2,ml_imputed
7035545,애호박 간장국수,1.93,,4.811816053780923,recommend_model_v2,rule
7035581,양념오리불고기,1.96,,3.332273004893033,recommend_model_v2,rule
7035597,티그레,,1.7975085714285721,1.4369421123391377,recommend_model_v2,ml_imputed
7035630,호박 감자찌개,,1.9182799999999993,3.400937522744208,recommend_model_v2,ml_imputed
7035645,클럽샌드위치,1.86,,6.373782939823497,recommend_model_v2,rule
7035661,가지 나물,,1.8211333333333286,0.08169503014194057,recommend_model_v2,ml_imputed
7035665,오뎅볶음,,1.8763822222222182,1.6871219744980244,recommend_model_v2,ml_imputed
7035668,가지찜,,1.794016666666661,1.0751603372476954,recommend_model_v2,ml_imputed
7035684,소고기 메추리알장조림,,1.8059999999999992,1.7415067689228876,recommend_model_v2,ml_imputed
7035686,사과땅콩버터,,1.7633833333333333,0.4995685727829233,recommend_model_v2,ml_imputed
7035687,군밤,,1.8334166666666667,-0.5002219547719771,recommend_model_v2,ml_imputed
7035725,계란 만두덮밥,1.7080000000000002,,4.365869357477015,recommend_model_v2,rule
7035727,라이스페이퍼비빔면,,1.841666666666659,0.6109525441143044,recommend_model_v2,ml_imputed
7035738,도토리묵무침,1.95,,3.4549025039449406,recommend_model_v2,rule
7035757,토마토 라구소스,,1.9392333333333334,-0.15497333552620574,recommend_model_v2,ml_imputed
7035773,링귀니알리오올리오,1.94,,3.8804312174517803,recommend_model_v2,rule
7035781,고추장아찌,,1.6308777777777776,2.3686031202132565,recommend_model_v2,ml_imputed
7035783,바닐라시나몬크림라떼,,0.9867311111111116,-0.14414546460319266,recommend_model_v2,ml_imputed
7035822,카다이프초코크림라떼,,0.9651711111111103,-0.4929267502144108,recommend_model_v2,ml_imputed
7035824,간장떡볶이,,1.9255833333333312,0.635480915619721,recommend_model_v2,ml_imputed
7035826,밀떡볶이,,1.8500055555555521,2.9528880766094723,recommend_model_v2,ml_imputed
7035850,묵은지김밥,,1.8938500000000018,0.6483978560241312,recommend_model_v2,ml_imputed
