RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7030917,중국 식토마토계란탕,,3.164147065472144,recommendation,3.164147065472144,ml_imputed
7030920,김치 부침개,,3.996036621828614,recommendation,3.996036621828614,ml_imputed
7030922,방울토마토마리네이드,,4.083780155144276,recommendation,4.083780155144276,ml_imputed
7030931,부추부침개,,2.794284357638857,recommendation,2.794284357638857,ml_imputed
7030934,들깨오리탕,,2.1111870707447125,recommendation,2.1111870707447125,ml_imputed
7030945,고추장,,2.756930956942147,recommendation,2.756930956942147,ml_imputed
7030961,닭 칼국수,,4.714183028379742,recommendation,4.714183028379742,ml_imputed
7030976,고구마 순들깨볶음,,3.905958506927762,recommendation,3.905958506927762,ml_imputed
7030982,문어 오일파스타,,3.166627633754531,recommendation,3.166627633754531,ml_imputed
7030988,카라멜피넛라떼,,2.943659924728615,recommendation,2.943659924728615,ml_imputed
7030999,뽈뽀,,3.1936308269149363,recommendation,3.1936308269149363,ml_imputed
7031037,토마토 마리네이드,,5.266271588887161,recommendation,5.266271588887161,ml_imputed
7031055,맛초킹탕수육,,3.7443211087549777,recommendation,3.7443211087549777,ml_imputed
7031057,미역오이냉국,,3.457881433729898,recommendation,3.457881433729898,ml_imputed
7031061,모닝빵햄버거,,5.776924405868493,recommendation,5.776924405868493,ml_imputed
7031064,숙주볶음,,2.483562316151101,recommendation,2.483562316151101,ml_imputed
7031119,고추장감자찌개,,3.992036060442161,recommendation,3.992036060442161,ml_imputed
7031138,얼갈이배추된장국,,4.343769946405851,recommendation,4.343769946405851,ml_imputed
7031147,시금치 팽이버섯숙주대패삼겹살볶음,,4.405565462723207,recommendation,4.405565462723207,ml_imputed
7031195,식빵,,3.010433476298846,recommendation,3.010433476298846,ml_imputed
7031213,맑은오징어무국,,3.532058400501418,recommendation,3.532058400501418,ml_imputed
7031250,얼갈이배추겉절이,,3.5500644842539653,recommendation,3.5500644842539653,ml_imputed
7031254,약고추장,,4.070263832096809,recommendation,4.070263832096809,ml_imputed
7031263,아이스고구마라떼,,3.7042743396645164,recommendation,3.7042743396645164,ml_imputed
7031266,무쌈말이,,2.8007416154551525,recommendation,2.8007416154551525,ml_imputed
7031279,오이볶음,,3.150893133514746,recommendation,3.150893133514746,ml_imputed
7031292,어묵 우동,,2.3618755098013096,recommendation,2.3618755098013096,ml_imputed
7031297,단호박죽,,2.740669948769132,recommendation,2.740669948769132,ml_imputed
7031309,애호박 두부짜글이,,3.4534670034162636,recommendation,3.4534670034162636,ml_imputed
7031310,복숭아샐러드,,2.6375337546822357,recommendation,2.6375337546822357,ml_imputed
7031318,무말랭이무침,,3.633821489323998,recommendation,3.633821489323998,ml_imputed
7031321,깻잎김치,,4.3737282719113155,recommendation,4.3737282719113155,ml_imputed
7031341,원팬어묵잡채,,4.206652799309621,recommendation,4.206652799309621,ml_imputed
7031342,돼지등갈비찜,,4.122360327324286,recommendation,4.122360327324286,ml_imputed
7031343,사리곰탕,,2.9235991319732855,recommendation,2.9235991319732855,ml_imputed
7031344,반건조민어조기,,3.232929937406433,recommendation,3.232929937406433,ml_imputed
7031345,순대전골,,4.204334029421327,recommendation,4.204334029421327,ml_imputed
7031348,라면,,4.447757087138898,recommendation,4.447757087138898,ml_imputed
7031349,고구마 무스,,4.45570117883586,recommendation,4.45570117883586,ml_imputed
7031352,간장감자조림,,3.357008649405201,recommendation,3.357008649405201,ml_imputed
7031354,토마토 달걀볶음,,2.395552679098334,recommendation,2.395552679098334,ml_imputed
7031374,애호박 채전,,3.3815623785647606,recommendation,3.3815623785647606,ml_imputed
7031387,메밀배추전,,3.5125774350102983,recommendation,3.5125774350102983,ml_imputed
7031399,치킨마요덮밥,,3.3857498223596942,recommendation,3.3857498223596942,ml_imputed
7031400,새우 로제파스타,,4.075321849397331,recommendation,4.075321849397331,ml_imputed
7031403,콩자반,,2.821816879625145,recommendation,2.821816879625145,ml_imputed
7031404,고사리볶음,,3.4278565890677055,recommendation,3.4278565890677055,ml_imputed
7031406,콘치즈,,2.8358734107849703,recommendation,2.8358734107849703,ml_imputed
7031407,된장 가지덮밥,,3.246105300796561,recommendation,3.246105300796561,ml_imputed
7031418,고추장마늘무침,,3.03637106685374,recommendation,3.03637106685374,ml_imputed
7031438,마시멜로우크림라떼,,3.5817109694380322,recommendation,3.5817109694380322,ml_imputed
7031472,연어 초밥,,2.6273691350454693,recommendation,2.6273691350454693,ml_imputed
7031479,계란볶음밥,,4.29231834573815,recommendation,4.29231834573815,ml_imputed
7031482,쪽파전,,3.2255773463728312,recommendation,3.2255773463728312,ml_imputed
7031485,무수분수육,,3.784551510067539,recommendation,3.784551510067539,ml_imputed
7031507,복숭아병조림,,4.693986290552369,recommendation,4.693986290552369,ml_imputed
7031522,호박 갈치찌개,,4.0140097251204505,recommendation,4.0140097251204505,ml_imputed
7031528,메추리알곤약장조림,,3.646263281046935,recommendation,3.646263281046935,ml_imputed
7031530,트러플오일파스타,,3.9719273139972144,recommendation,3.9719273139972144,ml_imputed
7031535,야채비빔만두,,3.46373077071859,recommendation,3.46373077071859,ml_imputed
7031536,콩나물 불고기,,4.384640486293041,recommendation,4.384640486293041,ml_imputed
7031593,바나나케일주스,,3.615984024025314,recommendation,3.615984024025314,ml_imputed
7031598,로투스라떼,,2.9688641058561425,recommendation,2.9688641058561425,ml_imputed
7031605,단호박영양밥,,4.208584855022239,recommendation,4.208584855022239,ml_imputed
7031638,호박 고구마말랭이,,2.7546837851429182,recommendation,2.7546837851429182,ml_imputed
7031642,골든카레,,4.192174753447443,recommendation,4.192174753447443,ml_imputed
7031650,돼지고기 콩나물밥,,3.8469466402357733,recommendation,3.8469466402357733,ml_imputed
7031665,로투스밀크쉐이크,,2.959483151576221,recommendation,2.959483151576221,ml_imputed
7031686,가지 양파볶음,,4.65422578195564,recommendation,4.65422578195564,ml_imputed
7031697,흑염소탕,,2.7848200964005656,recommendation,2.7848200964005656,ml_imputed
7031728,누룽지삼계탕,,2.698793596869261,recommendation,2.698793596869261,ml_imputed
7031732,가지 토마토스파게티,,4.813241034818429,recommendation,4.813241034818429,ml_imputed
7031738,요거트아이스크림,,4.574005435127358,recommendation,4.574005435127358,ml_imputed
7031740,간장쪽갈비,,3.688512596186638,recommendation,3.688512596186638,ml_imputed
7031744,가지 라이스페이퍼튀김,,3.9021764564430583,recommendation,3.9021764564430583,ml_imputed
7031762,갈레트브루통,,3.3480765772235372,recommendation,3.3480765772235372,ml_imputed
7031771,토끼김밥,,2.665206324664916,recommendation,2.665206324664916,ml_imputed
7031792,된장깻잎장아찌,,4.8525226605903935,recommendation,4.8525226605903935,ml_imputed
7031817,수제팥앙금,,3.1120236870655824,recommendation,3.1120236870655824,ml_imputed
7031818,우뭇가사리묵무침,,2.8569757520648342,recommendation,2.8569757520648342,ml_imputed
7031831,우유빙수,,3.50603369415021,recommendation,3.50603369415021,ml_imputed
7031836,두부 콩국,,4.028209353896464,recommendation,4.028209353896464,ml_imputed
7031860,새우 젓호박볶음,,3.7002265371599887,recommendation,3.7002265371599887,ml_imputed
7031885,돼지고기김치볶음,,4.243510190034465,recommendation,4.243510190034465,ml_imputed
7031909,매운오뎅김밥,,2.117219318549087,recommendation,2.117219318549087,ml_imputed
7031913,매운어묵김밥,,4.586674541905475,recommendation,4.586674541905475,ml_imputed
7031919,블루아인슈페너,,2.8254519406866536,recommendation,2.8254519406866536,ml_imputed
7031943,등갈비찜,,3.751577099217729,recommendation,3.751577099217729,ml_imputed
7031960,단무지무침,,3.666074476829868,recommendation,3.666074476829868,ml_imputed
7031965,꽈리고추애호박볶음,,3.379181023503017,recommendation,3.379181023503017,ml_imputed
7032012,문어 카르파초,,2.585053357558675,recommendation,2.585053357558675,ml_imputed
7032030,소고기 콩나물밥,,3.3603640956557497,recommendation,3.3603640956557497,ml_imputed
7032042,보쌈김치,,4.548978147744694,recommendation,4.548978147744694,ml_imputed
7032073,순두부국,,2.680287022619272,recommendation,2.680287022619272,ml_imputed
7032111,버터크림라떼,,3.298656794553444,recommendation,3.298656794553444,ml_imputed
7032112,컵누들컵밥,,2.7450958738497246,recommendation,2.7450958738497246,ml_imputed
7032114,플랫화이트,,2.575664009641663,recommendation,2.575664009641663,ml_imputed
7032133,황태구이,,3.423519574681969,recommendation,3.423519574681969,ml_imputed
7032151,콩나물김치국,,4.340759185088514,recommendation,4.340759185088514,ml_imputed
7032159,둥근호박볶음,,3.407076557284311,recommendation,3.407076557284311,ml_imputed
7032183,소고기 해장국,,4.014527974637006,recommendation,4.014527974637006,ml_imputed
7032189,전주콩나물국밥,,2.893703615876316,recommendation,2.893703615876316,ml_imputed
7032196,서리태 콩자반,,2.9319382719661626,recommendation,2.9319382719661626,ml_imputed
7032237,소고기 미역국,,3.3121785313001504,recommendation,3.3121785313001504,ml_imputed
7032241,소고기 유부초밥,,3.7223368386044604,recommendation,3.7223368386044604,ml_imputed
7032246,애호박 감자된장찌개,,3.7314886869802004,recommendation,3.7314886869802004,ml_imputed
7032279,떡꼬치,,1.7369170079264635,recommendation,1.7369170079264635,ml_imputed
7032290,열무비빔국수,,5.473689104090926,recommendation,5.473689104090926,ml_imputed
7032299,베이징덕,,3.037775034637877,recommendation,3.037775034637877,ml_imputed
7032311,초코헤이즐넛라떼,,2.51392195919118,recommendation,2.51392195919118,ml_imputed
7032334,깻잎찜,,4.395902922389077,recommendation,4.395902922389077,ml_imputed
7032375,고구마조림,,3.5398946822050097,recommendation,3.5398946822050097,ml_imputed
7032383,에어프라이어고등어구이,,3.306250752959942,recommendation,3.306250752959942,ml_imputed
7032411,으깬감자샐러드,,4.504351028576209,recommendation,4.504351028576209,ml_imputed
7032417,계란 감자국,,3.2038147813843043,recommendation,3.2038147813843043,ml_imputed
7032449,로투스피칸쿠키,,3.502640022412091,recommendation,3.502640022412091,ml_imputed
7032481,오징어채볶음,,2.6606841044647904,recommendation,2.6606841044647904,ml_imputed
7032499,고추장멸치볶음,,3.871248743894693,recommendation,3.871248743894693,ml_imputed
7032511,연어국수,,3.821595771511909,recommendation,3.821595771511909,ml_imputed
7032522,솔티드카라멜라떼,,2.9688641058561425,recommendation,2.9688641058561425,ml_imputed
7032543,아몬드계란빵,,3.4093496507769845,recommendation,3.4093496507769845,ml_imputed
7032546,마늘탕수육,,3.2221261643842514,recommendation,3.2221261643842514,ml_imputed
7032568,버섯 들깨볶음,,3.5935412665564663,recommendation,3.5935412665564663,ml_imputed
7032618,라죽,,3.2854010516953776,recommendation,3.2854010516953776,ml_imputed
7032641,피에노,,2.4010714238091406,recommendation,2.4010714238091406,ml_imputed
7032645,유자소스가자미찜,,2.6630030326140246,recommendation,2.6630030326140246,ml_imputed
7032652,양배추 당근라페,,2.6355474366469065,recommendation,2.6355474366469065,ml_imputed
7032677,연어 장,,4.196211670495114,recommendation,4.196211670495114,ml_imputed
7032740,김치 말이국수,,3.207875702796911,recommendation,3.207875702796911,ml_imputed
7032789,마늘쫑장아찌무침,,3.1652388673333838,recommendation,3.1652388673333838,ml_imputed
7032843,가지 밥,,3.369896998307025,recommendation,3.369896998307025,ml_imputed
7032848,오레오빙수,,3.397603504435004,recommendation,3.397603504435004,ml_imputed
7032853,버터감자구이,,3.0415407739937246,recommendation,3.0415407739937246,ml_imputed
7032900,맑은닭개장,,2.843979525354171,recommendation,2.843979525354171,ml_imputed
7032906,새우볶음밥,,3.6573993425438576,recommendation,3.6573993425438576,ml_imputed
7032944,내장전복죽,,1.8448083321996251,recommendation,1.8448083321996251,ml_imputed
7032953,참치 비빔우동,,3.1758942365439538,recommendation,3.1758942365439538,ml_imputed
7032973,시나몬슈크림라떼,,3.0472492832008515,recommendation,3.0472492832008515,ml_imputed
7032984,매콤 가지볶음,,4.686580664346352,recommendation,4.686580664346352,ml_imputed
7033026,참소스,,3.228045317273771,recommendation,3.228045317273771,ml_imputed
7033038,코코넛라떼,,2.9688641058561425,recommendation,2.9688641058561425,ml_imputed
7033040,스팸하트김밥,,3.4085308849727265,recommendation,3.4085308849727265,ml_imputed
7033082,두부 가지조림,,4.315837277733632,recommendation,4.315837277733632,ml_imputed
7033090,스팸순두부찌개,,4.954270819015155,recommendation,4.954270819015155,ml_imputed
7033092,닭다리살간장조림,,3.5619324745553307,recommendation,3.5619324745553307,ml_imputed
7033205,참치 표고버섯전,,3.9399951924439014,recommendation,3.9399951924439014,ml_imputed
7033208,초코휘낭시에,,3.5149277306536746,recommendation,3.5149277306536746,ml_imputed
7033209,굴소스어묵볶음,,3.7297448533906428,recommendation,3.7297448533906428,ml_imputed
7033237,들기름 묵은지김치볶음,,1.4356941144431574,recommendation,1.4356941144431574,ml_imputed
7033247,새우장,,4.09969363443732,recommendation,4.09969363443732,ml_imputed
7033251,들기름 묵은지김치찜,,4.396587795973041,recommendation,4.396587795973041,ml_imputed
7033256,표고버섯밥,,2.7888300092162965,recommendation,2.7888300092162965,ml_imputed
7033257,김치볶음밥,,4.815111941045079,recommendation,4.815111941045079,ml_imputed
7033297,꽈리고추무침,,4.562077446384119,recommendation,4.562077446384119,ml_imputed
7033302,무화과잼,,2.7967588097670735,recommendation,2.7967588097670735,ml_imputed
7033312,죽순들깨나물,,3.7383779269295676,recommendation,3.7383779269295676,ml_imputed
7033319,새송이버섯무침,,3.518535322785796,recommendation,3.518535322785796,ml_imputed
7033333,광어김밥,,3.2739913790503103,recommendation,3.2739913790503103,ml_imputed
7033352,쇼콜라또,,2.827395655823896,recommendation,2.827395655823896,ml_imputed
7033354,닭다리살스테이크,,3.0879545134765705,recommendation,3.0879545134765705,ml_imputed
7033358,매운양념족발,,4.977570261356221,recommendation,4.977570261356221,ml_imputed
7033370,감자샐러드모닝빵샌드위치,,3.5299293038585535,recommendation,3.5299293038585535,ml_imputed
7033374,훈제오리숙주볶음,,2.4685836332412636,recommendation,2.4685836332412636,ml_imputed
7033378,치아바타루꼴라샌드위치,,3.266535729777841,recommendation,3.266535729777841,ml_imputed
7033405,그라니따,,3.1402091814728634,recommendation,3.1402091814728634,ml_imputed
7033415,콜리플라워스프,,5.0259943976261,recommendation,5.0259943976261,ml_imputed
7033433,도라지나물볶음,,4.370593636464808,recommendation,4.370593636464808,ml_imputed
7033578,토피크런치라떼,,2.9688641058561425,recommendation,2.9688641058561425,ml_imputed
