ingredient_id,name,normalized_name,recipe_ids,recipe_count
1878,통깨,통깨,"[7016834, 7017004, 7017008, 7017012, 7017014, 7017015, 7017021, 7017024, 7017058, 7017060, 7017065, 7017084, 7017086, 7017097, 7017180, 7017181, 7017183, 7017192, 7017229, 7017284, 7017288, 7017297, 7017315, 7017316, 7017410, 7017458, 7017463, 7017473, 7017512, 7017514, 7017579, 7017598, 7017606, 7017630, 7017658, 7017659, 7017661, 7017664, 7017668, 7017689, 7017704, 7017706, 7017745, 7017773, 7017795, 7017811, 7017834, 7017838, 7017870, 7017890, 7017896, 7017900, 7017935, 7017943, 7017978, 7017995, 7018012, 7018017, 7018067, 7018075, 7018088, 7018098, 7018169, 7018178, 7018210, 7018215, 7018248, 7018258, 7018273, 7018278, 7018291, 7018306, 7018325, 7018337, 7018339, 7018490, 7018527, 7018535, 7018568, 7018589, 7018593, 7018653, 7018710, 7018727, 7018734, 7018735, 7018739, 7018748, 7018754, 7018795, 7018814, 7018815, 7018819, 7018820, 7018848, 7018865, 7018888, 7018889, 7018924, 7018935, 7018961, 7018975, 7018987, 7019047, 7019063, 7019083, 7019111, 7019125, 7019200, 7019213, 7019266, 7019279, 7019369, 7019409, 7019412, 7019414, 7019467, 7019474, 7019485, 7019489, 7019503, 7019513, 7019534, 7019579, 7019594, 7019601, 7019614, 7019680, 7019706, 7019753, 7019810, 7019813, 7019815, 7019827, 7019850, 7019857, 7019861, 7019892, 7019923, 7019947, 7019967, 7019983, 7020008, 7020015, 7020032, 7020041, 7020059, 7020068, 7020080, 7020091, 7020102, 7020114, 7020127, 7020145, 7020165, 7020167, 7020181, 7020198, 7020229, 7020286, 7020304, 7020348, 7020367, 7020383, 7020424, 7020445, 7020447, 7020452, 7020468, 7020473, 7020496, 7020541, 7020558, 7020565, 7020591, 7020665, 7020684, 7020689, 7020705, 7020716, 7020762, 7020801, 7020811, 7020813, 7020828, 7020831, 7020878, 7020936, 7020961, 7020968, 7020969, 7021038, 7021053, 7021079, 7021141, 7021164, 7021319, 7021330, 7021336, 7021337, 7021354, 7021364, 7021374, 7021376, 7021389, 7021402, 7021403, 7021407, 7021416, 7021446, 7021450, 7021469, 7021470, 7021472, 7021491, 7021523, 7021531, 7021534, 7021536, 7021561, 7021566, 7021574, 7021635, 7021649, 7021674, 7021775, 7021833, 7021857, 7021871, 7021874, 7021878, 7021925, 7021979, 7022135, 7022151, 7022244, 7022270, 7022329, 7022387, 7022422, 7022484, 7022498, 7022503, 7022512, 7022649, 7022663, 7022675, 7022686, 7022719, 7022847, 7022933, 7022974, 7022984, 7023043, 7023050, 7023078, 7023171, 7023172, 7023188, 7023214, 7023224, 7023264, 7023299, 7023308, 7023311, 7023353, 7023395, 7023430, 7023431, 7023432, 7023434, 7023439, 7023452, 7023508, 7023509, 7023545, 7023588, 7023596, 7023640, 7023650, 7023761, 7023762, 7023820, 7023839, 7023883, 7023915, 7023921, 7023938, 7023955, 7023981, 7024047, 7024048, 7024050, 7024094, 7024110, 7024143, 7024201, 7024378, 7024426, 7024478, 7024502, 7024547, 7024563, 7024632, 7024671, 7024672, 7024696, 7024697, 7024743, 7024792, 7024814, 7024843, 7024846, 7024855, 7024961, 7024980, 7025007, 7025044, 7025261, 7025262, 7025309, 7025310, 7025419, 7025527, 7025627, 7025646, 7025679, 7025686, 7025688, 7025703, 7025746, 7025833, 7025878, 7025899, 7025922, 7025965, 7025998, 7026109, 7026122, 7026129, 7026137, 7026148, 7026150, 7026245, 7026278, 7026332, 7026354, 7026653, 7026655, 7026666, 7026668, 7026696, 7026723, 7026762, 7026776, 7026811, 7026832, 7026844, 7026854, 7026914, 7026991, 7027000, 7027024, 7027116, 7027150, 7027151, 7027158, 7027225, 7027433, 7027443, 7027499, 7027558, 7027642, 7027746, 7027764, 7027794, 7027851, 7027916, 7027927, 7027928, 7027946, 7027953, 7028016, 7028046, 7028080, 7028130, 7028155, 7028173, 7028276, 7028313, 7028324, 7028326, 7028329, 7028330, 7028414, 7028418, 7028427, 7028443, 7028463, 7028480, 7028481, 7028554, 7028605, 7028621, 7028627, 7028655, 7028701, 7028707, 7028743, 7028773, 7028850, 7028901, 7028997, 7029077, 7029140, 7029151, 7029159, 7029210, 7029234, 7029315, 7029317, 7029324, 7029341, 7029379, 7029385, 7029407, 7029469, 7029486, 7029722, 7029799, 7029954, 7029958, 7029963, 7029966, 7029984, 7030132, 7030216, 7030227, 7030242, 7030314, 7030390, 7030399, 7030418, 7030589, 7030617, 7030647, 7030653, 7030707, 7030834, 7030976, 7031057, 7031147, 7031250, 7031255, 7031321, 7031352, 7031407, 7031418, 7031479, 7031570, 7031646, 7031816, 7031913, 7031960, 7031965, 7032030, 7032290, 7032334, 7032481, 7032499, 7032843, 7032953, 7033082, 7033092, 7033209, 7033237, 7033256, 7033319, 7033463, 7033482, 7033492, 7033659, 7033838, 7033921, 7033948, 7033992, 7034057, 7034257, 7034316, 7034333, 7034489, 7034535, 7034551, 7034945, 7035001, 7035099, 7035239, 7035476, 7035545, 7035581, 7035661, 7035738, 7035824, 7035921, 7036323, 7036348, 7036414, 7036425, 7036430, 7036433, 7036571, 7036890, 7037175, 7037340, 7037872, 7038242, 7038439, 7038509, 7038700]",519
1879,통깨 가루,통깨가루,[7025753],1
1880,통깨 갈아서,통깨갈아서,[7028897],1
1881,통깨 후추,통깨후추,[7020937],1
1882,통단팥,통단팥,[7030857],1
1883,통들깨,통들깨,[7032159],1
1884,통마늘,통마늘,"[7016973, 7016979, 7017395, 7017513, 7017562, 7017995, 7018622, 7019019, 7019306, 7019357, 7019699, 7019985, 7020237, 7020427, 7020524, 7020551, 7020558, 7020649, 7020652, 7020842, 7021079, 7021089, 7021173, 7021194, 7021478, 7022518, 7022641, 7022731, 7023263, 7023511, 7023727, 7023754, 7023925, 7023952, 7023979, 7024110, 7024242, 7024270, 7024523, 7024542, 7024772, 7024961, 7025013, 7025366, 7025591, 7025750, 7025830, 7025838, 7025931, 7026182, 7026263, 7026287, 7026399, 7026482, 7026650, 7026662, 7026668, 7026832, 7026854, 7026935, 7027049, 7027157, 7027304, 7027340, 7027520, 7027626, 7027754, 7028262, 7028330, 7028549, 7028764, 7028786, 7029140, 7029167, 7029686, 7030404, 7030595, 7030605, 7030653, 7030922, 7030961, 7031248, 7031342, 7031400, 7031485, 7031530, 7031728, 7032900, 7033831, 7033945, 7034080, 7034101, 7035119, 7035203, 7037261, 7038839]",96
1885,통밀가루,통밀가루,"[7017859, 7020148, 7020958, 7022463, 7025599]",5
1886,통밀 식빵,통밀식빵,[7028386],1
1887,통밀쿠키,통밀쿠키,[7025097],1
1888,통삼겹,통삼겹,"[7025013, 7026482]",2
1889,통삼겹살,통삼겹살,"[7016817, 7017276, 7017397, 7017839, 7020649, 7021478, 7038839]",7
1890,통생강,통생강,[7019019],1
1891,통오겹살,통오겹살,[7019389],1
1892,통오리,통오리,[7030934],1
1893,통오징어,통오징어,[7025079],1
1894,통조림국물,통조림국물,[7024305],1
1895,통조림햄,통조림햄,"[7017014, 7017172, 7023146, 7023548, 7025110, 7025527, 7025806, 7033040]",8
1896,통참깨,통참깨,[7017960],1
1897,통후추,통후추,"[7016816, 7016817, 7017034, 7017110, 7017177, 7017210, 7017382, 7017395, 7017562, 7017695, 7017735, 7017839, 7017989, 7018617, 7018740, 7018795, 7018851, 7019019, 7019484, 7020179, 7020237, 7020528, 7020649, 7020936, 7021028, 7021186, 7022686, 7023263, 7023416, 7023925, 7023952, 7024121, 7024961, 7025013, 7025172, 7025366, 7026182, 7026263, 7026371, 7026650, 7026921, 7027112, 7027157, 7029022, 7029686, 7029706, 7030482, 7030489, 7030595, 7030688, 7031282, 7031485, 7031943, 7032677, 7034112, 7034316, 7035119, 7035684, 7035955, 7038839]",60
1898,투게더맛 우유,투게더맛우유,"[7025405, 7025785]",2
1899,튀김가루,튀김가루,"[7016950, 7018264, 7018345, 7018524, 7018741, 7018946, 7019335, 7019497, 7019624, 7019628, 7019667, 7020218, 7020332, 7020764, 7020913, 7021359, 7021606, 7021875, 7022011, 7022040, 7022212, 7023017, 7023134, 7023146, 7023477, 7025718, 7026549, 7026905, 7027796, 7028890, 7029600, 7030143, 7030931, 7031482, 7032546, 7032886, 7033714, 7036254]",38
1900,튀김용 식용유,튀김용식용유,[7040500],1
1901,튀김유,튀김유,[7016964],1
1902,트러플소스,트러플소스,[7031530],1
1903,트러플오일,트러플오일,"[7020894, 7022129, 7022876]",3
1904,티본 스테이크,티본스테이크,[7021106],1
1905,티아시아 마살라 카레 가루,티아시아마살라카레가루,[7039557],1
1906,파김치,파김치,[7021775],1
1907,파김치 묵은거,파김치묵은거,[7019695],1
1908,파래,파래,"[7018889, 7018946, 7040738]",3
1909,파르니지아노 레지아노치즈,파르니지아노레지아노치즈,[7021293],1
1910,파르미지아노 레지아노 치즈,파르미지아노레지아노치즈,"[7018890, 7026099, 7026238, 7029027, 7029081, 7030652, 7031400, 7031530]",8
1911,파마산치즈,파마산치즈,"[7017366, 7017369, 7017403, 7017620, 7018701, 7019052, 7019169, 7019281, 7019424, 7019484, 7019486, 7019944, 7020033, 7021078, 7027392, 7028555, 7028804, 7029070, 7030000, 7030726, 7035757]",21
1912,파뿌리,파뿌리,"[7024961, 7027112, 7029167]",3
1913,파스타,파스타,"[7019996, 7031400]",2
1914,파스타면,파스타면,"[7016868, 7017273, 7017663, 7017695, 7017743, 7018701, 7018890, 7019123, 7020030, 7020458, 7020894, 7021114, 7021612, 7023004, 7024247, 7025522, 7025678, 7026099, 7027279, 7027304, 7027397, 7028027, 7028221, 7028555, 7029027, 7029070, 7029620, 7030982, 7031530]",29
1915,파슬리,파슬리,"[7016973, 7017403, 7017900, 7018129, 7018516, 7019118, 7019199, 7019281, 7019484, 7020179, 7021612, 7021703, 7022465, 7022892, 7023568, 7023918, 7024245, 7024271, 7024684, 7025034, 7025483, 7027484, 7028487, 7028737, 7031399, 7031642, 7035773]",27
1916,파슬리가루,파슬리가루,"[7016926, 7016963, 7017052, 7017089, 7017172, 7017194, 7017232, 7017316, 7017484, 7017620, 7017835, 7018104, 7018201, 7018264, 7018741, 7018825, 7019039, 7019123, 7019693, 7019840, 7020081, 7020445, 7020703, 7020960, 7021114, 7021166, 7021278, 7021324, 7021409, 7021423, 7021743, 7022000, 7022239, 7022803, 7023063, 7023868, 7024229, 7024809, 7025216, 7026021, 7026460, 7027076, 7027097, 7027314, 7027520, 7028199, 7028564, 7028955, 7029070, 7029072, 7029259, 7029266, 7029648, 7029992, 7030317, 7030548, 7030595, 7030652, 7030982, 7031406, 7032411, 7032853, 7033415, 7033638, 7036575, 7037881, 7038242]",67
1917,파인애플,파인애플,"[7017310, 7017397, 7019353, 7019840, 7020102, 7020113, 7029799]",7
1918,파인애플통조림 국물,파인애플통조림국물,[7023820],1
1919,파채,파채,"[7019353, 7026662, 7027778]",3
1920,파프리카,파프리카,"[7017270, 7018072, 7018975, 7019812, 7020059, 7020179, 7021886, 7022651, 7023588, 7024553, 7025027, 7025702, 7026099, 7027097, 7027394, 7027746, 7028229, 7028429, 7028577, 7029525, 7029620, 7030065, 7030595, 7030903, 7033374, 7033650]",26
1921,파프리카가루,파프리카가루,[7017714],1
1922,파프리카 노란색,파프리카노란색,[7036313],1
1923,파프리카 노랑,파프리카노랑,"[7017395, 7019586]",2
1924,파프리카 레드,파프리카레드,[7019586],1
1925,파프리카 빨간색,파프리카빨간색,[7036313],1
1926,파프리카 빨강,파프리카빨강,[7017395],1
1927,파프리카 색깔별,파프리카색깔별,[7019113],1
1928,파프리카 슬라이스,파프리카슬라이스,[7019834],1
1929,파프리카 파우더,파프리카파우더,"[7019484, 7022875, 7027151]",3
1930,판다시마,판다시마,[7031468],1
1931,팔각,팔각,"[7017177, 7019019, 7027112]",3
1932,팝콘시럽,팝콘시럽,"[7021897, 7034706]",2
1933,팝콘용 옥수수,팝콘용옥수수,[7028896],1
1934,팥,팥,"[7020669, 7031817, 7035091, 7037576, 7039191, 7040504]",6
1935,팥삶은 물,팥삶은물,[7020561],1
1936,팥앙금,팥앙금,"[7020423, 7025934, 7031831]",3
1937,패티,패티,[7035451],1
1938,팬케이크 믹스,팬케이크믹스,[7017221],1
1939,팽이버섯,팽이버섯,"[7017031, 7017058, 7017079, 7017237, 7017288, 7017562, 7017643, 7017646, 7017655, 7017943, 7017944, 7018199, 7018221, 7018266, 7018283, 7018621, 7018661, 7018808, 7019165, 7019190, 7019254, 7019433, 7019455, 7019706, 7019786, 7019856, 7019939, 7019998, 7020039, 7020113, 7020148, 7020449, 7020620, 7021205, 7021297, 7021382, 7021430, 7021512, 7021513, 7021700, 7021871, 7021879, 7021953, 7022747, 7022859, 7023126, 7023282, 7024119, 7024133, 7024426, 7024475, 7024697, 7025083, 7025095, 7025671, 7025723, 7025931, 7025979, 7027007, 7027824, 7028313, 7028399, 7029085, 7029086, 7029202, 7029238, 7029300, 7029437, 7029613, 7030046, 7030055, 7031147, 7031920, 7032267, 7032568, 7033090, 7035206, 7035581, 7036177]",79
1940,팽이버섯 작은봉지,팽이버섯작은봉지,[7021105],1
1941,펄솔트,펄솔트,[7025744],1
1942,페스토,페스토,[7025522],1
1943,페투치네,페투치네,[7029081],1
1944,페투치니면,페투치니면,[7021078],1
1945,페파론치노,페파론치노,[7020198],1
1946,페퍼로니 햄,페퍼로니햄,[7017313],1
1947,페퍼론치노,페퍼론치노,"[7027235, 7028221, 7028288, 7028399, 7031530]",5
1948,페페론치노,페페론치노,"[7016973, 7017023, 7017138, 7017743, 7018701, 7019741, 7019783, 7020033, 7020632, 7020842, 7020936, 7021114, 7021482, 7021565, 7021612, 7021703, 7021743, 7022129, 7022892, 7023026, 7023416, 7024684, 7025195, 7026650, 7027304, 7028555, 7030982, 7036575]",28
1949,펜네 파스타,펜네파스타,[7022892],1
1950,편마늘,편마늘,"[7017397, 7018622, 7025406]",3
1951,편생강,편생강,"[7017397, 7018100, 7021512, 7022675, 7023609, 7035955]",6
1952,편육,편육,[7031646],1
1953,포도씨유,포도씨유,"[7018004, 7018374, 7018952, 7020689, 7020692, 7020829, 7020958, 7021105, 7025810, 7028329, 7029151, 7029210, 7030920, 7031352, 7033492, 7033838]",16
1954,포두부,포두부,[7020674],1
1955,포카칩,포카칩,[7030311],1
1956,표고버섯,표고버섯,"[7016837, 7017004, 7017023, 7017039, 7017210, 7017655, 7017704, 7017706, 7017776, 7017877, 7018022, 7018042, 7018133, 7018243, 7018283, 7018309, 7018429, 7018452, 7018506, 7018563, 7018661, 7018719, 7018855, 7018924, 7018956, 7018983, 7018993, 7019063, 7019093, 7019217, 7019284, 7019353, 7019430, 7019434, 7019505, 7019584, 7019586, 7019621, 7019735, 7019974, 7020106, 7020111, 7020113, 7020180, 7020224, 7020278, 7020364, 7020369, 7020447, 7020541, 7020548, 7020629, 7020811, 7020886, 7021164, 7021336, 7021350, 7021430, 7021434, 7021493, 7021512, 7021875, 7022298, 7022686, 7023258, 7023282, 7023432, 7023955, 7024075, 7024442, 7024508, 7024668, 7025002, 7025762, 7025801, 7025805, 7025931, 7027105, 7027181, 7028229, 7028248, 7028329, 7028429, 7029086, 7029337, 7029437, 7029804, 7030595, 7031254, 7031920, 7032030, 7033205, 7033256, 7034129, 7034812, 7035927, 7036541, 7037872, 7039515]",99
1957,표고버섯가루,표고버섯가루,"[7016983, 7020646, 7022627]",3
1958,표고버섯불린 물,표고버섯불린물,[7020684],1
1959,푸실리,푸실리,"[7018214, 7023842, 7023984, 7028804]",4
1960,푸주,푸주,[7020874],1
1961,풋고추,풋고추,"[7019667, 7025702, 7025899, 7031213, 7031407, 7032421, 7033205, 7033921, 7034233, 7036323]",10
1962,풋마늘,풋마늘,[7020398],1
1963,풋마늘대,풋마늘대,[7021402],1
1964,프랑크소세지,프랑크소세지,"[7018178, 7025671]",2
1965,프랑크 소시지,프랑크소시지,[7021925],1
1966,프레첼,프레첼,"[7017558, 7034253]",2
1967,플레인요거트,플레인요거트,"[7017413, 7017700, 7031349, 7034520]",4
1968,플레인 크림치즈,플레인크림치즈,[7026537],1
1969,피마자 삶은것,피마자삶은것,[7020555],1
1970,피망,피망,"[7016926, 7017403, 7018516, 7018747, 7019406, 7019470, 7019733, 7019812, 7020046, 7020111, 7022639, 7022810, 7023722, 7026832, 7027533, 7029317, 7029895, 7031055]",18
1971,피쉬소스,피쉬소스,[7025102],1
1972,피스타치오,피스타치오,[7017409],1
1973,피스타치오 스프레드,피스타치오스프레드,"[7029961, 7035284]",2
1974,피스타치오 퓨레,피스타치오퓨레,"[7017409, 7022266]",2
1975,피시소스,피시소스,"[7018464, 7019798, 7020525, 7022215, 7031479, 7033355]",6
1976,피자치즈,피자치즈,"[7017618, 7017850, 7018853, 7019813, 7020081, 7020140, 7020298, 7020597, 7023526, 7029259, 7033714, 7035448]",12
1977,피칸,피칸,"[7019751, 7019888, 7032449]",3
1978,피클,피클,"[7018818, 7018825, 7027392, 7030210, 7032886]",5
1979,피클 국물,피클국물,"[7018264, 7018825]",2
1980,피클링스파이스,피클링스파이스,"[7021367, 7024494, 7028185, 7029174, 7029254, 7029388]",6
1981,피클물,피클물,[7019335],1
1982,피클스파이스,피클스파이스,[7024115],1
1983,피클초,피클초,"[7020303, 7020973, 7029904]",3
1984,피타브레드,피타브레드,"[7018111, 7027524, 7027875]",3
1985,하루견과,하루견과,"[7017850, 7021346]",2
1986,하이디라오 마라샹궈 소스,하이디라오마라샹궈소스,[7020874],1
1987,하프 마요네즈,하프마요네즈,[7028229],1
1988,한돈 대패목심,한돈대패목심,[7034277],1
1989,한방삼계탕재료,한방삼계탕재료,[7019754],1
1990,한방재료,한방재료,[7029167],1
1991,한알 육수,한알육수,"[7017824, 7017845, 7017944, 7024523]",4
1992,한약재 재료,한약재재료,[7023979],1
1993,한우 등심,한우등심,[7017395],1
1994,한우 사골,한우사골,[7017778],1
1995,한우 사태,한우사태,"[7017210, 7019353]",2
1996,한우 산적용,한우산적용,[7023034],1
1997,한우소고기,한우소고기,[7016868],1
1998,한우 양,한우양,[7017034],1
1999,한우잡뼈,한우잡뼈,[7017778],1
2000,한천가루,한천가루,"[7018056, 7020423]",2
2001,한치,한치,"[7029198, 7029430]",2
2002,할라피뇨,할라피뇨,[7023051],1
2003,핫도그,핫도그,"[7018982, 7025592, 7029016]",3
2004,핫도그번,핫도그번,[7027575],1
2005,핫소스,핫소스,"[7017310, 7021278, 7027206]",3
2006,핫초코 미떼,핫초코미떼,[7017173],1
2007,핫초코 파우더,핫초코파우더,"[7030080, 7035822, 7039180]",3
2008,핫케이크가루,핫케이크가루,"[7021371, 7027086]",2
2009,핫케이크 믹스,핫케이크믹스,[7019045],1
2010,항정살,항정살,[7028262],1
2011,해물동전 육수,해물동전육수,[7027520],1
2012,해물모듬,해물모듬,"[7018678, 7027796]",2
2013,해물믹스,해물믹스,"[7019625, 7024668]",2
2014,해물육수,해물육수,"[7024423, 7025218, 7027257]",3
2015,해물육수 팩,해물육수팩,[7018950],1
2016,해바라기씨,해바라기씨,"[7018072, 7019485, 7021597, 7029068]",4
2017,해바라기유,해바라기유,[7019112],1
2018,해선장,해선장,[7020525],1
2019,해주 냉면,해주냉면,[7020973],1
2020,해파리,해파리,[7017871],1
2021,햄,햄,"[7017702, 7018197, 7018240, 7018626, 7018727, 7019801, 7020544, 7020549, 7020801, 7021418, 7021886, 7024672, 7025207, 7026359, 7027533, 7028027, 7029091, 7029481, 7030191, 7031419, 7031771, 7034323]",22
2022,햄슬라이스,햄슬라이스,[7022981],1
2023,햇반,햇반,[7034812],1
2024,허니머스타드,허니머스타드,"[7017484, 7017812, 7018072, 7023722, 7024809, 7028518]",6
2025,허니머스터드,허니머스터드,"[7019199, 7023252, 7027392, 7033370]",4
2026,허브맛솔트,허브맛솔트,"[7019341, 7024402]",2
2027,허브믹스,허브믹스,[7028648],1
2028,허브소금,허브소금,"[7017989, 7018513, 7036575]",3
2029,허브솔트,허브솔트,"[7016872, 7017697, 7018214, 7019484, 7020208, 7023335, 7025118, 7030143]",8
2030,헤이즐넛,헤이즐넛,"[7022266, 7023676, 7030761]",3
2031,헤이즐넛시럽,헤이즐넛시럽,"[7016836, 7017154, 7017492, 7020742, 7024812, 7026216, 7026956, 7029622, 7034401, 7035157, 7037141, 7039030]",12
2032,현미,현미,[7028633],1
2033,현미누룽지,현미누룽지,[7024523],1
2034,현미밥,현미밥,"[7019178, 7022984, 7023761, 7030757, 7032112, 7033798]",6
2035,현미식초,현미식초,"[7022356, 7025079]",2
2036,호두,호두,"[7017108, 7019945, 7020176, 7020286, 7020958, 7020964, 7021597, 7022241, 7024079, 7024502, 7027458, 7028292, 7029068]",13
2037,호두 반태,호두반태,[7017913],1
2038,호두식빵,호두식빵,[7026126],1
2039,호랑이콩,호랑이콩,[7037576],1
2040,호밀빵,호밀빵,[7019199],1
2041,호박,호박,"[7017646, 7017738, 7018013, 7018022, 7018042, 7018317, 7018456, 7018983, 7019126, 7019143, 7019974, 7020265, 7022605, 7022935, 7025616, 7027136, 7029571, 7035630, 7036425]",19
2042,호박 고구마,호박고구마,"[7025399, 7031638]",2
2043,호박고지 데친것,호박고지데친것,[7020471],1
2044,호박 볶음,호박볶음,[7018638],1
2045,호박씨,호박씨,"[7018598, 7019064, 7019485, 7021652, 7029068]",5
2046,호박잎,호박잎,"[7024946, 7030314]",2
2047,호지차파우더,호지차파우더,[7030532],1
2048,혼다시,혼다시,[7018574],1
2049,혼합 쌀,혼합쌀,[7023406],1
2050,홀그레인,홀그레인,[7018129],1
2051,홀그레인 머스타드,홀그레인머스타드,"[7017484, 7017959, 7018577, 7019672, 7019955, 7020150, 7020315, 7020509, 7021667, 7021797, 7023077, 7023496, 7025500, 7027524, 7031061]",15
2052,홀 그레인 머스터드,홀그레인머스터드,"[7018129, 7019292, 7021405, 7021409, 7024553, 7027688, 7028104, 7029088, 7033242, 7033370, 7033378]",11
2053,홀그레인머스터드소스,홀그레인머스터드소스,[7032652],1
2054,홀스래디쉬,홀스래디쉬,[7023299],1
2055,홀토마토,홀토마토,"[7019917, 7024033, 7024441, 7024442]",4
2056,홍가리비,홍가리비,"[7021400, 7039262]",2
2057,홍갓,홍갓,"[7037475, 7038383, 7038916]",3
2058,홍게간장,홍게간장,"[7017306, 7023166, 7025527]",3
2059,홍게 맛간장,홍게맛간장,"[7025403, 7037340]",2
2060,홍게 액젓,홍게액젓,"[7017410, 7020008]",2
2061,홍고추,홍고추,"[7016816, 7017003, 7017004, 7017021, 7017052, 7017110, 7017138, 7017147, 7017176, 7017181, 7017229, 7017289, 7017306, 7017347, 7017432, 7017464, 7017465, 7017471, 7017519, 7017702, 7017706, 7017745, 7017780, 7017794, 7017864, 7017870, 7018033, 7018038, 7018039, 7018070, 7018195, 7018291, 7018390, 7018398, 7018456, 7018499, 7018524, 7018535, 7018567, 7018576, 7018740, 7018814, 7018820, 7018952, 7018979, 7019046, 7019072, 7019163, 7019212, 7019217, 7019284, 7019355, 7019357, 7019408, 7019434, 7019495, 7019503, 7019521, 7019522, 7019601, 7019604, 7019668, 7019699, 7019733, 7019851, 7019856, 7020111, 7020264, 7020265, 7020269, 7020386, 7020424, 7020447, 7020548, 7020593, 7020606, 7020620, 7020666, 7020738, 7020741, 7020748, 7020805, 7020841, 7020864, 7020883, 7021186, 7021257, 7021322, 7021364, 7021410, 7021430, 7021436, 7021479, 7021493, 7021521, 7021536, 7021539, 7021550, 7021552, 7021599, 7021617, 7021644, 7021645, 7021718, 7021867, 7022040, 7022215, 7022233, 7022298, 7022352, 7022373, 7022387, 7022518, 7022526, 7022542, 7022624, 7022673, 7022684, 7022747, 7022847, 7022935, 7023050, 7023078, 7023258, 7023288, 7023389, 7023475, 7023493, 7023511, 7023570, 7023714, 7023727, 7023779, 7023780, 7023820, 7023955, 7024109, 7024405, 7024478, 7024508, 7024511, 7024512, 7024548, 7024610, 7024734, 7024896, 7025108, 7025134, 7025195, 7025304, 7025505, 7025625, 7025722, 7025762, 7025838, 7025856, 7025890, 7025988, 7026006, 7026035, 7026182, 7026187, 7026354, 7026595, 7026912, 7027102, 7027105, 7027360, 7027443, 7027731, 7027796, 7027917, 7028099, 7028140, 7028155, 7028551, 7028673, 7028764, 7028823, 7028974, 7029077, 7029089, 7029159, 7029209, 7029264, 7029387, 7029566, 7029804, 7029903, 7029913, 7030216, 7030242, 7030394, 7030671, 7030960, 7031022, 7031055, 7031057, 7031227, 7031279, 7031818, 7031884, 7031920, 7031965, 7032159, 7032189, 7032246, 7032334, 7032421, 7032529, 7032645, 7032677, 7032984, 7033247, 7033312, 7033358, 7033492, 7033798, 7034057, 7034220, 7034233, 7034333, 7034394, 7034396, 7034769, 7035206, 7035222, 7035258, 7036309, 7036849, 7039957]",231
