RCP_SNO,CKG_NM,ingredients_raw,aliases_matched,ingredients_normalized,others_count,others_items
7019083,목살대파고추장볶음,"[[""돼지고기 목살"", ""600"", ""g""], [""대파"", ""2"", ""대""], [""고춧가루"", ""2"", ""큰술""], [""설탕"", ""3"", ""큰술""], [""올리고당"", ""1"", ""큰술""], [""진간장"", ""2"", ""큰술""], [""맛술"", ""2"", ""큰술""], [""굴소스"", ""1"", ""큰술""], [""다진 마늘"", ""2"", ""큰술""], [""다진 생강"", ""1/2"", ""작은술""], [""참기름"", """", ""약간""], [""후추"", """", ""약간""], [""통깨"", """", ""약간""], [""후춧가루"", """", ""약간""]]","[{""alias_id"": ""alias_0840"", ""name"": ""목살""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0190"", ""name"": ""올리고당""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0246"", ""name"": ""맛술""}, {""alias_id"": ""alias_0095"", ""name"": ""굴소스""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0574"", ""name"": ""생강""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0458"", ""name"": ""통깨""}, {""alias_id"": ""alias_0234"", ""name"": ""후춧가루""}]","[[""목살"", ""600"", ""g""], [""대파"", ""2"", ""대""], [""고춧가루"", ""2"", ""큰술""], [""설탕"", ""3"", ""큰술""], [""올리고당"", ""1"", ""큰술""], [""간장"", ""2"", ""큰술""], [""맛술"", ""2"", ""큰술""], [""굴소스"", ""1"", ""큰술""], [""마늘"", ""2"", ""큰술""], [""생강"", ""1/2"", ""작은술""], [""참기름"", """", ""약간""], [""후추"", """", ""약간""], [""통깨"", """", ""약간""], [""후추"", """", ""약간""]]",0,[]
7019093,야채전,"[[""밥"", ""210"", ""g""], [""애호박"", ""55"", ""g""], [""표고버섯 1개"", ""20"", ""g""], [""당근"", ""35"", ""g""], [""양파"", ""35"", ""g""], [""계란"", ""2"", ""개""], [""기름"", """", ""넉넉하게""], [""소금"", ""0.5"", ""작은술""]]","[{""alias_id"": ""alias_0348"", ""name"": ""밥""}, {""alias_id"": ""alias_0586"", ""name"": ""애호박""}, {""alias_id"": ""alias_0515"", ""name"": ""표고버섯""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""밥"", ""210"", ""g""], [""애호박"", ""55"", ""g""], [""표고버섯"", ""20"", ""g""], [""당근"", ""35"", ""g""], [""양파"", ""35"", ""g""], [""계란"", ""2"", ""개""], [""식용유"", """", ""넉넉하게""], [""소금"", ""0.5"", ""작은술""]]",1,"[{""raw"": ""기름"", ""name"": ""식용유"", ""amount"": """", ""unit"": ""넉넉하게""}]"
7019111,우엉볶음,"[[""우엉채"", ""400"", ""g""], [""식용유"", ""1"", ""바퀴""], [""진간장"", ""6"", ""t""], [""물엿"", ""1.5"", ""t""], [""통깨"", """", ""적당량""], [""물"", """", """"]]","[{""alias_id"": ""alias_0602"", ""name"": ""우엉""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0161"", ""name"": ""물엿""}, {""alias_id"": ""alias_0458"", ""name"": ""통깨""}]","[[""우엉"", ""400"", ""g""], [""식용유"", ""1"", ""바퀴""], [""간장"", ""6"", ""큰술""], [""물엿"", ""1.5"", ""큰술""], [""통깨"", """", ""적당량""], [""물"", """", """"]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": """", ""unit"": """"}]"
7019112,김구이,"[[""김"", ""10"", ""장""], [""들기름"", ""2"", ""t""], [""해바라기유"", ""2"", ""t""], [""참기름"", ""1"", ""t""], [""맛소금"", """", ""적당량""]]","[{""alias_id"": ""alias_0779"", ""name"": ""김""}, {""alias_id"": ""alias_0132"", ""name"": ""들기름""}, {""alias_id"": ""alias_0138"", ""name"": ""해바라기유""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0204"", ""name"": ""맛소금""}]","[[""김"", ""10"", ""장""], [""들기름"", ""2"", ""큰술""], [""해바라기유"", ""2"", ""큰술""], [""참기름"", ""1"", ""큰술""], [""맛소금"", """", ""적당량""]]",0,[]
7019113,닭가슴살 야채볶음,"[[""닭 가슴살"", ""2"", ""덩어리""], [""브로콜리"", ""1/2"", ""송이""], [""파프리카 색깔별"", ""1/4"", ""개""], [""양파"", ""1/4"", ""개""]]","[{""alias_id"": ""alias_0822"", ""name"": ""닭가슴살""}, {""alias_id"": ""alias_0570"", ""name"": ""브로콜리""}, {""alias_id"": ""alias_0636"", ""name"": ""파프리카""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}]","[[""닭가슴살"", ""2"", ""덩어리""], [""브로콜리"", ""1/2"", ""송이""], [""파프리카"", ""1/4"", ""개""], [""양파"", ""1/4"", ""개""]]",0,[]
7019115,콩나물무침,"[[""콩나물"", ""450"", ""g""], [""마늘"", ""1"", ""알""], [""대파"", ""1/2~1/3"", ""대""], [""물"", """", ""적당량""], [""굵은소금"", ""1"", ""t""], [""고춧가루"", ""2"", ""t""], [""맛소금"", ""0.5"", ""t""], [""참기름"", ""2"", ""t""], [""깨"", ""1"", ""t""]]","[{""alias_id"": ""alias_0617"", ""name"": ""콩나물""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0201"", ""name"": ""굵은소금""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0204"", ""name"": ""맛소금""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0452"", ""name"": ""깨""}]","[[""콩나물"", ""450"", ""g""], [""마늘"", ""1"", ""알""], [""대파"", ""1/2~1/3"", ""대""], [""물"", """", ""적당량""], [""굵은소금"", ""1"", ""큰술""], [""고춧가루"", ""2"", ""큰술""], [""맛소금"", ""0.5"", ""큰술""], [""참기름"", ""2"", ""큰술""], [""깨"", ""1"", ""큰술""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": """", ""unit"": ""적당량""}]"
7019118,전복 버터구이,"[[""전복"", ""5"", ""개""], [""마늘"", ""1"", ""알""], [""버터"", ""1.5"", ""t""], [""후추"", """", ""적당량""], [""맛소금"", ""0.5"", ""t""], [""레몬슬라이스"", ""1-2"", ""조각""], [""파슬리"", """", ""적당량""], [""베이킹소다"", """", ""적당량""], [""물"", """", ""적당량""]]","[{""alias_id"": ""alias_0770"", ""name"": ""전복""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0204"", ""name"": ""맛소금""}, {""alias_id"": ""alias_0372"", ""name"": ""레몬""}, {""alias_id"": ""alias_0229"", ""name"": ""파슬리""}]","[[""전복"", ""5"", ""개""], [""마늘"", ""1"", ""알""], [""버터"", ""1.5"", ""큰술""], [""후추"", """", ""적당량""], [""맛소금"", ""0.5"", ""큰술""], [""레몬"", ""1-2"", ""조각""], [""파슬리"", """", ""적당량""], [""베이킹소다"", """", ""적당량""], [""물"", """", ""적당량""]]",3,"[{""raw"": ""버터"", ""name"": ""버터"", ""amount"": ""1.5"", ""unit"": ""큰술""}, {""raw"": ""베이킹소다"", ""name"": ""베이킹소다"", ""amount"": """", ""unit"": ""적당량""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": """", ""unit"": ""적당량""}]"
7019120,어니언링,"[[""양파"", ""1"", ""개""], [""계란"", ""1"", ""알""], [""부침가루"", """", ""적당량""], [""빵가루"", """", ""적당량""], [""식용유"", """", ""적당량""], [""토마토케첩"", """", ""취향껏""]]","[{""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0295"", ""name"": ""부침가루""}, {""alias_id"": ""alias_0296"", ""name"": ""빵가루""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}, {""alias_id"": ""alias_0128"", ""name"": ""케첩""}]","[[""양파"", ""1"", ""개""], [""계란"", ""1"", ""알""], [""부침가루"", """", ""적당량""], [""빵가루"", """", ""적당량""], [""식용유"", """", ""적당량""], [""케첩"", """", ""취향껏""]]",0,[]
7019121,바나나우유,"[[""바나나"", ""1"", ""개""], [""꿀"", ""1"", ""t""], [""우유"", ""250"", ""ml""]]","[{""alias_id"": ""alias_0379"", ""name"": ""바나나""}, {""alias_id"": ""alias_0156"", ""name"": ""꿀""}, {""alias_id"": ""alias_0894"", ""name"": ""우유""}]","[[""바나나"", ""1"", ""개""], [""꿀"", ""1"", ""큰술""], [""우유"", ""250"", ""ml""]]",0,[]
7019123,고추장 토마토파스타,"[[""파스타면"", ""1"", ""인분""], [""양파"", ""1/2"", ""개""], [""소금"", ""1/2"", ""t""], [""고추장"", ""1"", ""t""], [""토마토소스"", ""8-10"", ""t""], [""올리브오일"", """", ""적당량""], [""후추"", """", ""적당량""], [""파슬리가루"", """", ""적당량""], [""물"", """", """"]]","[{""alias_id"": ""alias_0087"", ""name"": ""파스타면""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0151"", ""name"": ""고추장""}, {""alias_id"": ""alias_0129"", ""name"": ""토마토소스""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0229"", ""name"": ""파슬리""}]","[[""파스타면"", ""1"", ""인분""], [""양파"", ""1/2"", ""개""], [""소금"", ""1/2"", ""큰술""], [""고추장"", ""1"", ""큰술""], [""토마토소스"", ""8-10"", ""큰술""], [""올리브오일"", """", ""적당량""], [""후추"", """", ""적당량""], [""파슬리"", """", ""적당량""], [""물"", """", """"]]",2,"[{""raw"": ""올리브오일"", ""name"": ""올리브오일"", ""amount"": """", ""unit"": ""적당량""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": """", ""unit"": """"}]"
7019125,연근조림,"[[""연근"", ""830"", ""g""], [""마늘"", ""4"", ""알""], [""식용유"", ""1.5"", ""바퀴""], [""진간장"", ""5"", ""t""], [""올리고당"", ""5"", ""t""], [""미림"", ""3"", ""t""], [""노두유"", ""3"", ""t""], [""통깨"", """", ""적당량""]]","[{""alias_id"": ""alias_0597"", ""name"": ""연근""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0190"", ""name"": ""올리고당""}, {""alias_id"": ""alias_0247"", ""name"": ""미림""}, {""alias_id"": ""alias_0179"", ""name"": ""노두유""}, {""alias_id"": ""alias_0458"", ""name"": ""통깨""}]","[[""연근"", ""830"", ""g""], [""마늘"", ""4"", ""알""], [""식용유"", ""1.5"", ""바퀴""], [""간장"", ""5"", ""큰술""], [""올리고당"", ""5"", ""큰술""], [""미림"", ""3"", ""큰술""], [""노두유"", ""3"", ""큰술""], [""통깨"", """", ""적당량""]]",0,[]
7019126,참치 야채전,"[[""양파"", ""1/2"", ""개""], [""호박"", ""5-6"", ""cm""], [""당근"", ""5-6"", ""cm""], [""대파 흰부분"", ""5-6"", ""cm""], [""청양고추"", ""2"", ""개""], [""참치캔"", ""1"", ""캔""], [""계란"", ""2"", ""알""], [""부침가루"", ""5"", ""t""], [""식용유"", """", ""적당량""], [""맛소금"", ""0.5"", ""t""], [""후추"", ""0.5"", ""t""]]","[{""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0637"", ""name"": ""호박""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0684"", ""name"": ""참치""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0295"", ""name"": ""부침가루""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}, {""alias_id"": ""alias_0204"", ""name"": ""맛소금""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}]","[[""양파"", ""1/2"", ""개""], [""호박"", ""5-6"", ""cm""], [""당근"", ""5-6"", ""cm""], [""대파"", ""5-6"", ""cm""], [""청양고추"", ""2"", ""개""], [""참치"", ""1"", ""캔""], [""계란"", ""2"", ""개""], [""부침가루"", ""5"", ""큰술""], [""식용유"", """", ""적당량""], [""맛소금"", ""0.5"", ""큰술""], [""후추"", ""0.5"", ""큰술""]]",0,[]
7019128,북어국,"[[""황태"", ""1"", ""줌""], [""두부"", ""1.2"", ""모""], [""마늘"", ""1"", ""t""], [""대파"", ""1/2"", ""뿌리""], [""계란"", ""3"", ""알""], [""무"", ""1/5"", ""개""], [""물"", """", """"], [""참기름"", """", """"], [""국간장"", ""1"", ""t""], [""참치액젓"", ""1.5"", ""t""], [""후춧가루"", """", ""약간""]]","[{""alias_id"": ""alias_0723"", ""name"": ""황태""}, {""alias_id"": ""alias_0277"", ""name"": ""두부""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0559"", ""name"": ""무""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0178"", ""name"": ""국간장""}, {""alias_id"": ""alias_0039"", ""name"": ""참치액젓""}, {""alias_id"": ""alias_0234"", ""name"": ""후춧가루""}]","[[""황태"", ""1"", ""줌""], [""두부"", ""1.2"", ""모""], [""마늘"", ""1"", ""큰술""], [""대파"", ""1/2"", ""뿌리""], [""계란"", ""3"", ""알""], [""무"", ""1/5"", ""개""], [""물"", """", """"], [""참기름"", """", """"], [""간장"", ""1"", ""큰술""], [""참치액젓"", ""1.5"", ""큰술""], [""후춧가루"", """", ""약간""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": """", ""unit"": """"}]"
7019130,제육볶음,"[[""돼지고기 앞다리살"", ""500"", ""g""], [""대파"", ""70"", ""g""], [""양파"", ""1/4"", """"], [""당근"", ""50"", ""g""], [""양배추"", ""100"", ""g""], [""대파"", ""72"", ""g""], [""설탕"", ""1"", ""스푼""], [""고추장"", ""2"", ""스푼""], [""배음료"", ""100"", ""ml""], [""다진마늘"", ""1"", ""스푼""], [""고춧가루"", ""1.5"", ""스푼""], [""참기름"", ""1"", ""스푼""]]","[{""alias_id"": ""alias_0836"", ""name"": ""돼지고기""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0587"", ""name"": ""양배추""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0151"", ""name"": ""고추장""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}]","[[""돼지고기"", ""500"", ""g""], [""대파"", ""70"", ""g""], [""양파"", ""1/4"", """"], [""당근"", ""50"", ""g""], [""양배추"", ""100"", ""g""], [""대파"", ""72"", ""g""], [""설탕"", ""1"", ""큰술""], [""고추장"", ""2"", ""큰술""], [""배음료"", ""100"", ""ml""], [""마늘"", ""1"", ""큰술""], [""고춧가루"", ""1.5"", ""큰술""], [""참기름"", ""1"", ""큰술""]]",1,"[{""raw"": ""배음료"", ""name"": ""배음료"", ""amount"": ""100"", ""unit"": ""ml""}]"
7019131,단호박빵,"[[""미니 단호박"", ""1"", ""개""], [""달걀"", ""2"", ""개""], [""꽃소금"", ""1/3"", ""큰술""], [""꿀"", ""5"", ""g""]]","[{""alias_id"": ""alias_0534"", ""name"": ""미니단호박""}, {""alias_id"": ""alias_0812"", ""name"": ""달걀""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0156"", ""name"": ""꿀""}]","[[""미니단호박"", ""1"", ""개""], [""달걀"", ""2"", ""개""], [""소금"", ""1/3"", ""큰술""], [""꿀"", ""5"", ""g""]]",0,[]
7019143,된장술밥,"[[""차돌박이"", ""100"", ""g""], [""감자"", ""1"", ""개""], [""호박"", ""1/2"", """"], [""양파"", ""1/2"", """"], [""순두부"", ""1"", ""봉지""], [""미니새송이버섯"", ""1"", ""줌""], [""쌈장"", ""1"", ""t""], [""참치액"", ""1"", ""t""], [""고추가루"", ""2"", ""t""], [""다진마늘"", ""0.5"", ""t""], [""코인육수"", ""1"", ""개""]]","[{""alias_id"": ""alias_0877"", ""name"": ""차돌박이""}, {""alias_id"": ""alias_0318"", ""name"": ""감자""}, {""alias_id"": ""alias_0637"", ""name"": ""호박""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0278"", ""name"": ""순두부""}, {""alias_id"": ""alias_0513"", ""name"": ""새송이버섯""}, {""alias_id"": ""alias_0173"", ""name"": ""쌈장""}, {""alias_id"": ""alias_0038"", ""name"": ""참치액""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}]","[[""차돌박이"", ""100"", ""g""], [""감자"", ""1"", ""개""], [""호박"", ""1/2"", """"], [""양파"", ""1/2"", """"], [""순두부"", ""1"", ""봉지""], [""새송이버섯"", ""1"", ""줌""], [""쌈장"", ""1"", ""큰술""], [""참치액"", ""1"", ""큰술""], [""고춧가루"", ""2"", ""큰술""], [""마늘"", ""0.5"", ""큰술""], [""코인육수"", ""1"", ""개""]]",1,"[{""raw"": ""코인육수"", ""name"": ""코인육수"", ""amount"": ""1"", ""unit"": ""개""}]"
7019146,오징어 무국,"[[""오징어"", ""2"", ""마리""], [""무"", ""230"", ""g""], [""멸치육수"", ""1.2"", ""l""], [""국간장"", ""2"", ""큰술""], [""고춧가루"", ""1"", ""큰술""], [""멸치액젓"", ""1"", ""큰술""], [""연두"", ""2"", ""큰술""], [""다진마늘"", ""1/2"", ""큰술""], [""굵은소금"", ""1/2"", ""작은술""], [""대파"", ""1/3"", ""대""], [""청양고추"", ""1"", ""개""], [""후추"", """", ""조금""]]","[{""alias_id"": ""alias_0707"", ""name"": ""오징어""}, {""alias_id"": ""alias_0559"", ""name"": ""무""}, {""alias_id"": ""alias_0178"", ""name"": ""국간장""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0034"", ""name"": ""멸치액젓""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0201"", ""name"": ""굵은소금""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}]","[[""오징어"", ""2"", ""마리""], [""무"", ""230"", ""g""], [""멸치육수"", ""1.2"", ""L""], [""간장"", ""2"", ""큰술""], [""고춧가루"", ""1"", ""큰술""], [""액젓"", ""1"", ""큰술""], [""연두"", ""2"", ""큰술""], [""마늘"", ""1/2"", ""큰술""], [""소금"", ""1/2"", ""작은술""], [""대파"", ""1/3"", ""대""], [""청양고추"", ""1"", ""개""], [""후추"", """", ""조금""]]",2,"[{""raw"": ""멸치육수"", ""name"": ""멸치육수"", ""amount"": ""1.2"", ""unit"": ""L""}, {""raw"": ""연두"", ""name"": ""연두"", ""amount"": ""2"", ""unit"": ""큰술""}]"
7019147,닭고기 카레덮밥,"[[""닭고기"", ""400"", ""g""], [""양파"", ""240"", ""g""], [""애호박"", ""100"", ""g""], [""당근"", ""80"", ""g""], [""소세지"", ""2"", ""개""], [""마늘"", ""30"", ""g""], [""계란"", ""2"", ""개""], [""월계수잎"", ""2"", ""장""], [""고체카레"", ""80"", ""g""], [""버터"", ""1.5"", ""큰술""], [""밥"", """", ""적당량""], [""물"", ""1.5"", ""l""], [""굴소스"", ""1"", ""큰술""], [""맛술"", ""2"", ""큰술""]]","[{""alias_id"": ""alias_0816"", ""name"": ""닭고기""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0586"", ""name"": ""애호박""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0906"", ""name"": ""소세지""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0197"", ""name"": ""월계수잎""}, {""alias_id"": ""alias_0146"", ""name"": ""카레""}, {""alias_id"": ""alias_0348"", ""name"": ""밥""}, {""alias_id"": ""alias_0095"", ""name"": ""굴소스""}, {""alias_id"": ""alias_0246"", ""name"": ""맛술""}]","[[""닭고기"", ""400"", ""g""], [""양파"", ""240"", ""g""], [""애호박"", ""100"", ""g""], [""당근"", ""80"", ""g""], [""소시지"", ""2"", ""개""], [""마늘"", ""30"", ""g""], [""계란"", ""2"", ""개""], [""월계수잎"", ""2"", ""장""], [""카레"", ""80"", ""g""], [""버터"", ""1.5"", ""큰술""], [""밥"", """", ""적당량""], [""물"", ""1.5"", ""L""], [""굴소스"", ""1"", ""큰술""], [""맛술"", ""2"", ""큰술""]]",2,"[{""raw"": ""버터"", ""name"": ""버터"", ""amount"": ""1.5"", ""unit"": ""큰술""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": ""1.5"", ""unit"": ""L""}]"
